crd,linkedin_url,query,engine
5392527,https://linkedin.com/in/felix-sanchez-carrasquillo-a8214593,Felix Sanchez Carrasquillo MERRILL linkedin,startpage
5392585,https://linkedin.com/in/chantal-hunt-raymond-094b487a,RICKY HUNT RAYMOND linkedin,startpage
5392606,https://linkedin.com/in/tyler-gooch-5112b513,TYLER GOOCH FARMERS linkedin,startpage
5392636,https://linkedin.com/in/robert-webber-fmp-b5ba994,ROBERT WEBBER NEUBERGER linkedin,startpage
5392335,,CHRISTOPHER COYLE linkedin,
5392774,https://linkedin.com/in/josh-baer-98b998201,JOSHUA BAER MORGAN linkedin,brave
5392762,https://linkedin.com/in/erinnzentz,TOM ZENTZ linkedin,startpage
5392469,https://linkedin.com/in/mike-tierney-0b56002,MICHAEL TIRNEY MERRILL linkedin,startpage
5392370,https://linkedin.com/in/asowards,RONALD SOWARDS linkedin,startpage
5392371,https://linkedin.com/in/tyler-hirth-cfp-,TYLER HIRTH CETERA linkedin,startpage
5392241,https://linkedin.com/in/rick-frazier-7a17895,RICHARD FRAZIER linkedin,startpage
5392695,,CLARE RALEIGH linkedin,
5392765,https://linkedin.com/in/meredithhoots,MELISSA HOOTS CAROLINA linkedin,startpage
5392491,https://linkedin.com/in/eli-cohen-356241,Eli Cohen J.P. linkedin,startpage
5392922,https://linkedin.com/in/navdeepksaini,NAVDEEP SAINI NEEDHAM linkedin,startpage
5392971,https://linkedin.com/in/brant-j-hocke-149a483,BRANT HOCKE ATB linkedin,startpage
5392512,https://linkedin.com/in/daniel-waskiewicz-pt-dpt-ocs-a40487b2,DANIEL WASKIEWICZ linkedin,startpage
5393005,,ANN MARIE GEORGE MEDFORD linkedin,
5391937,,KARN CHOPRA linkedin,
5392330,,BOGDAN IANEV linkedin,
5392917,https://linkedin.com/in/bob-goodman-1aa2a11,Robert Goodman linkedin,startpage
5392507,https://linkedin.com/in/charles-parks-728a6476,CHARLES PARKS linkedin,startpage
5393013,,JAMES HICKEY linkedin,
5392492,https://linkedin.com/in/joel-barker-b2a4673,JOEL BARKER CHARLES linkedin,startpage
5393041,https://linkedin.com/in/george-wells-831b53,GEORGE WELLS linkedin,startpage
5392828,https://linkedin.com/in/diane-tadano,DAVID TADANO linkedin,startpage
5393280,https://linkedin.com/in/anthony-d-angelo-99954836,"ANTHONY D'ANGELO HORNOR, linkedin",startpage
5393333,https://linkedin.com/in/brian-osner-cfp,BRIAN OSNER RAYMOND linkedin,startpage
5392605,https://linkedin.com/in/christineivanick,CHRISTINE IVANICK DFA linkedin,startpage
5392863,https://linkedin.com/in/richard-rachalski-cfa,KATHERINE RACHAL MERRILL linkedin,startpage
5393439,https://linkedin.com/in/espen-nyborg-13704047,Patricia Nyborg ROBERT linkedin,startpage
5392515,https://linkedin.com/in/matthew-brown-ab15b06,MATTHEW BROWN TRADESTATION linkedin,startpage
