crd,linkedin_url,query,engine
7224157,https://linkedin.com/in/lauren-kipp,Lanie Kipp LPL linkedin,brave
7221082,https://linkedin.com/in/sergio-magana-20b382298,Elvia Magana MORGAN linkedin,brave
7225379,https://linkedin.com/in/erica-cudeyro-32b818a0,Christopher Cudeyro OSAIC linkedin,brave
7222281,https://linkedin.com/in/vitali-rombalski-7b28558,Staci Vitali LPL linkedin,brave
7228742,https://linkedin.com/in/joanna-leonard-1917598b,Joanna Leonard-Moshkoviz MORGAN linkedin,brave
7229918,https://linkedin.com/in/monica-maria-mccaw-aa815517,MONET MCCAW FIDELITY linkedin,brave
7223305,,Catherine Atsumi linkedin,
7223717,,Maxine Giza linkedin,
7221439,,Ericka Bolluyt linkedin,
7233487,,JIAYI HE linkedin,
7221491,,Vaibhavi Bamane linkedin,
7229958,,Trent Sides linkedin,
7226338,,Andrew Savee linkedin,
7235860,,Wendy Eitniear linkedin,
7234548,,Thaddeus Danson linkedin,
7229045,,Nathan Mecher linkedin,
7225727,,Samuel Einzig linkedin,
7221275,,Noriesha Young linkedin,
7222678,,FAYE TAI linkedin,
7223618,,Dharshan Premaratne linkedin,
7232486,,HILARIO ITRIAGO GUITIAN linkedin,
7234518,,PRIYA DARSINI THANGARAJ linkedin,
7228066,,Dashawn Gumbs linkedin,
7224128,,Dalton Anglin linkedin,
7221709,,CRYSTAL FOX-KALIL linkedin,
7233468,,KEVIN SHOLLY linkedin,
7229122,,ZACHARY SCORSE linkedin,
7225361,,Jeanette Burbage linkedin,
7223002,,Mariana Colberg Iturregui linkedin,
7221877,,Haile Love linkedin,
7238974,,Shaina Keck linkedin,
7236939,,TERRENCE RELPH linkedin,
7236941,,Kelsey Sostakowski linkedin,
722806,,JED BANDES linkedin,
7230778,,Krystian Suber linkedin,
7239993,,Glenn Zawicki linkedin,
7223482,,PIERRE ZAYTOON linkedin,
7248823,,Yang Lu linkedin,
7221792,,Quintin McLaran linkedin,
7234879,,LATRICA BIRGAN linkedin,
7231193,,SABRINA FOEST linkedin,
7239376,,RODRIGO FERRAZ FIGUEREDO linkedin,
7251847,,Jaleel Laffitte linkedin,
7239779,,Amelia Catoe linkedin,
7245801,,Dawnetta Savage linkedin,
7238600,,TAMISHA LAWAL linkedin,
7234757,,JUDITH NAEGELY linkedin,
7238705,,KAITLYN BALTZ linkedin,
7252164,,WEIFENG ZHI linkedin,
7241023,,YANG JU linkedin,
7251241,,Jason Cocilova linkedin,
722945,,LEON SIRVAITIS linkedin,
7247392,,JULIUS DULINAYAN linkedin,
7242774,,Goodwin Sauls linkedin,
7237886,,Britney Vanweerdhuizen linkedin,
7241539,,Patrick Domann linkedin,
7251114,,Isha Jamnadas linkedin,
7246608,,Federico Francia Telesca linkedin,
7239173,,Yvonne Mondragon linkedin,
7256360,,ALFREDO TOVO linkedin,
7256428,,VALERIE HILLSTROM linkedin,
7260076,,ZARIAN HUNTER CURE linkedin,
7252244,,Celeste Boadas Hernandez linkedin,
7257049,,Seyed Taha Arefi linkedin,
7258165,,SHAYNE POUGET linkedin,
722496,,MICHAEL KUCEROVY linkedin,
7252646,,Trevhon Porterfield linkedin,
7257973,,Kalvin Ventoza linkedin,
7262529,,RICHARD HAGALA linkedin,
7258555,,Travis Yawger linkedin,
7251634,,KEVIN WORLD linkedin,
7262528,,JULIE HAGALA linkedin,
7257845,,Nefthaniil Perez linkedin,
7260942,,Franklin Rinko linkedin,
7262163,,Cassandra Quintiliano linkedin,
7255945,,EDWARD ANLIAN linkedin,
7262380,,Shabana Mosiello linkedin,
7261540,,Timothy Hoormann linkedin,
7265288,,RYAN PLENTZAS linkedin,
7257157,,Bradley Nastri linkedin,
7250279,,Khashayar Emrani linkedin,
7263668,,Tracy Benguigui linkedin,
7254992,,DEONTE VANHOOK linkedin,
7262235,,Kaley Youngcourt linkedin,
7268200,,Luke Youvon linkedin,
7251417,,Jaden Tate linkedin,
7252598,,Regina Kolkhorst linkedin,
7237558,,Bruno Machado Pinto E Silva linkedin,
7264081,,Stephanie Dirlbeck linkedin,
7265120,,LUKE NAYLOR linkedin,
7260139,,Ginger Cleverley linkedin,
7260924,,KEVIN MA linkedin,
7266027,,Tommy Lu linkedin,
7267776,,Janeiro Gonzalez Guzman linkedin,
7267575,,Holly Mudiavita linkedin,
7266830,,Maggie Scally linkedin,
7262933,,LARAMIE NICHOLS linkedin,
7268351,,Zachary Streno linkedin,
7268967,,Gustavo De La Cruz linkedin,
7266306,,Bhavani Ganapathi linkedin,
7268528,,Joshua Saber linkedin,
7268601,,Allyssa Marzette-Pron linkedin,
7264309,,Alexander Gaustad linkedin,
7265633,,Daniel Kiester linkedin,
7266110,,Lenaire Jones linkedin,
7268571,,Benjamin Fourquet linkedin,
7264422,,Zachary Nogra linkedin,
7264256,,Rohail Sarwar linkedin,
7268693,,Rhamy Belayachi linkedin,
