crd,linkedin_url,query,engine
3259506,https://www.linkedin.com/in/robert-heller-43a93215a,"""Robert Heller"" ""CHARLES SCHWAB & CO., INC."" site:linkedin.com/in",ddgs
3259512,https://www.linkedin.com/in/aaron-linnen-69ab459,"""AARON LINNEN"" site:linkedin.com/in",ddgs
3259513,https://www.linkedin.com/in/justin-lockrem-20226b18,"""Nathan Lockrem"" site:linkedin.com/in",ddgs
3259516,https://www.linkedin.com/in/william-h-norris,"""WILLIAM NORRIS"" site:linkedin.com/in",ddgs
3259524,https://www.linkedin.com/in/christopher-dehn-1b6bb579,"""CHRISTOPHER DEHN"" site:linkedin.com/in",ddgs
3259541,https://www.linkedin.com/in/thomassudol,"""THOMAS SUDOL"" site:linkedin.com/in",ddgs
3259545,https://www.linkedin.com/in/lindsay-meneses-6a2b612a3,"""LINDSAY MENESES"" site:linkedin.com/in",ddgs
3259546,https://www.linkedin.com/in/amy-lange-268a884,"""AMY LANGE"" site:linkedin.com/in",ddgs
3259570,https://www.linkedin.com/in/chi-tran-4580574,"""CHi Tran Lau"" site:linkedin.com/in",ddgs
3259575,https://www.linkedin.com/in/jonathan-thies-709b2610,"""Jonathan Thies"" site:linkedin.com/in",ddgs
3259618,https://www.linkedin.com/in/steven-israel,"""STEVEN ISRAEL"" site:linkedin.com/in",ddgs
3259619,https://www.linkedin.com/in/brittany-muscillo,"""ROBERT MUSCILLO"" site:linkedin.com/in",ddgs
3259622,https://www.linkedin.com/in/wucely-andersen-61baa793,"""Edward Andersen"" ""CHARLES SCHWAB & CO., INC."" site:linkedin.com/in",ddgs
3259624,https://www.linkedin.com/in/richard-jurusz-03085340,"""RICHARD JURUSZ"" ""CETERA WEALTH SERVICES, LLC"" site:linkedin.com/in",ddgs
3259630,https://www.linkedin.com/in/carolann-denicola-3972b66a,"""CAROLANN DE NICOLA"" ""MML INVESTORS SERVICES, LLC"" site:linkedin.com/in",ddgs
3259636,https://www.linkedin.com/in/john-reavey-556b078,"""JOHN REAVEY"" ""AVATAR SECURITIES, LLC"" site:linkedin.com/in",ddgs
3259655,https://www.linkedin.com/in/jason-inglis-7138464,"""JASON INGLIS"" site:linkedin.com/in",ddgs
3259664,https://www.linkedin.com/in/michael-o-neil-9662a120,"""Michael O'Neil"" ""ROBERT A. STANGER & COMPANY, INC."" site:linkedin.com/in",ddgs
3259672,https://www.linkedin.com/in/garber-sammy-68b977118,"""SCOTT GARBER"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
3259680,https://www.linkedin.com/in/anitra-dupart-b40a3b108,"""ANITRA DUPART"" site:linkedin.com/in",ddgs
3259683,https://www.linkedin.com/in/aaronproctor,"""AARON PROCTOR"" site:linkedin.com/in",ddgs
3259685,https://www.linkedin.com/in/prashant-thakker-4408825,"""Prashant Thakker"" site:linkedin.com/in",ddgs
3259691,https://www.linkedin.com/in/femi-adeagbo-85851334,"""Femi Adeagbo"" site:linkedin.com/in",ddgs
3259692,https://www.linkedin.com/in/jon-combs-8a03b08,"""JON COMBS"" ""TIAA-CREF INDIVIDUAL & INSTITUTIONAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3259716,https://www.linkedin.com/in/andrew-miarka-700694284,"""ANDREW MIARKA"" site:linkedin.com/in",ddgs
3259723,https://www.linkedin.com/in/sung-hong-061bb54,"""SUNG HONG"" site:linkedin.com/in",ddgs
3259731,https://www.linkedin.com/in/rayvon-matthews-837b821bb,"""BRIAN MATTHEWS"" ""RAYMOND JAMES FINANCIAL SERVICES, INC."" site:linkedin.com/in",ddgs
3259733,https://www.linkedin.com/in/kenneth-oliver-788a3b6,"""KENNETH OLIVER"" site:linkedin.com/in",ddgs
3259737,https://www.linkedin.com/in/keithmellen,"""Keith Mellen"" site:linkedin.com/in",ddgs
3259743,https://ie.linkedin.com/in/richard-crawford-42a5aa21,"""RICHARD CRAWFORD"" site:linkedin.com/in",ddgs
3259749,https://www.linkedin.com/in/kevin-mcadam-0b5113b,"""KEVIN MCADAM"" site:linkedin.com/in",ddgs
3259751,https://www.linkedin.com/in/anthonysaffer,"""ANTHONY SAFFER"" site:linkedin.com/in",ddgs
3259754,https://www.linkedin.com/in/jeff-fouraker-74260b1a,"""JEFFERY FOURAKER"" site:linkedin.com/in",ddgs
3259757,https://www.linkedin.com/in/steven-sutherland-104a30ab,"""STEVEN SUTHERLAND"" site:linkedin.com/in",ddgs
3259758,,"CHRISTOPHER PESZEK RAYMOND JAMES & ASSOCIATES, INC. linkedin",
3259760,https://www.linkedin.com/in/c-scott-finkler-17b1bb11,"""CHRISTOPHER FINKLER"" ""RAYMOND JAMES & ASSOCIATES, INC."" site:linkedin.com/in",ddgs
3259777,https://www.linkedin.com/in/garry-fils-aime-27b278218,"""GARRY FILS AIME"" site:linkedin.com/in",ddgs
3259779,https://www.linkedin.com/in/dennis-kemble-76811653,"""DENNIS KEMBLE"" site:linkedin.com/in",ddgs
3259785,https://www.linkedin.com/in/david-jarnot-64264731,"""DAVID JARNOT"" site:linkedin.com/in",ddgs
3259789,https://www.linkedin.com/in/brenda-noy-8789a3167,"""BRENDA NOY"" site:linkedin.com/in",ddgs
32598,https://www.linkedin.com/in/kenneth-brown-3869aa63,"""KENNETH BROWN"" site:linkedin.com/in",ddgs
3259804,https://www.linkedin.com/in/thomas-nee,"""THOMAS NEE"" site:linkedin.com/in",ddgs
3259812,https://www.linkedin.com/in/jessica-reznik,"""Jessica Reznik"" site:linkedin.com/in",ddgs
3259813,https://www.linkedin.com/in/vincentaramirez,"""VINCENT RAMIREZ"" site:linkedin.com/in",ddgs
3259821,https://www.linkedin.com/in/jason-rauls-ba78381b8,"""JASON RAULS"" site:linkedin.com/in",ddgs
3259826,https://www.linkedin.com/in/kenneth-shade-7354531aa,"""Kenneth Shade"" site:linkedin.com/in",ddgs
3259828,https://www.linkedin.com/in/gregorytheis,"""Gregory Theis"" site:linkedin.com/in",ddgs
3259830,https://www.linkedin.com/in/brian-sak-13a291211,"""BRIAN SAK"" site:linkedin.com/in",ddgs
3259834,https://www.linkedin.com/in/valerie-bowman-46bb1b1,"""Valerie Bowman"" site:linkedin.com/in",ddgs
3259853,https://www.linkedin.com/in/cherylkane,"""CHERYL KANE"" site:linkedin.com/in",ddgs
3259865,https://www.linkedin.com/in/robert-rouch-3178b95,"""ROBERT ROUCH"" site:linkedin.com/in",ddgs
3259870,https://www.linkedin.com/in/timothy-forster-99abb0173,"""TIMOTHY FORSTER"" site:linkedin.com/in",ddgs
3259889,https://www.linkedin.com/in/thomas-elyea-99024642,"""THOMAS ELYEA"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
3259891,https://www.linkedin.com/in/wendylamphd,"""WENDY LAM"" site:linkedin.com/in",ddgs
3259894,https://www.linkedin.com/in/ebyrd,"""ERIC BYRD"" site:linkedin.com/in",ddgs
3259903,https://www.linkedin.com/in/hiroshi-mizutani-8796aa17,"""Hiroshi Mizutani"" site:linkedin.com/in",ddgs
3259907,https://www.linkedin.com/in/sandy-chau,"""SANDY CHAU"" site:linkedin.com/in",ddgs
3259909,,Shonda Jasso  linkedin,
3259911,https://www.linkedin.com/in/linda-takach-89665812,"""LINDA TAKACH"" site:linkedin.com/in",ddgs
3259931,https://www.linkedin.com/in/jolie-higgins-42674138,"""NICOLE HIGGINS"" ""FIDELITY BROKERAGE SERVICES LLC"" site:linkedin.com/in",ddgs
3259934,https://www.linkedin.com/in/noel-gallego-b3445921,"""NOEL GALLEGO"" ""ALLSTATE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3259941,https://www.linkedin.com/in/joseph-prudente-961b46,"""Joseph Prudente"" site:linkedin.com/in",ddgs
3259943,https://www.linkedin.com/in/francisco-garza-15776a139,"""FRANCISCO GARZA"" site:linkedin.com/in",ddgs
3259955,https://www.linkedin.com/in/adam-elias-friedman,"""ERIC FRIEDMAN"" ""WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC"" site:linkedin.com/in",ddgs
3259961,https://www.linkedin.com/in/mary-fieser-65627674,"""MARY FIESER"" site:linkedin.com/in",ddgs
3259966,https://www.linkedin.com/in/michelle-nelson-3b94a86,"""MICHELLE NELSON"" site:linkedin.com/in",ddgs
3259970,https://www.linkedin.com/in/todd-rubsamen-31a403143,"""TODD RUBSAMEN"" site:linkedin.com/in",ddgs
3259976,https://www.linkedin.com/in/rebecca-duffy-85140519,"""REBECCA DUFFY"" site:linkedin.com/in",ddgs
3259991,https://sg.linkedin.com/in/hansel-lee,"""HANSEL LEE"" site:linkedin.com/in",ddgs
3259993,https://www.linkedin.com/in/nathanllink,"""NATHAN LINK"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
3259997,https://www.linkedin.com/in/terry-power-se-awma™-crpc™-94461612,"""Terance Power"" ""MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED"" site:linkedin.com/in",ddgs
3260000,https://www.linkedin.com/in/john-a-postizzi-jr-5220866,"""JOHN POSTIZZI"" ""RAYMOND JAMES FINANCIAL SERVICES, INC."" site:linkedin.com/in",ddgs
3260002,https://www.linkedin.com/in/barbarataylorhatje,"""BARBARA TAYLOR-HATJE"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
3260015,,MAURICE TOFIG  linkedin,
3260024,https://uk.linkedin.com/in/kevin-sheard-86645b10,"""Kevin Sheard"" site:linkedin.com/in",ddgs
3260036,https://www.linkedin.com/in/anthony-recchia-b0bb10212,"""ANTHONY RECCHIA"" site:linkedin.com/in",ddgs
3260041,https://www.linkedin.com/in/stephanie-karr-34aaa34,"""STEPHANIE KARR"" site:linkedin.com/in",ddgs
3260042,https://www.linkedin.com/in/brandon-annett-9a263a15,"""BRANDON ANNETT"" site:linkedin.com/in",ddgs
3260075,https://www.linkedin.com/in/christopher-palmer-crpc™-a0181b15,"""CHRISTOPHER PALMER"" ""WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC"" site:linkedin.com/in",ddgs
3260129,https://www.linkedin.com/in/wesleyjparker,"""WESLEY PARKER"" site:linkedin.com/in",ddgs
3260141,,AVI CHIAT  linkedin,
3260147,https://www.linkedin.com/in/gary-finnegan-7045001b0,"""GARY FINNEGAN"" ""AMERIPRISE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3260148,https://www.linkedin.com/in/kimberly-graham-24279845,"""KIMBERLY GRAHAM"" site:linkedin.com/in",ddgs
3260177,,Eileen Abud J.P. MORGAN SECURITIES LLC linkedin,
3260181,https://it.linkedin.com/in/rita-guido-866a192b6,"""RITA GUIDO"" site:linkedin.com/in",ddgs
3260183,https://www.linkedin.com/in/nealagoldsteinlaw,"""NEAL GOLDSTEIN"" site:linkedin.com/in",ddgs
3260188,https://www.linkedin.com/in/nmfrias,"""Nelson Frias"" site:linkedin.com/in",ddgs
3260209,https://www.linkedin.com/in/alex-zappala-3a923076,ALEXIS ZAPPALA  linkedin,ddgs
3260215,https://www.linkedin.com/in/wgarrettsmith,"""GARRETT SMITH"" site:linkedin.com/in",ddgs
3260216,https://www.linkedin.com/in/laurie-pruden-596ba812,"""LAURIE PRUDEN"" site:linkedin.com/in",ddgs
3260224,https://www.linkedin.com/in/james-tao-989b7a7,"""JAMES TAO"" site:linkedin.com/in",ddgs
3260241,https://www.linkedin.com/in/kevin-brakstad-2266545,"""KEVIN BRAKSTAD"" site:linkedin.com/in",ddgs
3260244,https://ca.linkedin.com/in/thomas-thayer-mpa-cmo-aomc-58a43446,"""THOMAS THAYER"" site:linkedin.com/in",ddgs
3260255,https://www.linkedin.com/in/william-frazier-33883a14,"""WILLIAM FRAZIER"" site:linkedin.com/in",ddgs
3260262,https://www.linkedin.com/in/michael-jabara-3902b736,"""MICHAEL JABARA"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
3260266,https://www.linkedin.com/in/kevin-wood-a2164710a,"""KEVIN WOOD"" site:linkedin.com/in",ddgs
3260267,https://www.linkedin.com/in/charles-seaman1,"""CHARLES SEAMAN"" site:linkedin.com/in",ddgs
3260282,https://www.linkedin.com/in/glennandersonspeaks,"""Glenn Anderson"" site:linkedin.com/in",ddgs
3260333,https://www.linkedin.com/in/dustin-wade-055569b8,"""DUSTIN WADE"" site:linkedin.com/in",ddgs
3260336,https://www.linkedin.com/in/gordon-yip-a532b1,"""GORDON YIP"" site:linkedin.com/in",ddgs
3260342,https://www.linkedin.com/in/corey-carney-43016582,"""COREY CARNEY"" site:linkedin.com/in",ddgs
3260348,https://www.linkedin.com/in/burton-cestia-jr-a57b6b35,"""John Burton Cestia"" ""NEWEDGE SECURITIES, LLC"" site:linkedin.com/in",ddgs
3260353,https://www.linkedin.com/in/craigstrow,"""WILLIAM CRAIG"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
3260355,https://www.linkedin.com/in/rondalley,"""RONALD DALLEY"" site:linkedin.com/in",ddgs
3260357,https://www.linkedin.com/in/ronalddean,"""Ronald Dean"" site:linkedin.com/in",ddgs
3260359,https://www.linkedin.com/in/s-douglas-demuth-6515811,"""Douglas DeMuth"" site:linkedin.com/in",ddgs
3260362,https://www.linkedin.com/in/scott-fisher-a00aa635,"""SCOTT FISHER"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
3260363,https://uk.linkedin.com/in/andrew-bishton-36456ba,"""Andrew Bishton"" site:linkedin.com/in",ddgs
3260364,https://www.linkedin.com/in/jeffrey-gildersleeve-8026a0173,"""Jeffrey Gildersleeve"" site:linkedin.com/in",ddgs
3260367,https://www.linkedin.com/in/robertnhesse,"""Robert Hesse"" site:linkedin.com/in",ddgs
3260368,https://www.linkedin.com/in/amy-holmes-7604289,"""AMOND HOLMES"" ""INVESCO DISTRIBUTORS, INC."" site:linkedin.com/in",ddgs
3260369,https://www.linkedin.com/in/thomas-humbert-2021,"""THOMAS HUBERT"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
3260372,https://www.linkedin.com/in/lance-jones-a4842433,"""Lance Jones"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
3260417,https://www.linkedin.com/in/matthewpanek,"""MATTHEW PANEK"" site:linkedin.com/in",ddgs
3260425,https://www.linkedin.com/in/jeremypullman,"""Jeremy Bergman"" ""ARES MANAGEMENT CAPITAL MARKETS LLC"" site:linkedin.com/in",ddgs
3260454,https://www.linkedin.com/in/deanjshaw,"""Dean Shaw"" site:linkedin.com/in",ddgs
3260456,https://www.linkedin.com/in/harold-fike-722450120,"""HAROLD FIKE"" site:linkedin.com/in",ddgs
3260462,https://www.linkedin.com/in/ron-sigler-aams-95628020,"""RONALD SIGLER"" ""CAMBRIDGE INVESTMENT RESEARCH, INC."" site:linkedin.com/in",ddgs
3260480,https://www.linkedin.com/in/sutton-jack,"""Jack Sutton"" site:linkedin.com/in",ddgs
3260483,https://www.linkedin.com/in/barry-uze-51955a22,"""Barry Uze"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
3260484,https://www.linkedin.com/in/amyrexford,"""AMY REXFORD"" site:linkedin.com/in",ddgs
3260496,https://www.linkedin.com/in/allen-wessel-ab42b5121,"""Allen Wessel"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
3260502,https://www.linkedin.com/in/mathew-whiteaker-80721a3,"""MATHEW WHITEAKER"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
3260506,https://www.linkedin.com/in/roland-wyatt-52b02024,"""ROLAND WYATT"" site:linkedin.com/in",ddgs
3260512,https://www.linkedin.com/in/christine-delaney-437826122,"""CHRISTINE DELANEY-FISK"" site:linkedin.com/in",ddgs
3260519,https://www.linkedin.com/in/thomas-nitti,"""Thomas Nitti"" site:linkedin.com/in",ddgs
3260541,https://www.linkedin.com/in/frederick-bowers-59812b15b,"""FREDERICK BOWERS"" site:linkedin.com/in",ddgs
3260544,https://www.linkedin.com/in/timothy-spaulding,"""TIMOTHY SPAULDING"" site:linkedin.com/in",ddgs
3260559,https://www.linkedin.com/in/kaye-ward-17056435,"""KAYE WARD"" site:linkedin.com/in",ddgs
3260574,https://www.linkedin.com/in/max-wenzel-97628420,"""MAX WENZEL"" ""ALLSTATE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3260576,https://www.linkedin.com/in/gerald-brown-18641913,"""GERALD BROWN"" site:linkedin.com/in",ddgs
3260584,https://www.linkedin.com/in/tim-rowen-1b01758,"""TIMOTHY ROWEN"" ""ALLSTATE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3260588,https://www.linkedin.com/in/william-phat-su-7a98583a,"""WILLIAM PHAT SU"" ""ALLSTATE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3260592,https://www.linkedin.com/in/jim-kelly-24249831,"""James Kelly"" ""ALLSTATE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3260617,https://www.linkedin.com/in/danielvaldez1,"""Daniel Valdez"" site:linkedin.com/in",ddgs
3260620,https://www.linkedin.com/in/jameskilgallon,"""JAMES KILGALLON"" site:linkedin.com/in",ddgs
3260622,https://www.linkedin.com/in/nicholas-gelber-804903,"""NICHOLAS GELBER"" site:linkedin.com/in",ddgs
3260629,https://ca.linkedin.com/in/fadi-nona-0349959a,"""FADI NONA"" site:linkedin.com/in",ddgs
3260636,https://nz.linkedin.com/in/rene-gudino-alvarez,"""RENE GUDINO"" site:linkedin.com/in",ddgs
3260645,https://www.linkedin.com/in/jeannette-gross-18397531,"""JEANNETTE GROSS"" site:linkedin.com/in",ddgs
3260646,https://www.linkedin.com/in/jeffrey-rizzo-1271b520,"""JEFFREY RIZZO"" ""UBS FINANCIAL SERVICES INC."" site:linkedin.com/in",ddgs
3260658,https://www.linkedin.com/in/markwu2001,"""Mark Wu"" site:linkedin.com/in",ddgs
3260663,https://www.linkedin.com/in/michaelgordonwsj,"""MICHAEL GORDON"" site:linkedin.com/in",ddgs
3260669,,MUSTAFA GURLEROGLU  linkedin,
3260679,https://www.linkedin.com/in/cheryl-binns-7b848147,"""CHERYL BINNS"" site:linkedin.com/in",ddgs
3260683,https://uk.linkedin.com/in/wing-hoang,"""wing Hoang"" site:linkedin.com/in",ddgs
3260686,https://www.linkedin.com/in/john-lozon-37001572,"""JOHN LOZON"" ""ALLSTATE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3260688,https://www.linkedin.com/in/robert-warner-109427386,"""ROBERT WARNER"" site:linkedin.com/in",ddgs
3260691,https://www.linkedin.com/in/byron-preuss-2704855,"""BYRON PREUSS"" site:linkedin.com/in",ddgs
