crd,linkedin_url,query,engine
5204702,,DAVID RAPPA linkedin,
5204820,https://linkedin.com/in/amber-shearer-226564221,ABRAM SHEARER AMERIPRISE linkedin,brave
5205193,,JASON BEAVER linkedin,
5204875,https://linkedin.com/in/gregory-b-binney-cfp,GREGORY BINNEY TRUIST linkedin,brave
5205200,,George Davis linkedin,
5204805,,LING ZHANG linkedin,
5205141,,Patrick Maag linkedin,
5204818,https://linkedin.com/in/steven-w-prothro-3649288,THOMAS PROTHRO KESTRA linkedin,brave
5204613,https://linkedin.com/in/jennifer-oney-hill,JENNIFER ONEY BRIGHTHOUSE linkedin,brave
5204893,https://linkedin.com/in/jacknovorr,CRAIG NOVORR linkedin,brave
5205183,https://linkedin.com/in/ryan-p-cook,RYAN COOK CETERA linkedin,brave
5205051,https://linkedin.com/in/timothy-camarillo-81624910b,Timothy Camarillo PLANMEMBER linkedin,brave
5204575,,Ping Zhang linkedin,
5205215,,CASEY BENNY linkedin,
5205033,,TYLER POLK linkedin,
5205293,,MATTHEW COHRT linkedin,
5205192,,WENHAI TU linkedin,
5204825,,TIMOTHY NAUSIN linkedin,
5205047,,Deborah Terry linkedin,
5205129,,WILLIAM ZAIKA linkedin,
5205453,,KYLE LYBARGER linkedin,
5205169,,REGIS RAMOS linkedin,
5204930,,DAVID LAMPE linkedin,
5204771,,JOHN LEE linkedin,
5205457,,JOHN HUYNH linkedin,
5205461,,JANET PITSIC linkedin,
5205036,,JING LIU linkedin,
5205052,,JASON GRAPER linkedin,
5205114,,MICHAEL PRUITT linkedin,
5205101,,CHRISTIAN OLSEN linkedin,
5205074,,TRACEY MURPHY linkedin,
5205773,,SUSAN BRODERICK linkedin,
5205418,,RICHARD WALSH linkedin,
5205433,,ANNA PULGIANO linkedin,
5205803,,JOHN THOMPSON linkedin,
5205831,,TOM MCNERTNEY linkedin,
5205395,,Thomas Higbie linkedin,
5205765,,Joseph Tragale linkedin,
5205346,,Nino Biber linkedin,
5205970,,Jennifer Nei linkedin,
5205553,,THOMAS HEPTIG linkedin,
5205339,,PATRICIA POSTEMA linkedin,
5205451,,RAVI PAREKH linkedin,
5205226,,DAVID GRODIN linkedin,
5204678,,ERIK BROWN linkedin,
5205844,,John Poling linkedin,
5206077,,SARAH HOW linkedin,
5205704,,SHANNON SOTO linkedin,
5205586,,CHRISTOPHER VESPE linkedin,
5206138,,DINA DVORAK linkedin,
5205478,,ANDREW LEVIN linkedin,
5205965,,STEVEN ZARR linkedin,
5206179,,KATHERINE ROSSI linkedin,
5205083,,TANYA YOUNG linkedin,
5205948,,Michael Redelman linkedin,
5205980,,SABRINA BRATHWAITE linkedin,
5205379,,NICHOLAS BEITER linkedin,
5205557,,Brendan Rueli linkedin,
5205340,,LISA TURNER linkedin,
5206191,,KRISTINE RUECKERT linkedin,
5206078,,PAUL QUIGLEY linkedin,
5206413,,SIMON WU linkedin,
