crd,linkedin_url,query,engine
4945176,https://linkedin.com/in/aaron-giannini,AARON GIANNINI PLANMEMBER linkedin,brave
4944960,https://linkedin.com/in/alex-depersis-248a1099,LAURA DEPERSIS MERRILL linkedin,brave
4945221,https://linkedin.com/in/judy-gray-07a9aa10,JUDY GRAY SANCTUARY linkedin,brave
4945218,,Mathew Medcraff linkedin,
4945049,https://linkedin.com/in/kristin-kano-b6181620,KRISTIN KANO FIRST linkedin,startpage
4945175,https://linkedin.com/in/michael-robinson-9b719a64,MICHAEL ROBINSON LPL linkedin,startpage
4945159,https://linkedin.com/in/merrill-stillwell,Matthew Stillwell MERRILL linkedin,startpage
4945021,https://linkedin.com/in/andreas-mondovits-614a4218,Aaron Andreas LPL linkedin,startpage
4945172,https://linkedin.com/in/thomas-benedict-198a8921,THOMAS BENEDICT MERRILL linkedin,startpage
4945204,https://linkedin.com/in/taramcshane,Tara McShane COUNTRY linkedin,startpage
4945020,https://linkedin.com/in/luba-rozman-616601238,LYUBOV ROZMAN J.P. linkedin,startpage
4945067,,NUZHA PETRO linkedin,
4945104,https://linkedin.com/in/matthewdavis85,MATTHEW DAVIS MORGAN linkedin,startpage
4945173,https://linkedin.com/in/mena-maria,Maria Mena linkedin,startpage
4945243,,HONG YU linkedin,
4945307,https://linkedin.com/in/matthew-vallee-0b549841,MATTHEW VALLEE NATWEST linkedin,startpage
4945283,https://linkedin.com/in/kelly-fung-23608680,KELLY FUNG CITIGROUP linkedin,startpage
4945272,https://linkedin.com/in/amy-garza-60745a1a1,ALEXANDER GARZA LAKESHORE linkedin,startpage
4945612,,LEO SHIM linkedin,
4945435,https://linkedin.com/in/karri-adams-b26978a6,KARRI KOTTKA linkedin,startpage
4945008,,Eric Duboys linkedin,
4945405,,JAMES GUMP linkedin,
4945558,https://linkedin.com/in/tobias-bachteler-4b655a20,TOBIAS BACHTELER MACQUARIE linkedin,startpage
4945576,https://linkedin.com/in/john-g-feyerer-cfa-9383b2137,JOHN FEYERER INVESCO linkedin,startpage
4945564,https://linkedin.com/in/kimara-bonhomme-36559813,KIMARA BONHOMME linkedin,startpage
4945878,,MARY MAVER linkedin,
4945360,https://linkedin.com/in/james-culp-614229a,JAMES CULP linkedin,startpage
49451,,DONALD CODORI linkedin,
4945052,https://linkedin.com/in/brock-renner-71b999408,BROCK RENNER linkedin,startpage
4945896,,Katrina Berube linkedin,
4945249,https://linkedin.com/in/robert-zaborowski-11a9878,ROBERT ZABOROWSKI linkedin,startpage
4945584,https://linkedin.com/in/ngar-mei-tom-8b3803a,NGAR MEI TOM BNP linkedin,startpage
4945949,,BILL FRANKS linkedin,
4945073,https://linkedin.com/in/tom-egan-402abb45,THOMAS EGAN linkedin,startpage
4945633,https://linkedin.com/in/laura-fetterman-09b596193,LAURA FETTERMAN UBS linkedin,startpage
4945338,https://linkedin.com/in/matthew-olund-a3332848,MATTHEW OLUND MUFG linkedin,startpage
4945446,https://linkedin.com/in/andrew-vavro-9996ab38,ANDREW VAVRO CETERA linkedin,startpage
4945440,https://linkedin.com/in/janeezucker,JONATHAN ZUCKER JANE linkedin,startpage
4945847,https://linkedin.com/in/john-collmer-53769610,John Collmer CITIGROUP linkedin,startpage
4945673,https://linkedin.com/in/ethan-dorr-9901632ab,ETHAN DORR SUMO linkedin,startpage
4945321,https://linkedin.com/in/henrysladek,HENRY SLADEK linkedin,startpage
4945588,https://linkedin.com/in/william-reese-iii,WILLIAM REESE STATE linkedin,startpage
4945968,https://linkedin.com/in/robert-rosener-8a736a9,ERIC ROSENER J.P. linkedin,startpage
4945945,https://linkedin.com/in/joelucia,JOSEPH LUCIA linkedin,startpage
4946088,,MARIE SHO linkedin,
4945772,https://linkedin.com/in/johndower,JOHN DOWER SCOTIA linkedin,startpage
4945865,https://linkedin.com/in/will-horner-425a6558,WILLIAM HORNER WELLS linkedin,startpage
4945932,https://linkedin.com/in/matt-streiff-190b6939,Matthew Streif linkedin,startpage
4945992,,RODERICK UY linkedin,
4945967,https://linkedin.com/in/kevinpatrickcarney,KEVIN CARNEY WELLS linkedin,startpage
4946043,https://linkedin.com/in/stephanybushweller,STEPHANY BUSHWELLER MUFG linkedin,startpage
4945986,https://linkedin.com/in/michelle-martini-276a4b159,MICHELLE MARTINI UBS linkedin,startpage
4945995,https://linkedin.com/in/matt-roche-osu,MATT ROCHE RAYMOND linkedin,startpage
4945977,,CHRISTOPHER STRADLING linkedin,
4946077,https://linkedin.com/in/andy-neumann-770828145,DANIEL NEUMAN MORGAN linkedin,startpage
4946008,https://linkedin.com/in/krzysztof-piekarski-crpc,KRZYSZTOF PIEKARSKI linkedin,startpage
4946105,,KEVIN GREENE linkedin,
4946196,https://linkedin.com/in/ken-citron-2606574,KEVIN CITRON linkedin,startpage
4946009,https://linkedin.com/in/michael-james-stevens,MICHAEL STEVENS linkedin,startpage
4945925,https://linkedin.com/in/mattquinn3,MATTHEW QUINN linkedin,startpage
4946044,https://linkedin.com/in/melissa-barney-2059891b,MELISSA BARNEY MORGAN linkedin,startpage
4945629,https://linkedin.com/in/melanie-gilmore-awma,MELANIE GILMORE linkedin,startpage
4946207,,KATHERINE PATCH linkedin,
4946085,https://linkedin.com/in/nadia-neal-5760094a,NADIA NEAL STATE linkedin,startpage
4946186,https://linkedin.com/in/douglas-messina-cfp,DOUGLAS MESSINA AMERIPRISE linkedin,startpage
4946258,https://linkedin.com/in/elisabeth-sorensen-1796b2147,ELISABETH SORENSEN OPPENHEIMER linkedin,startpage
4946095,,CHRISTOPHER MOHME linkedin,
4946380,https://linkedin.com/in/kristen-rieger-89172432,KRISTEN RIEGER FIDELITY linkedin,startpage
4946455,https://linkedin.com/in/brian-s-mcguane-msa-cpa-14941910,RYAN MCGUANE THE linkedin,startpage
4946174,,PETER RILEY linkedin,
4946569,,Nkonye Soetan linkedin,
4946563,https://linkedin.com/in/smizee,SANDRA MIZEE linkedin,startpage
4946198,https://linkedin.com/in/hudson-walker-36a17a21,HUDSON WALKER CAPITAL linkedin,startpage
4946111,,KATE CASSALA linkedin,
4946514,,STEVEN JUNO linkedin,
49467,,John Cody linkedin,
4946461,https://linkedin.com/in/alison-nest,ALISON NEST linkedin,startpage
4945861,,SCOTT THEIS linkedin,
4946598,https://linkedin.com/in/matthew-rollo-aa386110b,Warren Rollo linkedin,startpage
4946170,https://linkedin.com/in/leahhaney,LEAH HANEY linkedin,startpage
4946253,,TUANGPORN JACKSON linkedin,
4946535,https://linkedin.com/in/michaelcshorttx,MICHAEL SHORT linkedin,startpage
4946493,https://linkedin.com/in/nickquartarano,NICHOLAS QUARTARANO linkedin,startpage
4946818,,RAUL ROHR linkedin,
4946530,https://linkedin.com/in/markjsmithandassociates,MARK SMITH PFS linkedin,startpage
4946819,,JASON DACUNHA linkedin,
4946855,,DMITRY METLITSKY linkedin,
4946497,,GLENN HILL linkedin,
4946336,,Jeremy Cowan linkedin,
4946906,,JOSHUA NEWHOUSE linkedin,
4946235,,SHAUN NAVIS linkedin,
4946805,,Dawn Medley linkedin,
4946344,,Mark Redman linkedin,
4946991,,LAUREN SCHUCK linkedin,
4946831,,SETH RENAUD linkedin,
4946791,,ATHAN ANTONOPOULOS linkedin,
4946670,,JAIME PREUSSER linkedin,
4946771,https://linkedin.com/in/paul-curcio-6b00334a,PAUL CURCIO WELLS linkedin,startpage
4946969,,ZEIRY BARILLAS linkedin,
4947019,,BOBBY SMITHERS linkedin,
4946537,,ALEC DOYLE linkedin,
4946744,,THOMAS GILBERTSON linkedin,
4947020,,LARRY HOYLE linkedin,
4947086,,STACEY KOVACH linkedin,
4946263,https://linkedin.com/in/kendra-zysk-44512a4,STEPHANIE ZYSK linkedin,startpage
4947081,,SANJEEV BUTANI linkedin,
4946929,,VAN DAVIS linkedin,
4947091,,BRANDEN BARNETT linkedin,
4946605,,GUILLERMO PORRAS linkedin,
4947125,,Kimberly Rock linkedin,
4946867,,JENNIFER CULP linkedin,
4947104,,ALEXANDER DONLEY linkedin,
4946661,,BURKE FARNELL linkedin,
4947039,,JAMAEL HARRIS linkedin,
4947029,,JARED WELLS linkedin,
4947012,,LESLIE HAGGERTY linkedin,
4947101,,CYNTHIA RUVALCABA linkedin,
4946741,,JENNIFER SHIFRIN linkedin,
