crd,linkedin_url,query,engine
5929200,,BRENT MOORE linkedin,
5930150,,CAROLINE WASEL linkedin,
5930059,,Elijah Glass linkedin,
5929120,,Shonda Young linkedin,
5929710,,ADRIAN HUNTER linkedin,
5930172,,ELVIRA LIRA-ORTEGA linkedin,
5929664,,BRIAN RUZIECKI linkedin,
5930185,,JAMES DELUCIA linkedin,
5928643,,Darlene Piraino linkedin,
5928772,https://linkedin.com/in/natalie-zerr-53b66612b,Natalie Zerr EDWARD linkedin,brave
5929131,https://linkedin.com/in/john-t-vanadia-mba-crisc-cgeit-cism-cisa-cqa-csp,SALVATORE VANADIA AMERIPRISE linkedin,brave
5929798,https://linkedin.com/in/cheryl-blair-cfp,CHERYL BLAIR MERRILL linkedin,brave
5929978,,MANUEL DOX MILLAN linkedin,
5928700,,Chenguang Zhuang linkedin,
5929337,https://linkedin.com/in/michael-perrone-03a57818,MICHAEL PERRONE WELLS linkedin,brave
5928586,https://linkedin.com/in/jim-w-mattson,JAMES MATTSON CETERA linkedin,brave
5928920,,Marlane Pereiro linkedin,
5928813,,Thomas Panagon linkedin,
5928653,https://linkedin.com/in/daniel-feeney-073631a9,DANIEL FEENEY linkedin,brave
5929233,https://linkedin.com/in/ianmahmud,IAN MAHMUD CENTERVIEW linkedin,brave
5929925,https://linkedin.com/in/robert-bratman-90b2a16,ROBERT BRATMAN MERRILL linkedin,brave
5928590,https://linkedin.com/in/charlesseaton,RODNEY SEATON CHARLES linkedin,brave
5930086,,CHRISTOPHER MAYER linkedin,
5930712,,WENDY MALAS linkedin,
5930281,,MATTHEW MERWIN linkedin,
5930259,,JACQUELINE THIBAULT linkedin,
5930391,,ARKADIUSZ LEONIUK linkedin,
5928971,,JOHN SEEWOESTER linkedin,
5932457,,JEFFREY KARST linkedin,
5930435,,Daniel Jones linkedin,
5932686,,SHANE RILEY linkedin,
5928963,,BENJAMIN PRYDEN linkedin,
5930430,,JACOB CROWL linkedin,
5932050,,SHARON BRICKER-FERRIS linkedin,
5931829,,KYLE MOTES linkedin,
5931487,,David Nickow linkedin,
5932337,,MARTHA DEL CAMPO ANDREW linkedin,
5932491,,MAXIMILIAN MARGIOTTA linkedin,
5930018,,JAMES CUMALANDER linkedin,
5929001,,ZACHARY KAMBER linkedin,
5929996,,GRAHAM WOLFRAM linkedin,
5933000,,SEAN RITTER linkedin,
5929264,,BRIAN NOVELLIN linkedin,
5932674,,ANDREW MALLER linkedin,
5931119,,KATHERINE WHITTED GROETZINGER linkedin,
5932813,,HARRISS LAUDERDALE linkedin,
5934080,,Preston Van Zee linkedin,
5930398,,DANIEL LARKIN linkedin,
5932351,,Jenny Foraker linkedin,
5933893,,JUSTIN SERRENTI linkedin,
5932752,,Jacob Nydam linkedin,
5934466,,SEIDE RICHEMOND linkedin,
5932740,,NATHAN BILA linkedin,
5934751,,ASHLEY SIEDT linkedin,
5935295,,PHYLLIS TURKLE linkedin,
5932864,,AARIANNE ISRAEL linkedin,
