crd,linkedin_url,query,engine
1001006,,Vedran Nazor  linkedin,
1001039,https://www.linkedin.com/in/gregg-henson-4089a15,"""Grover Henson"" site:linkedin.com/in",ddgs
1001173,,LISA KEVERIAN PRESS ROBERT W. BAIRD & CO. INCORPORATED linkedin,
1001793,,ARTHUR USHEROFF  linkedin,
1001963,,FRANKLIN HEINER  linkedin,
1001985,,PAUL MOROSON  linkedin,
1002301,,TOD GERVICH  linkedin,
1002496,,EARL MAITLAND  linkedin,
1002854,,"Eric Bachinsky RAYMOND JAMES & ASSOCIATES, INC. linkedin",
1003004,,"JOSEPH CHIRKO DMK ADVISOR GROUP, INC. linkedin",
1003034,,PERRY GIORDANELLI  linkedin,
1003229,,THADDEUS ROAN  linkedin,
1003626,,"CINDY SIPKIN CETERA WEALTH SERVICES, LLC linkedin",
1003703,,HOWARD BIOLOS  linkedin,
1003737,,JAMES PRITULA  linkedin,
1003836,,PAUL KOTOS  linkedin,
1003853,,"PATRICK TANNLER OSAIC WEALTH, INC. linkedin",
1004345,,"JOSEPH QUATRONE EQUITABLE ADVISORS, LLC linkedin",
1004368,,RAYMOND NEPA UBS FINANCIAL SERVICES INC. linkedin,
1004423,,Helen Poldroo  linkedin,
1004471,,JEFFREY SENGLAUB PURSHE KAPLAN STERLING INVESTMENTS linkedin,
1004647,,BAXTER BOULET  linkedin,
1004687,,Robert Pekuri  linkedin,
1004690,,"RUTH BAIME MBS CAPITAL MARKETS, LLC linkedin",
1004731,,VICKI BOESEL  linkedin,
1004762,,POLLY SABEC  linkedin,
1004794,,BRUCE TUINIER  linkedin,
1004837,,VICTOR SHEDLIN MORGAN STANLEY linkedin,
1004839,https://www.linkedin.com/in/robert-bazata-00331368,"""RONALD BAZATA"" site:linkedin.com/in",ddgs
1004876,,STEPHEN FINEWOOD  linkedin,
1005003,,GERARD TAUTKUS  linkedin,
1005082,,JEAN GUNNARSON  linkedin,
1005144,,Jimmy Trolinder  linkedin,
1005366,,NORMAN MERHAUT GWN SECURITIES INC. linkedin,
1005549,,LAWRENCE RUPE  linkedin,
1005708,,DENIS DERYLO  linkedin,
1005759,,"HOSSAIN VARZI MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED linkedin",
1006013,,PAUL KOSTYAK  linkedin,
1006026,,GEORGE BEDUZE  linkedin,
1006068,,STACY SODERBORG  linkedin,
1006086,https://www.linkedin.com/in/kristen-holman-345bb7140,TERRELL HOLMAN  linkedin,ddgs
1006168,,William Gullborg LPL FINANCIAL LLC linkedin,
1006648,,FRED ISHIHARA  linkedin,
1006716,,LEONCIO PILAR  linkedin,
1006786,,"Annunziata Romanzo MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED linkedin",
1007059,,ERNEST HAUPT  linkedin,
1007228,,VELMA SZCZESNY  linkedin,
1007357,,STANLEY CARRA  linkedin,
1007420,,"GUY DEVONO PARKLAND SECURITIES, LLC linkedin",
1007480,,ELBERT STEGALL III  linkedin,
1007582,,"CYNTHIA STORM FISCHER OSAIC WEALTH, INC. linkedin",
1007643,,NELSON MENTCH  linkedin,
1008038,,WILLIAM LOSARDO  linkedin,
1008086,,RODGER SHAY JR AUSTIN ATLANTIC CAPITAL INC. linkedin,
1008167,,PAMULA MENTEL  linkedin,
10084,https://www.linkedin.com/in/wesley-bagwell-893a23189,"""WOODLEY BAGWELL"" site:linkedin.com/in",ddgs
1008441,,"JAMES TITAK THURSTON, SPRINGER, MILLER, HERD & TITAK, INC. linkedin",
1008453,,QUENTIN FENN-ANSTRUTHER MORGAN STANLEY linkedin,
1008521,,MARTIN NACHEMSON PARK AVENUE SECURITIES LLC linkedin,
1008853,,GEORGE PANICULAM  linkedin,
1008909,,BETTY MUNDALE LPL FINANCIAL LLC linkedin,
1008994,,"JOHN GABELLI G.DISTRIBUTORS, LLC linkedin",
1009019,https://www.linkedin.com/in/bob-medhus-a2bb898,ROBERT MEDHUS  linkedin,ddgs
1009034,,IZUPIN SHIH  linkedin,
1009061,,MARK GILLULY  linkedin,
1009252,,SCOTT OZER  linkedin,
1009433,,RUSSELL SANAEKO  linkedin,
1009502,https://www.linkedin.com/in/c-f-sandy-pofahl-27644,CHARLES POFAHL  linkedin,ddgs
1009523,,"PERRY CURASCO WEALTH ENHANCEMENT BROKERAGE SERVICES, LLC linkedin",
1009550,,NEVILLE WIELE  linkedin,
1009588,,"HUBERT WOOTTEN OSAIC WEALTH, INC. linkedin",
1009595,,ANTHONY STEDEM  linkedin,
1009814,,"JOAN GOSHOW WELLS FARGO ADVISORS FINANCIAL NETWORK, LLC linkedin",
1009996,,Randall Thill  linkedin,
1010271,,HENRY TEBBEN  linkedin,
1010318,,"Hortensia Llavat Tilen INSIGNEO SECURITIES, LLC linkedin",
1010328,,"SHAWN SEILBACK INTEGRITY ALLIANCE, LLC. linkedin",
1011107,,STEPHEN ENGLESE  linkedin,
1011173,,SONIA RADENCOVICI  linkedin,
1011351,,JOANN ISENSEE  linkedin,
1011385,,SONJA ROHRS  linkedin,
1011446,,JAMES LOVELLE  linkedin,
1011484,,THADDEUS MALEK  linkedin,
1011591,,"IRA NEISTEIN LPL ENTERPRISE, LLC linkedin",
1011656,,DONALD KOHLNDORFER  linkedin,
1011678,,ELVERA AZRAK-ROCCO  linkedin,
1011771,,RAYMOND DEMARTI UNITED PLANNERS' FINANCIAL SERVICES OF AMERICA A LIMITED PARTNER linkedin,
1011846,,TERRENCE BONK  linkedin,
1011915,,MICHAEL APSELL LPL FINANCIAL LLC linkedin,
1011947,,DAVID HUYA PFS INVESTMENTS INC. linkedin,
1011973,,GERARD TRONCIN  linkedin,
1012076,,"LOUIS FERRELLI OSAIC WEALTH, INC. linkedin",
1012356,,"THOMAS SEHERRTHOSS RAYMOND JAMES FINANCIAL SERVICES, INC. linkedin",
1012406,,STUART SIXMA MORGAN STANLEY linkedin,
1012437,,"CARITA HAIRSTON MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED linkedin",
1012475,,NAVARA HOLMES  linkedin,
1012486,,GENE VACTOR  linkedin,
1012594,,GARY HENCY  linkedin,
1012974,,GARY HIMBER  linkedin,
1013174,,STEVEN GIBBONE  linkedin,
1013414,,DANIEL GOONIS PFS INVESTMENTS INC. linkedin,
1013433,,WELFORD FARMER D.A. DAVIDSON & CO. linkedin,
1013728,,RUDINE FELDMAN  linkedin,
1013847,,ALFRED FERONTI  linkedin,
1013931,,BRIAN LADAH  linkedin,
1014013,,"JACK TOSETTI OSAIC WEALTH, INC. linkedin",
1014412,,SANFORD VENITT  linkedin,
1014715,,JOYCE WEIBLEN  linkedin,
1014803,,HOLLEY SMALDONE-CRAGG  linkedin,
1014827,,DILETTA POPRICH  linkedin,
1015047,,KENNETH MOELIS MOELIS & COMPANY LLC linkedin,
1015057,,ADRIAN BURSON WILLIAM BLAIR linkedin,
1015252,,"GLENN WAKE OSAIC WEALTH, INC. linkedin",
1015303,,VICKI FASSE  linkedin,
1015325,,ROBERT DUCHIN  linkedin,
1015413,,ROBERT LOBES  linkedin,
1015704,,WILLIAM TEPAS LINCOLN INVESTMENT linkedin,
1016077,,"DANIEL STYBR LASALLE ST SECURITIES, L.L.C. linkedin",
1016323,,MICHAEL PEXA  linkedin,
1016358,,STELLA LASHER  linkedin,
1016613,,EDWARD FEIERMAN MORGAN STANLEY linkedin,
1017223,,"EDWARD HADEL OSAIC WEALTH, INC. linkedin",
1017361,,DOUGLAS TEUBERT PURSHE KAPLAN STERLING INVESTMENTS linkedin,
1017542,,ELLEN FENTEN  linkedin,
