crd,linkedin_url,query,engine
5705151,https://www.linkedin.com/in/patmccusker,"""PATRICK MCCUSKER"" ""ROBERT W. BAIRD & CO. INCORPORATED"" site:linkedin.com/in",ddgs
5705164,https://www.linkedin.com/in/jonathon-rearick-87936399,"""JOSEPH REARICK"" ""LPL ENTERPRISE, LLC"" site:linkedin.com/in",ddgs
5705166,https://www.linkedin.com/in/adam-newon-00703b36,"""ADAM NEWON"" site:linkedin.com/in",ddgs
5705176,https://www.linkedin.com/in/thomas-n-tullo-8ba3976,"""Thomas Tullo"" ""MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED"" site:linkedin.com/in",ddgs
5705181,https://www.linkedin.com/in/jeffbrown0110,"""JEFF BROWN"" site:linkedin.com/in",ddgs
5705197,https://www.linkedin.com/in/gonzalesmichelle,"""MICHELLE GONZALES"" site:linkedin.com/in",ddgs
5705198,https://www.linkedin.com/in/terri-ichinose-715b2a39,"""TERRI ICHINOSE"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
5705200,https://www.linkedin.com/in/kylemwarner,"""KYLE WARNER"" site:linkedin.com/in",ddgs
5705206,https://www.linkedin.com/in/caitlin-rose-465538b9,"""CAITLIN ROSE"" ""PRIVATE CLIENT SERVICES, LLC"" site:linkedin.com/in",ddgs
5705224,https://www.linkedin.com/in/daniel-sherr-b7048637,"""DANIEL SHERR"" ""COMMONWEALTH FINANCIAL NETWORK"" site:linkedin.com/in",ddgs
5705234,https://www.linkedin.com/in/ryan-malec-3b617337,"""RYAN MALEC"" site:linkedin.com/in",ddgs
5705237,https://www.linkedin.com/in/marioprivera,"""MARIO RIVERA"" site:linkedin.com/in",ddgs
5705252,https://www.linkedin.com/in/mark-postema-ba163767,"""Mark Postema"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
5705255,https://mx.linkedin.com/in/hironobu-murakami-tahira-44455a15,"""HIRONOBU MURAKAMI"" site:linkedin.com/in",ddgs
5705299,https://www.linkedin.com/in/nikolas-pugatchenko-1ba9211b6,"""Nikolas Pugatchenko"" site:linkedin.com/in",ddgs
5705303,https://www.linkedin.com/in/casey-thompson-b6711b11,"""CASEY THOMPSON"" site:linkedin.com/in",ddgs
5705309,https://www.linkedin.com/in/greg-bentley-b32b853,"""GREG BENTLEY"" site:linkedin.com/in",ddgs
5705315,https://www.linkedin.com/in/ryan-bly,"""RYAN BLY"" site:linkedin.com/in",ddgs
5705318,https://www.linkedin.com/in/rose-watson-55492112,"""ROSE WATSON"" site:linkedin.com/in",ddgs
5705325,https://www.linkedin.com/in/rosemarie-mendoza-0bab7449,"""ROSEMARIE MENDOZA"" site:linkedin.com/in",ddgs
5705326,https://www.linkedin.com/in/timmogensen28,TIMOTHY MOGENSEN  linkedin,ddgs
5705390,https://www.linkedin.com/in/nicholas-popovec-crpc-7a034450,"""Nicholas Popovec"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
5705404,https://www.linkedin.com/in/albertbui1,"""Albert Neubert"" ""MCDONNAUGH SECURITIES LLC"" site:linkedin.com/in",ddgs
5705419,,"NICHOLAS PENIDO MML INVESTORS SERVICES, LLC linkedin",
5705441,https://www.linkedin.com/in/mike-nielsen-20442b6b,"""MICHAEL NIELSEN"" ""FBL MARKETING SERVICES, LLC"" site:linkedin.com/in",ddgs
5705445,https://www.linkedin.com/in/justin-yoon,"""Justin Yoon"" site:linkedin.com/in",ddgs
5705461,https://www.linkedin.com/in/adam-meyers-7a58481,"""ADAM MEYERS"" site:linkedin.com/in",ddgs
5705491,https://www.linkedin.com/in/keith-sweigert-cpfa-182a218,"""KEITH SWEIGERT"" ""RAYMOND JAMES FINANCIAL SERVICES, INC."" site:linkedin.com/in",ddgs
5705499,https://www.linkedin.com/in/eugenechoi-finance,"""EUGENE CHOI"" site:linkedin.com/in",ddgs
5705520,https://za.linkedin.com/in/kwasifrimpong,"""KWASI FRIMPONG"" site:linkedin.com/in",ddgs
5705532,,MA KAREN BIGLAEN  linkedin,
5705533,,ANNIE MICHELLE CHONG  linkedin,
5705540,https://www.linkedin.com/in/deanshore,"""DEAN SHORE"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
5705556,,DAIRY REEVES  linkedin,
5705558,https://www.linkedin.com/in/randy-stuart,"""RANDY STUART"" site:linkedin.com/in",ddgs
5705584,https://www.linkedin.com/in/zoriaospina,"""ZORIA OSPINA"" site:linkedin.com/in",ddgs
5705585,https://br.linkedin.com/in/diogo-yoshinaga-38318b,"""DIOGO YOSHINAGA"" site:linkedin.com/in",ddgs
5705587,https://sg.linkedin.com/in/xjshu,Xiaoyan Shu  linkedin,ddgs
5705589,https://www.linkedin.com/in/jeffrey-carey-cfbs-80668615,"""JEFFREY CAREY"" ""MML INVESTORS SERVICES, LLC"" site:linkedin.com/in",ddgs
5705594,https://www.linkedin.com/in/jamie-goldsmith-855141b8,"""JAMIE GOLDSMITH"" site:linkedin.com/in",ddgs
5705595,https://www.linkedin.com/in/adam-dale-7826182b,"""ADAM DALE"" ""WELLS FARGO CLEARING SERVICES, LLC"" site:linkedin.com/in",ddgs
5705616,https://www.linkedin.com/in/nicholasbeck,"""Nicholas Beck"" site:linkedin.com/in",ddgs
5705620,https://www.linkedin.com/in/anaduran,"""ANA DURAN"" site:linkedin.com/in",ddgs
5705631,https://www.linkedin.com/in/davidwshannon,"""DAVID SHANNON"" ""UBS FINANCIAL SERVICES INC."" site:linkedin.com/in",ddgs
5705636,https://www.linkedin.com/in/patricia-cook,"""Patricia Cook"" site:linkedin.com/in",ddgs
5705637,https://www.linkedin.com/in/victoriatrudeau,"""VICTORIA TRUDEAU"" ""UBS FINANCIAL SERVICES INC."" site:linkedin.com/in",ddgs
5705639,https://www.linkedin.com/in/jason-b-curtis,"""Jason Curtis"" site:linkedin.com/in",ddgs
5705643,https://www.linkedin.com/in/justin-puya-023ab08,"""JUSTIN PUYA"" site:linkedin.com/in",ddgs
5705644,https://www.linkedin.com/in/drwilliamdavis,"""WILLIAM DAVIS"" site:linkedin.com/in",ddgs
5705645,https://www.linkedin.com/in/william-sofen-5b991564,"""WILLIAM SOFEN"" site:linkedin.com/in",ddgs
5705654,https://www.linkedin.com/in/james-turner-bb64a73b,"""JAMES TURNER"" site:linkedin.com/in",ddgs
5705667,https://uk.linkedin.com/in/james-gilbert-96b29213,"""JAMES GILBERT"" site:linkedin.com/in",ddgs
5705689,https://www.linkedin.com/in/lionel-warshauer-4684b77,"""LIONEL WARSHAUER"" ""MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED"" site:linkedin.com/in",ddgs
5705692,https://www.linkedin.com/in/deana-hale-5078a173,"""Deana Hale"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
5705701,https://www.linkedin.com/in/thomas-weems-1830991,"""THOMAS WEEMS"" site:linkedin.com/in",ddgs
5705710,https://www.linkedin.com/in/matthewwellsrfc,"""MATTHEW WELLS"" ""PFS INVESTMENTS INC."" site:linkedin.com/in",ddgs
5705714,https://www.linkedin.com/in/rlbeaston,"""Rebecca Boston"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
5705718,https://www.linkedin.com/in/johnhboyle,"""JOHN BOYLE"" ""FIDELITY BROKERAGE SERVICES LLC"" site:linkedin.com/in",ddgs
5705730,https://www.linkedin.com/in/brianlimborg,"""BRIAN LIMBORG"" site:linkedin.com/in",ddgs
5705742,https://www.linkedin.com/in/matthew-greer-73867512,"""MATTHEW GREER"" site:linkedin.com/in",ddgs
5705762,https://www.linkedin.com/in/rob-rosin,"""ROBERT ROSIN"" site:linkedin.com/in",ddgs
5705768,https://www.linkedin.com/in/thaddaeusmoney,"""Thaddaeus Money"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
5705774,https://www.linkedin.com/in/nicholastallent,"""Nicholas Tallent"" site:linkedin.com/in",ddgs
5705776,https://www.linkedin.com/in/justin-moore-aams®-8ab91778,"""Justin Moore"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
5705780,https://www.linkedin.com/in/petersbrent,"""Brent Peters"" site:linkedin.com/in",ddgs
5705791,https://www.linkedin.com/in/troydpatterson,"""TROY PATTERSON"" site:linkedin.com/in",ddgs
5705804,https://www.linkedin.com/in/chase-moran-98023348,"""ELIZABETH MORAN"" ""BROOKFIELD PRIVATE ADVISORS LLC"" site:linkedin.com/in",ddgs
5705819,https://www.linkedin.com/in/jacobness,"""JACOB NESS"" site:linkedin.com/in",ddgs
5705824,https://www.linkedin.com/in/shana-savage-0a62b6123,"""SHANA SAVAGE"" site:linkedin.com/in",ddgs
5705835,https://www.linkedin.com/in/gina-betti,"""Gina Betti"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
5705841,https://www.linkedin.com/in/donald-hardwick-3aa0b723b,"""Donald Hardwick"" site:linkedin.com/in",ddgs
5705848,https://www.linkedin.com/in/debrafitzgerald,"""DEBRA FITZGERALD"" site:linkedin.com/in",ddgs
5705865,https://uk.linkedin.com/in/michael-bird-39442a95,"""MICHAEL BIRD"" site:linkedin.com/in",ddgs
5705867,https://www.linkedin.com/in/kevin-proud,"""KEVIN PROUD"" site:linkedin.com/in",ddgs
5705870,https://www.linkedin.com/in/brianbohr,"""Brian Bohr"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
5705873,https://www.linkedin.com/in/charles-imburgia-686359b,"""CHARLES IMBURGIA"" site:linkedin.com/in",ddgs
