crd,linkedin_url,query,engine
8197938,,Robert Pauly linkedin,
8197917,,JILLIAN HUTCHISON linkedin,
8198178,,Joseph Glenn linkedin,
8197954,,TACK-YONG KIM linkedin,
8198303,,BOBBY RUPERT DOMINGO linkedin,
8198122,,MATTHEW BAKE linkedin,
8198344,,ANDREW SNYDER linkedin,
8198307,https://linkedin.com/in/kyle-sorrentino-a85a9a52,Kyle Sorrentino CHARLES linkedin,brave
8198176,https://linkedin.com/in/samuel-forbush-057bb9b4,Samuel Forbush THRIVENT linkedin,brave
8197998,https://linkedin.com/in/morganarichards,Cierra Richards MORGAN linkedin,brave
8198250,https://linkedin.com/in/aashna-mehta-183a61114,SHAANVI MEHTA GOLDMAN linkedin,brave
8197860,https://linkedin.com/in/nicoleholland,NIKLAS HOLLAND HOLLISTER linkedin,brave
8198188,https://linkedin.com/in/peter-gildea-6b179243,Peter Gildea PRINCIPAL linkedin,brave
8198175,,Diego Felgueres Arevalo linkedin,
8197870,,Tesla Valiente Caballero linkedin,
8198002,,Vasili Papanastasiou linkedin,
8198253,,Thomas Nelson linkedin,
8198020,https://linkedin.com/in/bradley-frank,Bradley Frank EQUITABLE linkedin,brave
8198312,,Alyssa Potts linkedin,
8197890,,Jackson Hamel linkedin,
8197989,,Fernando Andrade linkedin,
8198404,,XIAO LONG DUAN linkedin,
8198328,,Allison Nitti linkedin,
8198399,,PAUL LEE linkedin,
8197877,,LOGAN PLACE linkedin,
8198403,,FAIZAN BASHARULLAH linkedin,
8197928,,SAM WOUTERS linkedin,
8198398,,COLIN DAVIES linkedin,
8198255,,Claudia Herman linkedin,
8198367,,Connor Stefan linkedin,
8198422,,Emma Kozal linkedin,
8198499,,Theodore Howard linkedin,
8198511,,ANJEZA DECKERT linkedin,
8198494,,Timothy Kozhukhov linkedin,
8198608,,Zoe Lipke linkedin,
8198601,,Nolan Clifford linkedin,
8198520,,Nathan Witte linkedin,
8198607,,Michael Gavlak linkedin,
8198588,,John Jones linkedin,
8198509,,ROSE SANTIAGO linkedin,
8198567,,Tom Ivezaj linkedin,
8198690,,Maxwell Sattar linkedin,
8198549,,MICAH CZIRR linkedin,
8198649,,MATTHEW DEAN linkedin,
8198614,,RYAN CHIN linkedin,
8198724,,DANIEL BLACKMON linkedin,
8198666,,David Piskun linkedin,
8198726,,Alyssa Gascho linkedin,
8198586,,Sakirat Oladimeji linkedin,
8198538,,John Ferguson linkedin,
8198627,,Gregory Duch linkedin,
8198647,,DAVID ANGULO linkedin,
8198613,,Suzanne Lewis linkedin,
8198572,,Dhanay Poddar linkedin,
8198636,,James Hunter linkedin,
8198561,,MARCUS LEE linkedin,
8198654,,ADRIAN MORANTE LARIOS linkedin,
8198986,,TREVOR PAYNE linkedin,
8198845,,Michael Hill linkedin,
8198920,,Conrad Moore linkedin,
8198992,,Dimas Garcia linkedin,
8198734,,Cole Olson linkedin,
8199111,,Bei Xiong linkedin,
8199273,,Ashley Fisher linkedin,
8199122,,ISAAC BAKER linkedin,
8199114,,William Jones linkedin,
8199294,,Yahya Thomas linkedin,
8199113,,Kevin Calder linkedin,
8199010,,Kitty Yu linkedin,
8198900,,PRIYANKA VERMA linkedin,
8199128,,NAZNEEN NAIMI linkedin,
8199165,,Carolina Sierra Gaver linkedin,
8199085,,Kevin Garcia linkedin,
8199120,,Michael Shears linkedin,
8198991,,Vedant Apte linkedin,
8198987,,Eduardo Mendez linkedin,
8199275,,DAVID FALTYS linkedin,
8198798,,Ryan Leach linkedin,
8199375,,Brandon Brown linkedin,
8199319,,BENJAMIN MATTHEWS linkedin,
8199356,,Aisling Tyne linkedin,
8199379,,TYLER HOWE linkedin,
8199177,,William Tallarino linkedin,
8199057,,Justin Soderlund linkedin,
8199206,,Na'Sah Dabbs linkedin,
8199350,,Romia Jamaleddin linkedin,
8199345,,Derek Certo linkedin,
8199241,,Daniel Wijaya linkedin,
