crd,linkedin_url,query,engine
2914892,https://linkedin.com/in/zarracfp,CHRISTOPHER ZARRA LPL linkedin,startpage
2913744,https://linkedin.com/in/jeffrey-siple-2b87b075,Jeffrey Siple STATE linkedin,startpage
2915348,https://linkedin.com/in/becky-sir-louis-b33a41126,BECKY SIRLOUIS LINCOLN linkedin,startpage
2919463,https://linkedin.com/in/lucashaskins,NICOLE HASKINS ROSS EQUITY linkedin,startpage
2910183,https://linkedin.com/in/rudy-m-d-agostino-cpa-b3874a19,STEVEN DAGOSTINO BREAN linkedin,startpage
2910861,https://linkedin.com/in/john-d-amico-78219810,Curtis DAmico BARCLAYS linkedin,startpage
2913278,https://linkedin.com/in/amy-france-1495847,Amy France U.S. linkedin,startpage
2912662,https://linkedin.com/in/damillan,David Millan Velez MCKENZIE linkedin,startpage
2895453,https://linkedin.com/in/brent-price,BRENTFORD PRICE OSAIC linkedin,startpage
2921827,https://linkedin.com/in/annaliese-koontz-b31b6ba7,English Koontz MERRILL linkedin,startpage
2897037,https://linkedin.com/in/gregorymorse,GREGORY MORSE LPL linkedin,brave
2902098,https://linkedin.com/in/hayley-hicks1,HALLIE HICKS WORLD linkedin,brave
2912597,https://linkedin.com/in/catalina-hayata-601209,Maria Hayata MACQUARIE linkedin,startpage
2920618,https://linkedin.com/in/megan-waelti-4b903031,Robert Walti NORTHWESTERN linkedin,startpage
2895871,https://linkedin.com/in/mason-wellborn-a4a910116,MICHAEL MASON OSAIC linkedin,startpage
2903596,https://linkedin.com/in/jake-ward-442a33220,DAVID WARD OSAIC linkedin,startpage
2900060,https://linkedin.com/in/philipsettembrino,"PHILIP SETTEMBRINO CADARET, linkedin",startpage
2925188,https://linkedin.com/in/aarondeedon,AARON DEEDON FIDELITY linkedin,startpage
2930406,,Diane Chapirson linkedin,
2922481,https://linkedin.com/in/mariahdehaven,MARIAH DEHAVEN ROBERT linkedin,startpage
2922075,https://linkedin.com/in/geoff-gibson-842aba4,Geoffrey Gibson NORTH linkedin,startpage
2918648,https://linkedin.com/in/rawls-dupree-64a81a168,THERON DUPREE LINCOLN linkedin,startpage
2934867,https://linkedin.com/in/amardeep-grewal-mba-0a8906,AMARDEEP GREWAL LPL linkedin,startpage
2901930,https://linkedin.com/in/nicole-korensky-307b5819b,NICOLE KORENSKY MERRILL linkedin,startpage
2899261,https://linkedin.com/in/tom-hereghty-a050bab,THOMAS HEREGHTY B. linkedin,startpage
2924072,,Deanna Warth linkedin,
2902522,https://linkedin.com/in/jeff-m-potter,JEFFREY POTTER MORGAN linkedin,startpage
2923596,https://linkedin.com/in/amytkelly,AMY KELLY LPL linkedin,startpage
2902971,,CALVIN RASEY linkedin,
2933173,https://linkedin.com/in/james-jackson-2124a91,JAMES JACKSON PENTEGRA linkedin,startpage
2907342,,Maria Mancheno Norin linkedin,
2932784,https://linkedin.com/in/tressa-wood-4a7b4558,RACHEL WOOD OSAIC linkedin,startpage
2920841,,KARRA CANUM linkedin,
2923638,https://linkedin.com/in/john-daniel-tamasi-33b87b45,BRIAN TAMASI SECURITIES linkedin,startpage
2947804,https://linkedin.com/in/lily-escobar-pino,Loly Escobar linkedin,startpage
2936865,https://linkedin.com/in/stefan-jaronski-80447530,JENNIFER JARONSKI SECURITIES linkedin,startpage
2903285,,BRADLEY HUGHS linkedin,
2896596,,JERRY BILESKI linkedin,
2950357,,Dung Truong linkedin,
2926561,,Robert Martilla linkedin,
2899908,,Vito Inzone linkedin,
2896130,https://linkedin.com/in/bob-phillips-md-msph-1346071,DEXTER PHILLIPS IDS linkedin,startpage
2946185,,JOSEPH SHOLDEN linkedin,
2924192,,Stephen Bien linkedin,
2945801,,Paul Cook linkedin,
2932605,,ROBERT DRBUL linkedin,
2922629,,WARD GORHAM linkedin,
2949598,,MELVIN PEREZ linkedin,
2899780,,JORGE SOLARES-PARKHURST linkedin,
2951570,,DUNCAN SANDILAND linkedin,
2950004,,DONNA BOGAN linkedin,
2895611,,Charles Radlauer linkedin,
2922524,,JULIE SHICKEL linkedin,
2951321,,ROBYN HINDERS linkedin,
2900755,,GARY ZARKOWSKI linkedin,
2949417,,Aleksandr Rabiner linkedin,
2953026,,Marci Smith linkedin,
2937278,,BRUCE HORNG linkedin,
2942361,,DONALD CONNICK linkedin,
2950169,,Laura Taylor linkedin,
2929309,,JODI ENGELSTAD linkedin,
2940778,,Joseph Tabolich linkedin,
2949418,,David Kick linkedin,
2951077,,ANDREW BOONE linkedin,
2951454,,PATRICIA VENEY linkedin,
2921662,,KEITH BERMEO linkedin,
2951676,,ANTHONY VITAGLIANO linkedin,
2950941,,CLARK TURNER linkedin,
2951808,,Jeff Bain linkedin,
2947707,,James Dockens linkedin,
2952253,,EDWARD WYNNE linkedin,
2945401,,VICTOR MANDELLA linkedin,
2953443,,GREG COX linkedin,
2953550,,Palmer Henson linkedin,
2951750,,SARA DECKER linkedin,
2954320,,DENNIS DEBRIE linkedin,
2952709,,Kevin Shaw linkedin,
2952840,,SHANNON FITZGERALD linkedin,
2953021,,Karri Hill linkedin,
2952211,,STEPHEN MANN linkedin,
2951864,,WILLIAM KOBERNUSZ linkedin,
2954276,,GARY SMITH linkedin,
2953708,,MORGAN LEE linkedin,
2951126,,DAVID MORAN linkedin,
2952308,,Nilesh Patel linkedin,
2953254,,DENNIS SOLHEID linkedin,
2953820,,ARI LITVIN linkedin,
2953772,,HARRY VANN linkedin,
