crd,linkedin_url,query,engine
2998827,,ERIC KOUYOUMTJIAN linkedin,
2976430,,Brenda Trachsel linkedin,
3000767,,GREG PRAHSER linkedin,
2968981,,JACQUELINE STAMPONE linkedin,
3007990,,Fritz-Gerald Vilton linkedin,
3000733,,Darien Simmons linkedin,
3004203,,Ann Irons linkedin,
2988820,,LARRY ZUCKSWORTH linkedin,
2978190,,DAVID MIHLON linkedin,
3003032,,Stephen Micelotta linkedin,
2960819,,MARGERY BIRKEDAL linkedin,
3004381,,GRETCHEN FORLER linkedin,
3006081,,JANET LELEUX linkedin,
2996059,,CHARLES RUSHMORE linkedin,
2990449,,MELYNDA CROZIER linkedin,
3005007,,NARSING KOMMIREDDI linkedin,
2975746,,HEIKE UECKER linkedin,
2980345,,JANIS WALDMAN-COOPER linkedin,
2997372,,Matthew Tight linkedin,
2987328,,KELLI AGGERBECK linkedin,
2993973,,JEAN-PIERRE SARANDREA linkedin,
2978385,,PETTY YAO linkedin,
2962837,,Paula Tirey linkedin,
2992892,,GLEN HEMANN linkedin,
2967694,,Edwin Gulland linkedin,
2971174,,DEBORAH TIELL linkedin,
2981369,,GREGORY LINSZ linkedin,
2988940,,ALFONSO GIALANELLA linkedin,
2962660,,SOONHEE CHO linkedin,
3005800,,Bradley Craft linkedin,
3014392,,Terry Dargon linkedin,
3010113,,Noreen Burd linkedin,
3035738,,TAFFI MCBRIDE linkedin,
3035954,,Kristi Kiernan linkedin,
3018977,,SHARON VACHAL linkedin,
3018305,,Slade Kosova linkedin,
3019446,,Matthew Billitti linkedin,
3019641,,Garnik Chamichyan linkedin,
3032491,,John Paul Raflo linkedin,
3010365,,STEPHEN UZONYI linkedin,
3021615,,Tonino Terranova linkedin,
3032106,,Thomas Noon linkedin,
3015611,,KARI SCHAFFER linkedin,
3031161,,LAWRENCE SHURMAN linkedin,
3013431,,ALYCE HIBBETS linkedin,
3010731,,Anthony Trears linkedin,
3031729,,KEVIN NERVEGNA linkedin,
3039055,,Kevin Bakko linkedin,
302702,,PAUL LAROU linkedin,
3018394,,MARK DEFEO linkedin,
3034868,,TIMOTHY KALIEN linkedin,
3019883,,ANGIE TRANDAI linkedin,
3047936,,MARION YESTER linkedin,
3049163,,TIMOTHY HINTZOGLOU linkedin,
3046698,,TIMOTHY WEWER linkedin,
3036318,,LAURA HILL linkedin,
3043814,,JOHN ROMOLO linkedin,
3044337,,EZHAR PEROV linkedin,
3032012,,ANTHONY GIULIANTE linkedin,
3059679,,Malkia Dandy linkedin,
3069920,,PAUL SADEJ linkedin,
3044490,,TRENT LUJIN linkedin,
3049205,,David Dennerll linkedin,
3071469,,KRISTA TALIAFERRO linkedin,
3047699,,VALERIE ZWOSTA linkedin,
3052439,,WILLIAM YOUSEY linkedin,
3054196,,KANOI LAM linkedin,
3063486,,Ronald Prendamano linkedin,
3080198,,Mayra Ramosson linkedin,
3064088,,PAK-TUNG LE linkedin,
3081837,,WILLIAM HENGERER linkedin,
3075244,,Vicash Dindwall linkedin,
3073300,,THOMAS PASTA linkedin,
3058025,,JACK MICIAK linkedin,
3074068,,JENSHINE WU linkedin,
3072652,,JEFFREY MUCHARD linkedin,
3064822,,JAMES MUCHARD linkedin,
3095337,,JANETTE LOOKADOO linkedin,
3073525,,ZHIVAGO VELASCO linkedin,
3066611,,Raniero Gimeno linkedin,
3074323,,DEANNA LOESCHE linkedin,
