crd,linkedin_url,query,engine
5693579,https://linkedin.com/in/constance-moore-198b14283,Constance Moore EDWARD linkedin,brave
5693761,https://linkedin.com/in/drdiannechadwick,ALEXANDER CHADWICK GT linkedin,startpage
5692853,https://linkedin.com/in/josephdandrea,JOSEPH DANDREA LPL linkedin,startpage
5693017,https://linkedin.com/in/patrickrusch,PATRICK RUSCH OSAIC linkedin,startpage
5692300,https://linkedin.com/in/briandurossjr,JASON DUROSS LPL linkedin,startpage
5693243,https://linkedin.com/in/dan-singer-36333661,DANIEL SINGER BRITEHORN linkedin,startpage
5694057,https://linkedin.com/in/kimberly-guha-cpa-cfp,KIMBERLY GUHA MORGAN linkedin,startpage
5693946,https://linkedin.com/in/garrettimeson,Garrett Imeson EDWARD linkedin,startpage
5694331,https://linkedin.com/in/rory-berger,Rory Berger KEYBANC linkedin,startpage
5694427,https://linkedin.com/in/madow,Mark Dow STERLING linkedin,startpage
5695039,,Erin Sailor linkedin,
5692860,https://linkedin.com/in/frankhchang,Frank Chang linkedin,startpage
5693453,https://linkedin.com/in/michael-a-volini-30a88287,MICHAEL VOLINI AMERICAN linkedin,startpage
5694718,https://linkedin.com/in/thomas-rinaldo,TODD RINALDO WELLS linkedin,startpage
5694473,https://linkedin.com/in/margaret-boyle-783a6315,Margaret Boyle MORGAN linkedin,startpage
5694409,https://linkedin.com/in/john-imbriglia-15a19665,JOHN IMBRIGLIA CROWDSTREET linkedin,startpage
5693810,https://linkedin.com/in/1johnfischer,Stephen Fischer BAKER linkedin,startpage
5693974,https://linkedin.com/in/amandamurphy17,Amanda Murphy linkedin,startpage
5693151,,MITVIN SHAH linkedin,
5693911,https://linkedin.com/in/zachary-brown-6b6a2977,ZACHARY BROWN SUSQUEHANNA linkedin,startpage
5693145,https://linkedin.com/in/zhenyu-zhong-88ba90132,ZHEN-YU ZHONG linkedin,startpage
5694577,https://linkedin.com/in/frances-visalli-larosa-34418715,RYAN LAROSA LPL linkedin,startpage
5694739,https://linkedin.com/in/beau-hillger,BEAU HILLGER ARETE linkedin,startpage
5692927,https://linkedin.com/in/alan-milne-a6882315,AARON MILNE LINCOLN linkedin,startpage
5695001,https://linkedin.com/in/nate-james-cima-ricp,NATHAN JAMES ICAPITAL linkedin,startpage
5696287,https://linkedin.com/in/brianwpettit,BRYAN PETTIT M. linkedin,startpage
5696354,https://linkedin.com/in/ryanbrandonrfb,RYAN BRANDON LPL linkedin,startpage
5695855,https://linkedin.com/in/dominique-patterson-2b925b282,MICHAEL PATTERSON CETERA linkedin,startpage
5695500,https://linkedin.com/in/kathryn-hembree-night-46029041,Kathryn Night CENTERVIEW linkedin,startpage
5692563,,Edgar Duchatelier linkedin,
5695353,https://linkedin.com/in/harveyfine,HARVEY FINE linkedin,startpage
5693719,https://linkedin.com/in/trent-strong-75a8351b8,TRENT STRONG linkedin,startpage
5696072,https://linkedin.com/in/jeffrey-pielusko-b12600b,Jeffrey Pielusko CARL linkedin,startpage
5696226,https://linkedin.com/in/timothy-snyder-27030b19,TIMOTHY SNYDER PRIVATE linkedin,startpage
5694304,,Jonathan Peckron linkedin,
5694291,https://linkedin.com/in/maddisonschloss,SHANNON DUBUISSON J.P. linkedin,startpage
5696787,https://linkedin.com/in/stefanie-deluca-3581b9200,STEFANIE-ANNE DE LUCA J.P. linkedin,startpage
5694614,https://linkedin.com/in/tamara-blutstein-scutcher-49929948,BRYAN BLUTSTEIN linkedin,startpage
5697872,,YUDELKA VILORIO linkedin,
5697771,https://linkedin.com/in/kristirossy,Kristi Rossy RAYMOND linkedin,startpage
5696298,,Raul Fornet linkedin,
5698068,https://linkedin.com/in/nmeyerson,NATHAN MEYERSON J.P. linkedin,startpage
5696803,https://linkedin.com/in/karen-carter-9b007972,KAREN CARTER WELLS linkedin,startpage
5695831,https://linkedin.com/in/kristin-ivie-maa-62916314,Kristin Ma linkedin,startpage
5696718,https://linkedin.com/in/scott-caskey-cfp,ALEXANDER BRUESKE linkedin,startpage
5697337,,LEO KEHOE linkedin,
5695790,https://linkedin.com/in/johanna-huggins-5b57927,Barry Wellins RAYMOND linkedin,startpage
5695260,https://linkedin.com/in/anil-ratnani-80573365,ANIL RATNANI linkedin,startpage
