crd,linkedin_url,query,engine
3081446,https://www.linkedin.com/in/jimmy-brice-1528565,"""JIMMY BRICE"" site:linkedin.com/in",ddgs
3081448,https://www.linkedin.com/in/lee-e-coomler-a650b518,"""Lee Coomler"" ""RAYMOND JAMES FINANCIAL SERVICES, INC."" site:linkedin.com/in",ddgs
3081452,https://www.linkedin.com/in/tiffany-barlow-cfp®-542b53174,"""TIFFANY BARLOW"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
3081455,https://sg.linkedin.com/in/jenny-su-2b6341344,"""JENNYJIAN SU"" site:linkedin.com/in",ddgs
3081459,https://www.linkedin.com/in/johngolden,"""JOHN GOLDEN"" site:linkedin.com/in",ddgs
3081461,https://www.linkedin.com/in/catherine-hunter-99853123,"""CATHERINE HUNTER"" ""RAYMOND JAMES & ASSOCIATES, INC."" site:linkedin.com/in",ddgs
3081475,https://www.linkedin.com/in/hitesh-patel-cfa-frm,"""Hitesh Patel"" ""UBS SECURITIES LLC"" site:linkedin.com/in",ddgs
3081483,https://www.linkedin.com/in/fan-he-57431762,"""FAN HE"" site:linkedin.com/in",ddgs
3081486,https://www.linkedin.com/in/patrick-durham-68a8a9b7,"""Patrick Durham"" ""AMERIPRISE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3081491,https://www.linkedin.com/in/levy-feiteira-a74003b8,"""ANTHONY LEVY"" ""ALLSTATE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3081504,,"Lisa McAnelley MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED linkedin",
3081518,https://www.linkedin.com/in/davidrogersdigital,"""David Rogers"" site:linkedin.com/in",ddgs
3081533,https://www.linkedin.com/in/jeffrey-annis-037565,"""JEFFREY ANNIS"" site:linkedin.com/in",ddgs
3081538,https://www.linkedin.com/in/lindsay-romig-cfp®-78b3ba4,"""LINDSAY ROMIG"" site:linkedin.com/in",ddgs
3081539,https://www.linkedin.com/in/wagnerchris,"""CHRISTOPHER WAGNER"" site:linkedin.com/in",ddgs
3081556,https://www.linkedin.com/in/erin-ross-9532153b,"""ERIN ROSS"" ""AMERIPRISE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3081574,https://www.linkedin.com/in/evanlereah,"""EVAN LEREAH"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
3081582,https://www.linkedin.com/in/jeffrey-berman,"""JEFFREY BERMAN"" ""EQUITY SERVICES, INC."" site:linkedin.com/in",ddgs
3081587,https://www.linkedin.com/in/stevencsizemore,"""STEVEN SIZEMORE"" site:linkedin.com/in",ddgs
3081589,https://www.linkedin.com/in/boyd-cauble-51444a37,"""BOYD CAUBLE"" site:linkedin.com/in",ddgs
3081599,https://www.linkedin.com/in/russell-macomber-b1766267,"""RUSSELL MACOMBER"" site:linkedin.com/in",ddgs
3081608,https://www.linkedin.com/in/genoveva-luna-447322101,"""GENOVEVA LUNA"" site:linkedin.com/in",ddgs
3081620,https://uk.linkedin.com/in/aireland,ALLISON IRELAN MORGAN STANLEY linkedin,ddgs
3081652,https://www.linkedin.com/in/doug-hintlian-97b47314,"DOUGLAS HINTLIAN VP DISTRIBUTORS, LLC linkedin",ddgs
3081655,https://uk.linkedin.com/in/christopher-wray-19a27772,"""CHRISTOPHER WRAY"" site:linkedin.com/in",ddgs
3081739,https://www.linkedin.com/in/tom-bradford-us,"""BRADFORD TOM"" site:linkedin.com/in",ddgs
3081744,https://www.linkedin.com/in/rayne-franklin-659310195,"""FRANKLIN RAYNE"" site:linkedin.com/in",ddgs
3081768,https://www.linkedin.com/in/williammiska,"""WILLIAM MISKA"" site:linkedin.com/in",ddgs
3081786,https://www.linkedin.com/in/sarah-angela-popek-tate-es-684a0523a,"""ANGELA POPEK"" site:linkedin.com/in",ddgs
3081818,https://www.linkedin.com/in/kay-simmons-1878a6150,"""Kay Simmons"" site:linkedin.com/in",ddgs
3081819,https://www.linkedin.com/in/nathan-kellerc,"""NATHAN KELLER"" site:linkedin.com/in",ddgs
3081824,https://www.linkedin.com/in/steven-zacharias-aa8319110,"""STEVEN ZACHARIAS"" site:linkedin.com/in",ddgs
3081826,https://www.linkedin.com/in/jeffery-post-a46b6523,"""JEFFERY POST"" site:linkedin.com/in",ddgs
3081833,,"ANDREW SEABORG OSAIC WEALTH, INC. linkedin",
3081837,,WILLIAM HENGERER LPL FINANCIAL LLC linkedin,
3081842,https://uk.linkedin.com/in/richard-jones100,"""Richard Jones"" site:linkedin.com/in",ddgs
3081854,https://uk.linkedin.com/in/steven-king-63b51950,"""STEVEN KING"" site:linkedin.com/in",ddgs
3081857,https://www.linkedin.com/in/christina-wilson-9645a173,"""Christina Wilson"" site:linkedin.com/in",ddgs
3081866,https://uk.linkedin.com/in/williamafoster,"""William Foster"" site:linkedin.com/in",ddgs
3081868,https://www.linkedin.com/in/kennethbwalton,"""KENNETH WALTON"" site:linkedin.com/in",ddgs
3081880,https://www.linkedin.com/in/jason-gibson-02122612,"""JASON GIBSON"" site:linkedin.com/in",ddgs
3081882,https://www.linkedin.com/in/thomasbeaty,"""Thomas Beaty"" site:linkedin.com/in",ddgs
3081887,https://www.linkedin.com/in/michaelmantz,"""MICHAEL MANTZ"" site:linkedin.com/in",ddgs
3081890,https://www.linkedin.com/in/christina-burzillo-66a3498b,"""Christina Burzillo"" site:linkedin.com/in",ddgs
3081892,,"Jerred Brown RAYMOND JAMES FINANCIAL SERVICES, INC. linkedin",
3081898,https://www.linkedin.com/in/kevin-talley-a265978,"""KEVIN TALLEY"" ""AMERIPRISE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
3081910,https://www.linkedin.com/in/veronica-anner-31679a47,"""Veronica Anner"" site:linkedin.com/in",ddgs
3081913,https://www.linkedin.com/in/victorgil89,"""VICTOR GIL"" site:linkedin.com/in",ddgs
3081915,https://www.linkedin.com/in/francis-goodhue-98674987,"""FRANCIS GOODHUE"" site:linkedin.com/in",ddgs
3081918,https://www.linkedin.com/in/terry-banet-3a61a922,"""TERRY BANET"" site:linkedin.com/in",ddgs
3081919,https://www.linkedin.com/in/davidsilberman74,"""DAVID SILBERMAN"" site:linkedin.com/in",ddgs
3081925,https://www.linkedin.com/in/karenikeda,"""KAREN IKEDA"" site:linkedin.com/in",ddgs
3081926,https://www.linkedin.com/in/peter-zuleba,"""PETER ZULEBA"" site:linkedin.com/in",ddgs
3081929,https://www.linkedin.com/in/susan-heidere-6337ab77,"""Susan Heidere"" site:linkedin.com/in",ddgs
3081937,https://www.linkedin.com/in/joseph-markovich-6008022a0,"""Joseph Markovich"" site:linkedin.com/in",ddgs
3081941,https://www.linkedin.com/in/kurt-ryden-66404253,"""KURT RYDEN"" site:linkedin.com/in",ddgs
3081942,https://www.linkedin.com/in/karensullivan,"""KAREN SULLIVAN"" site:linkedin.com/in",ddgs
3081945,https://uk.linkedin.com/in/owen-harper-7a535a284,"""OWEN HARPER"" site:linkedin.com/in",ddgs
3081949,https://uk.linkedin.com/in/richard-jones100,"""Richard Jones"" site:linkedin.com/in",ddgs
3081950,https://www.linkedin.com/in/john-davis7,"""JOHN DAVIS"" site:linkedin.com/in",ddgs
3081954,https://www.linkedin.com/in/victoria-unger-101050127,"""VICTORIA UNGER"" site:linkedin.com/in",ddgs
3081965,https://www.linkedin.com/in/matthew-crammer-04b00a14b,"""MATTHEW CRAMMER"" site:linkedin.com/in",ddgs
3081967,https://uk.linkedin.com/in/jackie-simpson,"""JACKIE SIMPSON"" site:linkedin.com/in",ddgs
3081971,https://www.linkedin.com/in/daniela-pedley-0b456b2,"""DANIELA PEDLEY"" site:linkedin.com/in",ddgs
3081977,https://www.linkedin.com/in/kimberlywilliamson6,"""Kimberly Williamson"" site:linkedin.com/in",ddgs
3081981,https://ca.linkedin.com/in/robert-positano-58316428,"""ROBERT POSITANO"" site:linkedin.com/in",ddgs
3082001,https://www.linkedin.com/in/michaelalexanderreiter,"""MICHAEL REITER"" site:linkedin.com/in",ddgs
3082006,https://www.linkedin.com/in/marksherman123,"""Mark Sherman"" site:linkedin.com/in",ddgs
3082010,https://uk.linkedin.com/in/bakerpictures/de,"""RICHARD BAKER"" site:linkedin.com/in",ddgs
3082011,https://www.linkedin.com/in/gislainecortez,GISLAINE CORTEZ-PUCH CITIGROUP GLOBAL MARKETS INC. linkedin,ddgs
3082019,,MANLY CHURCH JANNEY MONTGOMERY SCOTT LLC linkedin,
3082020,https://www.linkedin.com/in/winfield-davis-iv-221b7752,"""WINFIELD DAVIS"" site:linkedin.com/in",ddgs
3082028,https://www.linkedin.com/in/luis-ruigómez-bustamante-pmp®-229219161,LUIS RUIGOMEZ  linkedin,ddgs
3082038,https://www.linkedin.com/in/michael-salmon-1520832,"""MICHAEL SALMON"" site:linkedin.com/in",ddgs
3082042,https://www.linkedin.com/in/michael-eldredge-94919a201,"""MICHAEL ELDREDGE"" site:linkedin.com/in",ddgs
3082048,https://www.linkedin.com/in/tasnyder,"""TINA SNYDER"" site:linkedin.com/in",ddgs
3082062,https://www.linkedin.com/in/robert-donati-74a28a24,"""ROBERT DONATI"" site:linkedin.com/in",ddgs
3082074,https://www.linkedin.com/in/david-frost-23852815,"""DAVID FROST"" site:linkedin.com/in",ddgs
3082076,https://www.linkedin.com/in/matthewhendren,"""MATTHEW HENDREN"" site:linkedin.com/in",ddgs
308208,https://www.linkedin.com/in/arnold-levy,"""ARNOLD LEVY"" site:linkedin.com/in",ddgs
3082082,https://de.linkedin.com/in/monika-rittner-2997b2151,"""MONIKA RITTNER"" site:linkedin.com/in",ddgs
3082083,https://www.linkedin.com/in/joseph-restivo-b8b73912,"""JOSEPH RESTIVO"" site:linkedin.com/in",ddgs
3082090,https://www.linkedin.com/in/richard-a-cahlin-008753126,"""RICHARD CAHLIN"" site:linkedin.com/in",ddgs
3082111,https://www.linkedin.com/in/matthewpilla,"""MATTHEW PILLA"" site:linkedin.com/in",ddgs
3082115,https://www.linkedin.com/in/john-jones-810a814b,"""JOHN JONES"" site:linkedin.com/in",ddgs
3082128,https://www.linkedin.com/in/danielelder,"""DANIEL ELDER"" site:linkedin.com/in",ddgs
3082136,,JAY IMES  linkedin,
3082137,https://www.linkedin.com/in/timothy-riggins-75637119,"""Timothy Riggins"" site:linkedin.com/in",ddgs
3082141,https://www.linkedin.com/in/anne-meisner-423b5211,"""ANNE MEISNER"" site:linkedin.com/in",ddgs
3082153,https://www.linkedin.com/in/ellenwroberts,"""ELLEN ROBERTS"" site:linkedin.com/in",ddgs
3082170,https://www.linkedin.com/in/craig-remsen-4631204,"""Craig Remsen"" site:linkedin.com/in",ddgs
3082174,https://www.linkedin.com/in/brandonray1988,"""BRANDON RAY"" site:linkedin.com/in",ddgs
3082187,https://www.linkedin.com/in/mark-ruloff-fsa-ea-cera,"""MARK RULOFF"" site:linkedin.com/in",ddgs
3082201,https://www.linkedin.com/in/bradley-melvin,"""BRADLEY MELVIN"" site:linkedin.com/in",ddgs
3082202,https://uk.linkedin.com/in/jack-jones-965042177,"""JACK JONES"" site:linkedin.com/in",ddgs
3082209,https://www.linkedin.com/in/jeff-gerold,JEFFREY GEROLD  linkedin,ddgs
3082216,https://www.linkedin.com/in/kristina-stanier-campbell,"""KRISTINA CAMPBELL"" site:linkedin.com/in",ddgs
3082218,https://www.linkedin.com/in/ryan-taylor-3a577965,"""RYAN TAYLOR"" site:linkedin.com/in",ddgs
3082221,,DOMARINA AWDOW FIDELITY BROKERAGE SERVICES LLC linkedin,
