crd,linkedin_url,query,engine
3102159,https://www.linkedin.com/in/robert-vujtech-6aa60529,"""ROBERT VUJTECH"" ""MORGAN STANLEY & CO. LLC"" site:linkedin.com/in",ddgs
3102167,https://www.linkedin.com/in/frederick-lee-9b048638,"""Frederick Lee"" site:linkedin.com/in",ddgs
3102169,https://www.linkedin.com/in/jennifer-webster-46900b1a,"""JENNIFER WEBSTER"" ""PERSHING LLC"" site:linkedin.com/in",ddgs
3102170,https://www.linkedin.com/in/steven-kosson-610792299,"""STEVEN KOSSON"" ""PUMA CAPITAL, LLC"" site:linkedin.com/in",ddgs
3102180,https://www.linkedin.com/in/raymond-creamer-20656b109,"""RAYMOND CREAMER"" site:linkedin.com/in",ddgs
3102183,https://ro.linkedin.com/in/georgianna-grimm-7ba090152,"""GEORGIANNA GRIMM"" site:linkedin.com/in",ddgs
3102204,https://www.linkedin.com/in/mark-logan-crpc-5135442,"""MARK LOGAN"" ""ATHENE SECURITIES, LLC"" site:linkedin.com/in",ddgs
3102206,https://ca.linkedin.com/in/john-barry-23a041b,"""JOHN BARRY"" site:linkedin.com/in",ddgs
3102207,https://www.linkedin.com/in/matthew-sibley,"""MATTHEW SIBLEY"" site:linkedin.com/in",ddgs
3102211,https://www.linkedin.com/in/emadiganjost,"""ELIZABETH MADIGAN JOST"" ""MORGAN STANLEY & CO. LLC"" site:linkedin.com/in",ddgs
3102213,https://www.linkedin.com/in/jared-decore-b879b894,"""JARED DECORE"" site:linkedin.com/in",ddgs
3102215,https://www.linkedin.com/in/mhbensamoun,"""HELEN SAMOUN"" site:linkedin.com/in",ddgs
310222,https://www.linkedin.com/in/peter-lingua-69136a293,"""PETER LINGUA"" site:linkedin.com/in",ddgs
3102238,https://www.linkedin.com/in/jennifer-hill-6aa4932a4,"""JENNIFER HILL"" site:linkedin.com/in",ddgs
3102243,https://www.linkedin.com/in/raymond-caggiano-558ba51a,"""Raymond Caggiano"" site:linkedin.com/in",ddgs
3102254,https://www.linkedin.com/in/angela-keeler-32708071,"""ANGELA KEELER"" site:linkedin.com/in",ddgs
310229,,MILTON LINIAL  linkedin,
3102310,https://www.linkedin.com/in/akiko-wall,"""AKIKO WALL"" site:linkedin.com/in",ddgs
3102328,https://www.linkedin.com/in/janice-chinn-4b45a8170,"""JANICE CHINN"" site:linkedin.com/in",ddgs
3102339,https://www.linkedin.com/in/jill-carter,"""JILL CARTER"" site:linkedin.com/in",ddgs
3102342,https://www.linkedin.com/in/trisha-quinnell-a875b3a0,"""TRISHA QUINNELL"" site:linkedin.com/in",ddgs
3102358,https://www.linkedin.com/in/kennethjcooper,"""KENNETH COOPER"" site:linkedin.com/in",ddgs
310237,https://www.linkedin.com/in/davidlink,"""DAVID LINK"" site:linkedin.com/in",ddgs
3102403,https://www.linkedin.com/in/craig-siminski-9495a530,"""CRAIG SIMINSKI"" site:linkedin.com/in",ddgs
3102412,https://www.linkedin.com/in/samuel-ling-994b21132,"""SAMUEL LING"" site:linkedin.com/in",ddgs
3102416,https://www.linkedin.com/in/susan-dockins-a9534713,"""SUSAN DOCKINS"" site:linkedin.com/in",ddgs
3102424,https://www.linkedin.com/in/michael-gaskill-b8b011197,"""MICHAEL GASKILL"" site:linkedin.com/in",ddgs
3102434,https://www.linkedin.com/in/steven-tavares-3b038155,"""STEVEN TAVARES"" site:linkedin.com/in",ddgs
3102446,https://www.linkedin.com/in/george-divel-97339aaa,"""GEORGE DIVEL"" site:linkedin.com/in",ddgs
3102453,https://www.linkedin.com/in/terrie-sims-8ab3598,"""TERRIE SIMS"" site:linkedin.com/in",ddgs
3102469,https://www.linkedin.com/in/john-fowler-12a635265,"""JOHN FOWLER"" site:linkedin.com/in",ddgs
3102472,https://www.linkedin.com/in/lindalyoung,"""LINDA YOUNG"" site:linkedin.com/in",ddgs
3102485,https://www.linkedin.com/in/rjmccall,"""RYAN MCCALL"" site:linkedin.com/in",ddgs
3102486,https://www.linkedin.com/in/david-raack-70b81113,"""DAVID RAACK"" site:linkedin.com/in",ddgs
3102510,https://www.linkedin.com/in/mark-drabkin-89a9851a4,"""MARK DRABKIN"" site:linkedin.com/in",ddgs
3102516,https://ca.linkedin.com/in/william-giroux-kaseme,"""WILLIAM GIROUX"" site:linkedin.com/in",ddgs
3102524,https://www.linkedin.com/in/biswarup-chatterjee-2a8019170,"""BISWARUP CHATTERJEE"" site:linkedin.com/in",ddgs
3102537,https://www.linkedin.com/in/christopher-woodis-5a437bb,"""CHRISTOPHER WOODIS"" site:linkedin.com/in",ddgs
3102540,https://www.linkedin.com/in/jon-fiorello-1a29791a7,"""Jonathan Fiorello"" ""UTILITY CAPITAL PARTNERS, LLC"" site:linkedin.com/in",ddgs
3102545,https://www.linkedin.com/in/chris-bae-46089675,"""CHRISTOPHER BAE"" ""EDG CAPITAL LLC"" site:linkedin.com/in",ddgs
3102551,https://www.linkedin.com/in/williamhawes,"""WILLIAM HAWES"" site:linkedin.com/in",ddgs
3102567,https://www.linkedin.com/in/vincent-serso-wmcp®-356b479,"""Vincent Serso"" ""J.P. MORGAN SECURITIES LLC"" site:linkedin.com/in",ddgs
3102584,https://www.linkedin.com/in/brian-foland-409155130,"""BRIAN FOLAND"" site:linkedin.com/in",ddgs
3102590,https://www.linkedin.com/in/russfinkelstein,"""STEPHEN FINKEL"" ""LAZARD FRERES & CO. LLC"" site:linkedin.com/in",ddgs
3102612,https://www.linkedin.com/in/brandon-kornhaber-cfa-b08178113,"""BRANDON KORNHABER"" site:linkedin.com/in",ddgs
3102615,https://www.linkedin.com/in/allison-ockwood-52930712b,"""Allison Ockwood"" ""J.P. MORGAN SECURITIES LLC"" site:linkedin.com/in",ddgs
3102621,https://www.linkedin.com/in/walter-ah-mow-208ab045,"""WALTER MOW"" site:linkedin.com/in",ddgs
3102633,,YOSHITSUGU UEHIGASHI  linkedin,
3102652,https://www.linkedin.com/in/michaelfortessu,"""Michael Forte"" site:linkedin.com/in",ddgs
3102653,https://www.linkedin.com/in/matthew-hodus-456a171b,"""MATTHEW HODUS"" site:linkedin.com/in",ddgs
310267,https://www.linkedin.com/in/james-linke-ncarb-92aa3811,"""JAMES LINKE"" site:linkedin.com/in",ddgs
3102670,https://www.linkedin.com/in/felix-ramos-86439529/en,"""FELIX RAMOS"" site:linkedin.com/in",ddgs
3102679,https://www.linkedin.com/in/mattia-buffolino-a150066,"""Mattia Buffolino"" site:linkedin.com/in",ddgs
3102684,https://www.linkedin.com/in/rodneygabrielmd,"""RODNEY GABRIEL"" site:linkedin.com/in",ddgs
3102697,https://www.linkedin.com/in/ashishbshah,"""ASHISH SHAH"" site:linkedin.com/in",ddgs
3102699,https://www.linkedin.com/in/daniel-dolney-88198453,"""DANIEL DOLNEY"" site:linkedin.com/in",ddgs
3102706,,L Dustin Vincent  linkedin,
3102710,https://www.linkedin.com/in/william-nosky-8bba44224,"""WILLIAM NOSKY"" site:linkedin.com/in",ddgs
3102728,https://hk.linkedin.com/in/jane-lah-115935112,"""JANE LAH"" site:linkedin.com/in",ddgs
3102748,https://www.linkedin.com/in/james-tapia-4259112a,"""JAMES TAPIA"" site:linkedin.com/in",ddgs
3102749,https://www.linkedin.com/in/kristin-bey-720a172b,"""KRISTIN BEY"" site:linkedin.com/in",ddgs
3102755,https://www.linkedin.com/in/gretchen-bell-4b8162126,"""GRETCHEN BELL"" site:linkedin.com/in",ddgs
3102784,https://www.linkedin.com/in/james-verdi-b73b4623,"""JAMES VERDI"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
310279,https://www.linkedin.com/in/toddlinley,"""TODD LINLEY"" site:linkedin.com/in",ddgs
3102798,https://www.linkedin.com/in/judge-kirby-6208197,"""JUDGE KIRBY"" site:linkedin.com/in",ddgs
3102802,https://www.linkedin.com/in/charleshelms,"""CHARLES HELMS"" site:linkedin.com/in",ddgs
3102810,https://www.linkedin.com/in/corey-m-cox,"""COREY COX"" site:linkedin.com/in",ddgs
3102814,,MEHRA RAAZI  linkedin,
3102816,https://www.linkedin.com/in/andrewkammanrhee,"""ANDREW RHEE"" site:linkedin.com/in",ddgs
3102817,,"DAVID ELLOWITCH OSAIC WEALTH, INC. linkedin",
3102819,https://www.linkedin.com/in/gaurav-seth-26009412b,"""GAURAV SETH"" site:linkedin.com/in",ddgs
3102824,https://www.linkedin.com/in/james-shea,"""JAMES SHEA"" site:linkedin.com/in",ddgs
