crd,linkedin_url,query,engine
1488144,https://linkedin.com/in/ntavello,Nicholas Avello SECURITIES linkedin,startpage
1550682,,Jamie Gaballa linkedin,
1551402,,HUMBERTO GUILARTE linkedin,
1477937,https://linkedin.com/in/terry-allen-8a634461,TERRY ALLEN PORTSMOUTH linkedin,startpage
1499678,https://linkedin.com/in/thomasstokell,ORA TOMAS linkedin,startpage
1503760,,WAHEEB GHANTOUS linkedin,
1522522,https://linkedin.com/in/vivian-lee-6640a9135,Vivian Lee INDEPENDENT linkedin,startpage
1509011,,gladys neafus linkedin,
1517308,,PETER BENEKE linkedin,
1522768,https://linkedin.com/in/thomas-small-940b03185,THOMAS SMALL CAMBRIDGE linkedin,startpage
1549029,,Jeffrey Miulli linkedin,
1512690,https://linkedin.com/in/sethrhorn,Seth Horn BROOKLINE linkedin,startpage
1494345,https://linkedin.com/in/bartondoug,DOUGLAS BARTON NORTHWESTERN linkedin,startpage
1479811,,Karen Hajus linkedin,
1482033,,BEVERLY CURMANSKIE linkedin,
1529881,,Taryn Moll linkedin,
1554506,,Manuia Sotoa linkedin,
1561683,,EDWIN TURNQUIST linkedin,
1549354,,ARTHUR CUNICELLA linkedin,
1509843,,DENNIS MCNEARNEY linkedin,
1569123,https://linkedin.com/in/steeven-rouch-7a338285,NEAL ROUCH linkedin,startpage
1481716,,ANGELA HETLAGE linkedin,
1482819,,ROSS PAKE linkedin,
1611246,,DAVID BRIDEN linkedin,
1609636,https://linkedin.com/in/nick-sukay-1aa8b559,BRIAN SUKAY WELLS linkedin,startpage
1523472,,PAULA KINGSBURY linkedin,
1501060,,BRENDA PINGREE linkedin,
1570843,,DEWAYNE CRUNK linkedin,
1569674,,BRONWYN GUESS linkedin,
1612103,,GENEVIEVE SCOCOZZA linkedin,
1500212,,BOBBI KOALA linkedin,
1506766,,BARRY YANKELEVITZ linkedin,
1577016,,DONALD HOOK linkedin,
1569460,,DAVID PEROLIS linkedin,
1477006,,KATHRYN ISERNHAGEN linkedin,
1499497,,KENJI CARROLL linkedin,
1575675,,THERESA DUNNEBIER linkedin,
1578398,,MARGARET SALAMY linkedin,
1579200,,PAMELA GUGGENHEIM linkedin,
1600114,,RANDAL LISHKA linkedin,
1613333,,WALTER PIKUL linkedin,
1590089,,HARROLD RIBICH linkedin,
1613318,,JAMES BOYD linkedin,
1574542,,CAROLYN TESCHEMACHER linkedin,
1606316,,NANCY MUNRO GAUMER linkedin,
1594423,,KEITH GILLOTTI linkedin,
1617276,,VICTOR HAZARD linkedin,
1612191,,ROBERT MEINTS linkedin,
1613163,,LAWRENCE RULE linkedin,
