crd,linkedin_url,query,engine
1272917,https://linkedin.com/in/michael-rubinstein-951321123,MICHAEL RUBINSTEIN MORGAN linkedin,brave
1272069,https://linkedin.com/in/davidgoldhaber,David Goldhaber MERRILL linkedin,brave
1273119,https://linkedin.com/in/gary-siano-6174254,GARY SIANO FOUNDERS linkedin,brave
1277468,,Richard Bidding linkedin,
1275360,,SCOTT ROLLICK linkedin,
1279213,,GERALD YOX linkedin,
1278525,,ROGER REBOCHO linkedin,
1279116,,BUNG LE linkedin,
1272826,,LEON CARTER linkedin,
1276723,,SHARI JENKINS linkedin,
1280905,,STEVEN FEIERTAG linkedin,
1271831,,SHULEM WESTERMAN linkedin,
1271400,,WILLIAM WOODWARD linkedin,
1276783,,John Cristee linkedin,
1273430,,RICHARD KOWALICK linkedin,
1273095,,JOHN BALDASSARI linkedin,
1272316,,GARY TANGWALL linkedin,
1271545,,LAWRENCE DE SANTIS linkedin,
1275293,,OLLIN DRIVER linkedin,
1271565,,ANDREA KOSTUK linkedin,
1271816,,WAYNE ANDERMAN linkedin,
1271577,,NEAL SPERRY linkedin,
1272207,,MARC NETTLES linkedin,
1284528,,LAWRENCE ISHIMOTO linkedin,
1272443,,JAMES POLICCHIO linkedin,
1278673,,PATRICIA SIRKOSKI linkedin,
1277058,,RALPH VIDUSIC linkedin,
1288310,,Peter TenBroeck Jr. linkedin,
1280970,,LEONARD SCANDARIATO linkedin,
1280887,,V KEMPSON linkedin,
1271612,,IRENE SULLIVAN linkedin,
1271796,,GARY PRESSLAFF linkedin,
1274255,,JOSEPH CHORY linkedin,
1280998,,Douglas Waisner linkedin,
1284535,,BETTY MERCK linkedin,
1284167,,Raymond Patsy linkedin,
1288235,,KEITH VIRNOCHE linkedin,
1284182,,DALE BISTLINE linkedin,
1283436,,NOLAN METZGER linkedin,
1283391,,JEFFREY FICHTNER linkedin,
1281767,,Gregory DiNarda linkedin,
1283806,,Charles Holup linkedin,
1282024,,ANNA MARIE STOTKA linkedin,
1284572,,BETSY DOW linkedin,
1289047,,PJ POLOKOFF linkedin,
1289380,,JAMES MEANIX linkedin,
1289158,,YANCEY SEITZ linkedin,
1288019,,DALE SEFARIAN linkedin,
1291553,,THOMAS SEIDCHECK linkedin,
1286227,,ROBERT BONICH linkedin,
1290892,,WALTER NEWMANN linkedin,
1286599,,Kent Weilage linkedin,
1287735,,MARK SQUAIRS linkedin,
1286909,,FRANCES KERHULAS linkedin,
1287774,,EDWARD VAN ITALLIE linkedin,
1288816,,MITCHEL SHAPIRO linkedin,
1289387,,JAMES LIOLOS linkedin,
1290927,,SHELLEY SEDOR linkedin,
1288447,,YUAN-PEI MAO linkedin,
1289926,,TERENCE COHOLAN linkedin,
1289521,,THOMAS KINSLOW linkedin,
1292668,,MURRAY BELL linkedin,
1291849,,CHRISTINE FOGG linkedin,
1290459,,ELIZABETH SMITH MALIK linkedin,
1291693,,JAMES MAILHES linkedin,
1291192,,TODD ZANGRILLI linkedin,
1293044,,JOHN DUBE' linkedin,
1293699,,WILLIAM ZIEHL JR. linkedin,
1292001,,CHARLES MONTOU linkedin,
1296497,,VALERIE ROWLAND-GESUALDI linkedin,
1295593,,JONATHAN VISCOUNTE linkedin,
1293269,,CHARLES SHALMI linkedin,
1292723,,CRAIG STCYR linkedin,
1295858,,JEFFREY SCHNEISS linkedin,
1293284,,TULA BURCH linkedin,
1296427,,JAMES KARABAS linkedin,
1297616,,LUDWELL GAINES linkedin,
1298409,,DEBORAH DUEMLING linkedin,
1295668,,JAMES WIETIES linkedin,
1294955,,RANDY LINDRUD linkedin,
1296172,,DAMION CARUFE linkedin,
1295306,,KENNETH WOJCICKI linkedin,
1296388,,DANIEL CUNINGHAM linkedin,
1294281,,MERLE TANABE linkedin,
1295838,,NEAL WANER linkedin,
1296330,,ROBERT STUTCH linkedin,
1298361,,CHARLA TURCH linkedin,
1296456,,Glenn Fels linkedin,
1298222,,SCOTT TREASE linkedin,
1293476,,DOUGLAS KERR linkedin,
1298272,,ALAN WINSAND linkedin,
1300069,,PETER RASKIN linkedin,
1300779,,JEAN RAAB linkedin,
1300217,,WILLIAM DUDES linkedin,
1300508,,PEGGY NOURIE linkedin,
1300895,,ROBERT VILE linkedin,
1300447,,MONTY DOSSMAN linkedin,
1301175,,CHRIS MILLIS linkedin,
1301294,,JACQUELINE WORMSBACHER linkedin,
1301076,,RICHARD MILLS linkedin,
1300804,,WILLIAM BITSIMIS linkedin,
1298219,,THOMAS WARD linkedin,
1300690,,DOROTHY BICKLING linkedin,
1301228,,DONNA MERIGGI linkedin,
1301187,,CHRISTINE CAVELL linkedin,
1301100,,DAVID PERLIN linkedin,
1300976,,DAVID IVARIE linkedin,
1301012,,MICHAEL OCHOA linkedin,
1298424,,PEGGY LANE linkedin,
1300986,,RODNEY RANDLE linkedin,
1300981,,ROBERT SAVINO linkedin,
1300861,,H. PETER PETROSKY linkedin,
1301608,,PAUL RUEDI linkedin,
1301087,,WENDY DUNCAN linkedin,
1300909,,John McCarthy linkedin,
1300940,,RICHARD TROTTA linkedin,
1301035,,Kelly Sanders linkedin,
1301276,,CHRISTINE GILLESPIE linkedin,
1301206,,RICHARD RICCARDI linkedin,
1301740,,Edward Conklin linkedin,
1301380,,William Forsyth linkedin,
1302091,,JEFFREY HART linkedin,
1301417,,RUSSELL SPITZ linkedin,
1302294,,JOHN KNAPKE linkedin,
1301829,,JAMES LOVELL linkedin,
1301662,,HENRY GILL linkedin,
1301824,,JAMES GANDY linkedin,
1302192,,Jennifer Pierce linkedin,
1301756,,RANDY DUNN linkedin,
1301590,,TERRY SANDERCOCK linkedin,
1301923,,JOHN BREM linkedin,
1301480,,DIANE MCMULLIN linkedin,
1302074,,ROY NESS linkedin,
1301757,,CHARLES ANDELMAN linkedin,
1302486,,ALAN LEVOW linkedin,
1302186,,CRAMPTON HELMS linkedin,
1302277,,RONALD FOX linkedin,
1302578,,MARK SULLIVAN linkedin,
1302188,,TERRY ALLEN linkedin,
1302366,,NATHAN FRENKIEL linkedin,
1302536,,MICHAEL SERIO linkedin,
1301858,,MARIA MCCANN linkedin,
1302548,,Scott Anderson linkedin,
1302260,,TIMOTHY KINSLEY linkedin,
1302831,,DEBRA ODA linkedin,
1302555,,KENDRIK PACKER linkedin,
1302771,,CURT FRITSCH linkedin,
1302160,,GRACE KING linkedin,
1302068,,JAMES COVINGTON linkedin,
1302505,,BRETT GRIMES linkedin,
1302491,,ROBERT FISK linkedin,
1302820,,Kevin Boyle linkedin,
1302481,,JOHN DOLLOFF linkedin,
1302371,,RICHARD WILSON linkedin,
1303484,,SHEILA PETTEE linkedin,
1302751,,JAMES DRESCH linkedin,
1302607,,THOMAS DEFINO linkedin,
1302570,,ROGER SHAKE linkedin,
1302585,,JOEL TEPP linkedin,
1302645,,MARY MAR linkedin,
1303868,,JEROME BRUNI linkedin,
1302768,,GERALD DUFAULT linkedin,
1303802,,RICHARD FRIEDMAN linkedin,
1302619,,FRANK CARUSO linkedin,
1303722,,JOANN STOUT linkedin,
1303018,,JOHN PIPER linkedin,
1303835,,MICHAEL SUMMERS linkedin,
1302928,,GERALD JEVIC linkedin,
1303925,,Mitchell Holmes linkedin,
1303142,,JAMES REIM linkedin,
1302882,,Brian Collins linkedin,
1302987,,Anthony Russo linkedin,
1303081,,RHONDA TURNER linkedin,
1303711,,ALEX INGARDONA linkedin,
1303245,,KAREN IACONO linkedin,
1303148,,MARK PITTMAN linkedin,
1303438,,THOMAS BRALY linkedin,
1303860,,WILLIAM SUTTON linkedin,
1303396,,BRENDA ROCHON linkedin,
1303460,,LINDA GELSON linkedin,
1303211,,LAWRENCE RUBINSTEIN linkedin,
1304065,,THOMAS MCCOY linkedin,
1303735,,DAN BETHEL linkedin,
1304014,,WILLIAM YOUNG linkedin,
1303578,,Vernon Stubblefield linkedin,
1304269,,CURTIS MACOMBER linkedin,
1303855,,JOSE SERRA linkedin,
1305006,,CHARLES THOELE linkedin,
1304298,,EDDIE HART linkedin,
1304854,,JEFFREY LANTZ linkedin,
1304135,,RAYMOND RUYSSCHAERT linkedin,
1304319,,CYNTHIA COLAVITA linkedin,
1303836,,WINDELL CULLERS linkedin,
1304061,,PATRICK GRADY linkedin,
1304241,,BRIAN HULL linkedin,
1304336,,CLARENCE POTTER linkedin,
1304312,,DALE RUBIN linkedin,
1304402,,HOWARD RUDOLPH linkedin,
1304417,,EDWARD PERKINS linkedin,
1304515,,DOUGLAS MOREY linkedin,
1304864,,WILLIAM SIZEMORE linkedin,
1304067,,MICHAEL FEINMAN linkedin,
1304366,,DOUGLAS MOCK linkedin,
1305410,,ANN WONG-KRUSE linkedin,
1304568,,SAMUEL LEHEW linkedin,
1304953,,NANNETTE NOCON linkedin,
1304852,,JEFFREY KATZ linkedin,
1304730,,ANN KORN linkedin,
1304868,,ROBERT O'NEIL linkedin,
1305723,,GEORGE PATE linkedin,
1305387,,Colin Rath linkedin,
1304915,,Earl Hensley linkedin,
1304736,,TIMOTHY EVANS linkedin,
1304974,,NORMAN CHIODRAS linkedin,
1305458,,TIMOTHY WRIGHT linkedin,
1305451,,STEVEN PILGER linkedin,
1305651,,MARK SHAFER linkedin,
1305623,,FRANCIS NOVAK linkedin,
1305439,,MICHAEL GOMEZ linkedin,
1305519,,FRANCIS HAGER linkedin,
1305557,,Lori Price linkedin,
1304990,,MATTHEW VERDI linkedin,
1305912,,BALINDA FERRARA-MAY linkedin,
1305108,,PAUL BOTTE linkedin,
1305765,,JOHN RUSSELL linkedin,
1305775,,TOM TAGLIARINI linkedin,
1305584,,JEFFREY ZORA linkedin,
1306103,,RICHARD LEWIS linkedin,
1305758,,JAMES IBACH linkedin,
1306129,,VICKIE FORD linkedin,
1306790,,CONNEE SULLIVAN linkedin,
1305528,,William Osborne linkedin,
1306131,,DERRICK SANDS linkedin,
1306229,,NORA BARGANIER linkedin,
1307128,,OSCAR FISCHER linkedin,
1306242,,TONYA LANKFORD linkedin,
1306233,,LINDA DAVIS linkedin,
1306568,,JEFFREY TRAUM linkedin,
1306682,,DAVID MORRIS linkedin,
1305791,,JAMES HALL linkedin,
1305967,,SONDRA FORKNER linkedin,
1307035,,KATHLEEN WEBB linkedin,
1306954,,JOEL KOCEN linkedin,
1306615,,KAREN DENNIS linkedin,
1306735,,PETER DAVIES linkedin,
1306806,,ROBERT KEITH linkedin,
1306390,,THOMAS LOGAN linkedin,
1306556,,JEFFREY RANZ linkedin,
1306791,,MENDEL MELZER linkedin,
1306215,,REGINA HART linkedin,
1306351,,JEAN AMOROSO-CROTTY linkedin,
1306646,,LARRY MILDER linkedin,
1306945,,JERRY KATZ linkedin,
1307596,,JACK SIMMONS linkedin,
1307590,,MARK PORTER linkedin,
1307595,,GARY DOWNING linkedin,
1307064,,Thomas Graham linkedin,
1307380,,MICHAEL SUI linkedin,
1306980,,CHARLES NASH linkedin,
1307952,,FRANKLIN TAYLOR linkedin,
1307429,,JOHN CALLAS linkedin,
1307909,,BLAINE DUNN linkedin,
1306880,,JAMES THORPE linkedin,
1307679,,STEPHEN LEWIS linkedin,
1307069,,LINDA FRIEND linkedin,
1307298,,Jayme Fowler linkedin,
1307572,,DAVID WOLF linkedin,
1307161,,KEVIN KEATING linkedin,
1308247,,BRYAN WULZ linkedin,
1307411,,DONALD SHARKO linkedin,
1307405,,ANN FALLOURE linkedin,
1307139,,DONNA QUINN linkedin,
1307761,,GEORGE GISH linkedin,
1307194,,CHARLES KUHTZ linkedin,
1308310,,B CONRAD linkedin,
1307764,,BRENDAN ROUGHAN linkedin,
1308130,,MARSHAL MCREAL linkedin,
1308708,,SUSAN FREEMAN linkedin,
1308107,,TED DENSMORE linkedin,
1307796,,JONATHAN WOLOSHIN linkedin,
1308241,,THOMAS SASS linkedin,
1307955,,BRENDA BICKEL linkedin,
1307815,,ELIZABETH PAVIN linkedin,
1307998,,MICHAEL WOLF linkedin,
1308279,,RAYMOND COYNE linkedin,
1308083,,GARY MEAGHER linkedin,
1308351,,DONALD LONG linkedin,
1307962,,ELLIS SHIVER linkedin,
1308629,,MARY DAY linkedin,
1307967,,PATRICIA POLLOCK-IMBO linkedin,
1308350,,NICHOLAS SHEA linkedin,
1307977,,MARK GUARINO linkedin,
1308144,,ANTHONY MEROLA linkedin,
1308656,,RICHMOND GALBREATH linkedin,
1308438,,BERNARD BUCKLEY linkedin,
1308772,,KEITH FELDMAN linkedin,
1309780,,ARTHUR WALSH linkedin,
1309811,,WILLIAM KING linkedin,
1309483,,MARIA TABB linkedin,
1308886,,DONNA NESTEL linkedin,
1309674,,BARBARA FRANCIS linkedin,
1309035,,E WURTZEBACH linkedin,
1309171,,JOHN DUCHAINE linkedin,
1308855,,JOSEPH DEMARCO linkedin,
1309136,,JOSEPH FIERRO linkedin,
1309510,,CHRISTOPHER DELZIO linkedin,
1309494,,BONNIE ALECK linkedin,
1309595,,MICHAEL PEARL linkedin,
1309083,,JAMES LORD linkedin,
1308779,,THEODORE BATES linkedin,
1308844,,KEVIN BENOIT linkedin,
1309602,,MARK GAYDOSH linkedin,
1310170,,MICHAEL FRANCIS linkedin,
1309581,,Nancy Roach-Wilder linkedin,
1310152,,MATTHEW WALSH linkedin,
1309740,,MARK PROVINCE linkedin,
1309680,,EDGAR MOCK linkedin,
1309789,,OSCAR LOPEZ linkedin,
1309600,,MARC ANDERSON linkedin,
1310186,,CHARLES MCCOY linkedin,
1310023,,EROL GOKBORA linkedin,
1309964,,DAVID TROTT linkedin,
1309727,,RANDALL MCGILL linkedin,
1310768,,SUZANNE YDE linkedin,
1310368,,JOYCE GOFF linkedin,
1309842,,CURTIS ZEIGLER linkedin,
1311188,,Celeste Beale linkedin,
1310820,,RICHARD TRITTSCHUH linkedin,
1310120,,Robert Pehl linkedin,
1310817,,JOHN LAW linkedin,
1310274,,MARK RUBEY linkedin,
1310224,,CLIFTON STOTT linkedin,
1310774,,LANDON VATH linkedin,
1310181,,WILLIAM SANDRY linkedin,
1311045,,NANCY KINCHEN linkedin,
1311104,,EARL KERNS linkedin,
1310466,,RICHARD NIXON linkedin,
1310394,,CATHERINE LATTO linkedin,
1310861,,EDWARD DESIPIO linkedin,
1310206,,THOMAS MEANY linkedin,
1310731,,GREGORY YOUNG linkedin,
1311426,,LAURIE GIRSKY linkedin,
1310889,,MANUEL PALAN linkedin,
1310856,,RUSSELL STARK linkedin,
1311029,,GREGORY FONG linkedin,
1310855,,Bruce Stava linkedin,
1310964,,CHARLES VERCELLONE linkedin,
1311042,,DARDEN LIVESAY linkedin,
1311259,,MARGARET TODD linkedin,
1311322,,WILLIAM FRIS linkedin,
1310917,,David Piersol linkedin,
1311618,,COLLEEN CAREY linkedin,
1310944,,LORI SOMMER linkedin,
1311406,,Ronald Endsley linkedin,
1311252,,JOHN PETERS linkedin,
1311818,,RICHARD HALVORSON linkedin,
1311405,,MICHAEL ANTHONY linkedin,
1311305,,DAVID STOFER linkedin,
1311496,,JAMES BENSON linkedin,
1311621,,JOHN DESING linkedin,
1311748,,PATRICK WARD linkedin,
1311678,,RUSSELL HOLLEY linkedin,
1311500,,GARY KAGIMOTO linkedin,
1311419,,STEPHEN HOME linkedin,
1312107,,ALAN GAMMEL linkedin,
1311667,,BARRY KOLANO linkedin,
1311779,,LINDA NOLTING linkedin,
1311725,,KIPP NEWMAN linkedin,
1312108,,CLAYTON KOSEKI linkedin,
1312676,,LUCINDA CRIST linkedin,
1312579,,ANTHONY DOMINO linkedin,
1312699,,DEBORAH FILIPPI linkedin,
1312493,,Jean Guillory linkedin,
1311795,,EDWARD PUTNOKY linkedin,
1311842,,ANNE JOHNS linkedin,
1312439,,BRIAN SAVAGE linkedin,
1312352,,GARY WOOD linkedin,
1311832,,JOHN DALLER linkedin,
1312232,,ANNETTE CONLEY linkedin,
1312681,,SCOTT FORD linkedin,
1311977,,GARTH DRIGGS linkedin,
1312409,,CARMEN FEINSTEIN linkedin,
1312126,,FRANK QUATTRONE linkedin,
1312342,,ROLAND SAMPLE linkedin,
1312571,,MAARTEN RIETVELD linkedin,
1312476,,RICHARD FRENCH linkedin,
1312631,,TIMOTHY THORNTON linkedin,
1313413,,LOUIS HENNECK linkedin,
1312581,,NANNETTE BURCH linkedin,
1312756,,PAUL DAVIS linkedin,
1312188,,THOMAS HALL linkedin,
1313187,,Cheryl Duncan linkedin,
1312611,,Edward Sorkin linkedin,
1312703,,GREGORY BARR linkedin,
1312634,,WILLIAM HAAK linkedin,
1312867,,DENNIS ISABELL linkedin,
1312650,,SCOTT WARD linkedin,
1313208,,ROBERT WALTON linkedin,
1313550,,BYRON HOOD linkedin,
1312641,,OLGA PAPPAS linkedin,
1312709,,MARK FINNEGAN linkedin,
1312642,,STEPHEN POLLARD linkedin,
1313864,,MITCHELL MAYS linkedin,
1312969,,PAUL HOLT linkedin,
1313348,,HAROLD RIVES linkedin,
1312837,,MARIA PASTER linkedin,
1313304,,KATHLEEN KORLIN linkedin,
1314074,,ROBERT GACH linkedin,
1313327,,BERNARD OWNBY linkedin,
1314441,,VICTOR RODRIGUEZ linkedin,
1313556,,Jolene Henn linkedin,
1313587,,MARK CRAMER linkedin,
1313682,,JOHN OEHL linkedin,
1313695,,JOHN KIRWAN linkedin,
1314187,,MICHAEL VITIELLO linkedin,
1313653,,PETER DELUCA linkedin,
1314102,,PAUL LEAHY linkedin,
1313795,,KAREN PEARL linkedin,
1314050,,MATTHEW FILOSA linkedin,
1313597,,DOUGLAS BROWN linkedin,
1313872,,MARK ROUKAS linkedin,
1314207,,TIMOTHY GRIMES linkedin,
1314093,,SCOTT PAYDEN linkedin,
