crd,linkedin_url,query,engine
4196360,,NICHOLAS SAUNDERS linkedin,
4196325,,VALERIE CADILE linkedin,
4196414,,EMILY SIMEO linkedin,
4196535,,Bradley Twitchell linkedin,
4196105,https://linkedin.com/in/whitneyday,WHITNEY DAY FHN linkedin,brave
4196219,https://linkedin.com/in/lynnehenning,Harriett Henning RAYMOND linkedin,brave
4195982,https://linkedin.com/in/lonnie-simpson-6a487117,LONNIE SIMPSON OSAIC linkedin,brave
4195989,https://linkedin.com/in/brian-tinker-933761205,BRIAN TINKER PURSHE linkedin,brave
4196539,https://linkedin.com/in/nathancarmanycfp,Nathan Carmany CHARLES linkedin,brave
4196141,https://linkedin.com/in/erika-raver,ERICA RAVER FEDERATED linkedin,brave
4196127,https://linkedin.com/in/karina-morgan-33363320,KARINA ELPERIN MORGAN linkedin,brave
4196281,https://linkedin.com/in/danielgikher,DANIEL GIKHER LPL linkedin,brave
4196096,,LIZY CHANDY KHALFAN linkedin,
4196622,,DANIEL PACE linkedin,
4197018,,ROBERT ROGAN linkedin,
4197337,,BIANCA LYND linkedin,
4196162,,Patrick Yanke linkedin,
4196397,,WAHAB SHAH linkedin,
4197754,,Clayton Netherlin linkedin,
4197031,,JEFFREY HILLEMAN linkedin,
4197323,,Kyle Bigford linkedin,
4195990,,CINDY WANG linkedin,
4197139,,TERRI HETT linkedin,
4195974,,Ronald Keefe linkedin,
4198146,,Nicholas Lonski linkedin,
4197861,,ALEXIS FURR linkedin,
4197128,,SHAWN KENNEDY linkedin,
4197809,,JACOB DANILOWICZ linkedin,
4195966,https://linkedin.com/in/gil-regev-lutcf-85b9191,GIL REGEV NYLIFE linkedin,brave
4197799,,V Stacy Summers linkedin,
4197846,,Kenneth Gudewich linkedin,
4196641,,SEAN RICE linkedin,
4196846,,RYAN KELLEY linkedin,
4196035,,ROBERT SODERGREN linkedin,
4197805,,ARMAND PRESTIDGE linkedin,
4198374,,TODD OLIG linkedin,
4197271,,DAVID GAY linkedin,
4196194,,CARMINE DE SAN linkedin,
4198822,,MICHAEL MAZER linkedin,
4198113,,Shana Bielich linkedin,
4198321,,BURK ROWLEY linkedin,
4198469,,Darrow Bishop linkedin,
4198039,,DANIEL WESTIN linkedin,
4197428,,CHARLES DRAKE linkedin,
4199053,,TONI TERRY linkedin,
4197800,,NATHAN PERRY linkedin,
4197924,,JEFFREY BELL linkedin,
4198940,,GREGG GOODMAN linkedin,
