crd,linkedin_url,query,engine
2987012,,Jeffrey Lane linkedin,
2986415,,GREGORY ELLIOTT linkedin,
2986137,,ROBERT BURLINSON linkedin,
2987104,,JAMES OHLINGER linkedin,
2986420,,SABRINA PRITCHETT-EVANS linkedin,
2986393,,JONATHAN PECK linkedin,
2987435,,STEVEN POLLARD linkedin,
2986696,,JOHN OESTREICH linkedin,
2986878,,MATTHEW BARRETTE linkedin,
2986629,,ROBERT THOMPSON linkedin,
2986618,,LEO BISCOCHO linkedin,
2986248,,DANA SALDARIS linkedin,
2986988,,Wayne Helms linkedin,
2986491,,DAVID WHITE linkedin,
2986146,,PAUL SIMONE linkedin,
2986181,,SHEETAL PATEL linkedin,
2987413,,RICHARD WILSON linkedin,
2986892,,DUSTON LADIEU linkedin,
2987324,,HEEDY LOCKE linkedin,
2987544,,GLORIA CHEVITANON linkedin,
2986568,,MICHELLE VANOVER linkedin,
2987198,,DENISE MONJARRO linkedin,
2987487,,JOSHUA NEWSOME linkedin,
2986399,,VERNON HENIFIN linkedin,
2987486,,RALPH UNDERWOOD linkedin,
2986497,,MICHAEL SARACENO linkedin,
2986754,,RICHARD DUBY linkedin,
2987199,,PAUL BANTA linkedin,
2986879,,MARI DANNER linkedin,
2987443,,MARGARET ZUCKER linkedin,
2987328,,KELLI AGGERBECK linkedin,
2987474,,GARY FREY linkedin,
2987609,,SHIRLEY BORDEN linkedin,
2987665,,DAWN FILLIATREAULT WOOD linkedin,
2987739,,ROBERT CAMPBELL linkedin,
2986391,,Robert McDade linkedin,
2986433,,MICHAEL SEDLAK linkedin,
2987746,,JEANINE KELLY linkedin,
2986169,,DOUGLAS PREZZANO linkedin,
2986886,,WILLIAM NEWSOME linkedin,
2987356,,TAMMI WOOD linkedin,
2987713,,JON GUDERJAN linkedin,
2987737,,KAREN PREMUTO linkedin,
2988237,,Kerry Pearson linkedin,
2987538,,Monica Siebert linkedin,
2986930,,SCOTT HOROWITZ linkedin,
2987520,,WILLIAM WARD linkedin,
2986385,,Shou Yung Hua linkedin,
2987773,,AVERY COOK linkedin,
2988384,,DALTON SOUDERS linkedin,
2988100,,ROBERT DUSSI linkedin,
2987528,,William Thiessen linkedin,
2988248,,EDWARD MCALEA linkedin,
2987791,,ROBERT CAHILL linkedin,
2987835,,DORI GOMEZ linkedin,
2987813,,MIGUEL SOLORZANO linkedin,
2988088,,DAVID FRAZIER linkedin,
2987735,,LOUIS HUGHES linkedin,
2988556,,Jennifer Kohls linkedin,
2988659,,WILLIAM STONE linkedin,
