crd,linkedin_url,query,engine
2828748,https://linkedin.com/in/kelly-godwin-028b7885,ELISA GODWIN NATIONWIDE linkedin,brave
2828794,,VINNETT MASON linkedin,
2828827,https://linkedin.com/in/sarka-mikulikova-1a514721,LAWRENCE SARKA COMMERCE linkedin,brave
2829307,https://linkedin.com/in/david-camilleri-48323296,DAVID CAMILLERI LPL linkedin,brave
2829165,https://linkedin.com/in/guillermo-parodi-84b9b615,GUILLERMO PARODI MARIVA linkedin,brave
2828951,,NERISSA HANLEY linkedin,
2828868,,MELISSA REINE linkedin,
2829386,,LAWRENCE VOGELPOHL linkedin,
2829128,,DANIEL NODAR linkedin,
2828932,,CARLOS DUFFOO linkedin,
2828600,,YERACHMIEL FORER linkedin,
2829268,,Brent Rattin linkedin,
2829293,,ELYSE HAHNER linkedin,
2829216,,MARK GERLER linkedin,
2829197,,Marlene Hammond linkedin,
2829065,,LEIGH DAVIS linkedin,
2829444,,Mary Walsh linkedin,
2829082,,TODD SIXT linkedin,
2828779,,LAURA DENT linkedin,
2829358,,JOANNA TRAPNELL linkedin,
2829505,,ESCARLY QUINTANA linkedin,
2829250,,BEAU DAVIS linkedin,
2829000,,RYAN FITZPATRICK linkedin,
2828838,,ADNAN ALDAYEL linkedin,
2828857,,GREGORY JUNG linkedin,
2829135,,JOHN WEHNER linkedin,
2828971,,CARRIE BOWMAN linkedin,
2829087,,THERON BROWN linkedin,
2829596,,DAVID PILAITIS linkedin,
2828681,,RUDOLF MINAR linkedin,
2829012,,JOHN FRENCHO linkedin,
2829357,,Virgilio Barayuga linkedin,
2829536,,Tabo Moss linkedin,
2829771,,ELIZABETH NICHOLSON linkedin,
2829956,,TRACY EDWARDS linkedin,
2829795,,TONY WITTY linkedin,
2829774,,GEORGE PEACOCK linkedin,
2829451,,ERIC BICKNESE linkedin,
2829640,,Joseph Sullivan linkedin,
2828979,,MISTY GRASS linkedin,
2829512,,TERRY KORS linkedin,
2829862,,DONALD VENDETTI linkedin,
