crd,linkedin_url,query,engine
5618267,,SONG GE TENG linkedin,
5581224,https://linkedin.com/in/richard-van-der-vegte-872a50101,RICHARD VANDE VEGTE ROBERT linkedin,brave
5619669,https://linkedin.com/in/michael-wiess-24266763,Michael Wiess J.P. linkedin,brave
5587819,https://linkedin.com/in/larry-money-2446a518,LARRY MONEY CETERA linkedin,brave
5563995,,THAMI JERHADA linkedin,
5526470,,JASON KOFROTH linkedin,
5537971,,Kendall Plain linkedin,
5610983,,Lakshmi Kiran Kumar Ramagoni linkedin,
5588612,,Douglas Broennle linkedin,
5563137,,GREGORY CROLL linkedin,
5566308,,TRAVIS FRAYARD linkedin,
5526407,,DANIEL GIEGENGACK linkedin,
5563682,,LINDA YU linkedin,
5565755,https://linkedin.com/in/chuck-rushmore-749a46a,KEAGAN RUSHMORE J.W. linkedin,brave
5624085,,ERYNNE DANCY linkedin,
5621864,,ANDREW STORES linkedin,
5620946,,Kristen Manco linkedin,
5573694,,Vishal Sitapara linkedin,
5615774,,Matthew Raves linkedin,
5626763,,BHANMATTIE RAMASAR linkedin,
5566841,,HEATHCLIFF VAZ linkedin,
5535172,,TARA FIBER linkedin,
5613533,,GERALD PRESCHUTTI linkedin,
5631440,,KIONA HALL linkedin,
5585167,,YENEYSI PEREZ linkedin,
5583123,,Smahane Grimeh linkedin,
5576777,,JOSEPH FOKKEN linkedin,
5537695,,KENNETH DAMMEL linkedin,
5625273,,Timothy Leonchik linkedin,
5602086,,JIA LI linkedin,
5580509,,SUSAN GITT linkedin,
5592658,,FRANK GERECHT linkedin,
5605796,,RICHARD SIMINOU linkedin,
5633384,,Randy Schoene linkedin,
5634786,,AMANDA ZUHSE linkedin,
5635690,,ERIC STIBA linkedin,
5671920,,WHITNEY WEIGHTER linkedin,
5593064,,AARON TIEVSKY linkedin,
5639806,,WENDY HINDMAN-HAUCK linkedin,
5656130,,GRETCHEN GAWLER linkedin,
5660931,,CRYSTAL MOLES linkedin,
5599183,,PROSPER JOHNIKIN linkedin,
5640297,,SUNG KO linkedin,
5645838,,SHAWNA ULICNE linkedin,
5590994,,Mai Le linkedin,
5641046,,GWENDOLYN YANISH linkedin,
5659107,,JULIANA DUKES linkedin,
5642520,,Szu-Wei Lo linkedin,
5633492,,VICKI BARTIMOCCIA linkedin,
5649002,,SAMIR M'BIOKA linkedin,
