crd,linkedin_url,query,engine
8137062,,Ivett Achan Vides linkedin,
8140578,,Kevin Noguez Ochoa linkedin,
8138264,,FISHER ISAACSON linkedin,
8139947,,Ashley Rios Verastegui linkedin,
8141042,,Carolina Del Panta Dantas Leite linkedin,
8138014,,Brody Hardacre linkedin,
8140593,,Danxia Zhen linkedin,
8136933,,Mahyn Mata linkedin,
8136184,,Joseph Andreatta linkedin,
8135685,,Cristobal Pedro Halffter Zobel De Ayala linkedin,
8139115,,Yongzheng Lu linkedin,
8138817,,Nicolas Garza Elorduy linkedin,
8141016,https://linkedin.com/in/clinton-wang,Clinton Wang JANE linkedin,brave
8139815,https://linkedin.com/in/takara-english-b710b51b8,Karelen Takara-Chang MORGAN linkedin,brave
8141955,,EDWIN NOVONDO linkedin,
8143871,https://linkedin.com/in/anastacia-villis-ab8a7412b,ANASTACIA VILLIS MCAP linkedin,brave
8134665,https://linkedin.com/in/ibsan-pina-b26969119,IBSAN PINA PFS linkedin,brave
8140637,,Dayna Picetti linkedin,
8138546,,Gilad Krasner-Cohen linkedin,
8141985,https://linkedin.com/in/daniela-gutierrez-r,Daniela Gutierrez Arbesu TIAA-CREF linkedin,brave
8141525,,Temuujin Cunningham linkedin,
8137253,,PUNNYA JAGWANT SINGH linkedin,
8137881,,Brock Ritzhaupt linkedin,
8134786,,JOSE OCEGUEDA-VELEZ linkedin,
8141279,,Ramiro Recendez Rivera linkedin,
8142545,,TIFFANY BIERCE-HUSSEY linkedin,
8136273,,August Field linkedin,
8140744,,Yessenia Hirales linkedin,
8144046,,Carlota Lanseros Ferragut linkedin,
8135976,,Devon Kevetos linkedin,
8144542,,Tejnath Ande linkedin,
8144065,,Joshua McNiel linkedin,
8146503,,Raul Giovannetti Gil linkedin,
8147161,,Zaviyonna Benthall-Lewis linkedin,
8146463,,Pablo Diaz del Castillo Guzman linkedin,
8150988,,Jorge Crowley Bravo linkedin,
8149390,,ALYSE IACHIO linkedin,
8145619,,Ofir Bekker linkedin,
8145936,,Brandy Woelm linkedin,
8150791,,Prithvi Balehannina linkedin,
8146449,,Yhon Gaviria linkedin,
8147472,,FELIPE OSORIO ARANHA linkedin,
8151180,,OLIVIA VANZEE linkedin,
8151089,,DAVID FEYRER linkedin,
8135622,,Sofia Macarena Crespo Mondula linkedin,
8150843,,Daniel Mitsutani linkedin,
8151230,,Illan Feiman Halpern linkedin,
8148193,,Ignacio Perez-Maccollum Hill linkedin,
8148455,,Osmery Aliendres Hidalgo linkedin,
8150944,,ELIAS PASIOURTIS linkedin,
8151551,,Jude Cher-Aime linkedin,
8146027,,Hae Rin No linkedin,
8152039,,SAMUEL ZAPORA linkedin,
8149697,,Shariar Vaez-Ghaemi linkedin,
8151856,,HAN LI linkedin,
8151145,,DAYSI YAPIAS linkedin,
8149228,,Carson Goldmeer linkedin,
8152093,,Germany Bell linkedin,
8150071,,Jake Mclaughlin-Voien linkedin,
