crd,linkedin_url,query,engine
6254630,,AMY STUMPE linkedin,
6254242,,MATTHEW CASCIO linkedin,
6254312,,NICHOLAS TIMM linkedin,
6255053,,AUSTIN JOYAL linkedin,
6254493,,ALEXANDER KEZER linkedin,
6254775,,James Scott linkedin,
6254925,,ROBERT BLAZICEVIC linkedin,
6255026,,IAN TRAVERS linkedin,
6254329,,DONNA ERDEY linkedin,
6255072,,HANNAH SIMON linkedin,
6255394,,MICHELLE THOMSON-HENRY linkedin,
6255604,,NOAH TAYLOR linkedin,
6255609,,HARRY GAUL linkedin,
6255363,,JAMES PAULY linkedin,
6254437,https://linkedin.com/in/randy-ward-59266a139,RANDY WARD CETERA linkedin,brave
6254959,https://linkedin.com/in/caitlin-finn-94770817,CATHALEEN FINN OSAIC linkedin,brave
6254426,https://linkedin.com/in/amanda-miller-b0598746,AMANDA MILLER WELLS linkedin,brave
6254714,https://linkedin.com/in/mike-krutza-0859b35,Matthew Krutza LPL linkedin,brave
6254802,https://linkedin.com/in/manuel-angel-alonso-perez-136a389,MANUEL PEREZ-ALONSO SCOTIA linkedin,brave
6254292,https://linkedin.com/in/fernanda-lemos-20094935,FERNANDA MARTINS SCHNEIKER LEMOS CITIGROUP linkedin,brave
6254715,https://linkedin.com/in/carlossalcedo,CARLOS SALCEDO linkedin,brave
6255004,https://linkedin.com/in/jonhkessler,JON KESSLER PFS linkedin,brave
6254447,https://linkedin.com/in/christopher-pittman-36249648,AUSTIN PITTMAN FIDELITY linkedin,brave
6254486,https://linkedin.com/in/robert-davis-3181948,ROBERT DAVIS linkedin,brave
6254809,https://linkedin.com/in/taylorthebanks,Taylor Banks J.P. linkedin,brave
6255367,,JOSHUA MATHENIA linkedin,
6254406,,ANDREW STAUFF linkedin,
6255493,,JULIO GIL RECIO linkedin,
6254495,,Michael Cowles linkedin,
6254379,,QIONGYING YE linkedin,
6255158,,KATHERINE CANDREVA linkedin,
6255215,,PIO GARCIA GUEVARA linkedin,
6254784,https://linkedin.com/in/richard-magallanes-moreno-b96824a4,Richard Magallanes J.P. linkedin,brave
6255673,,KYLE SINCLAIR linkedin,
6254502,,Andrew Van Pelt linkedin,
6255697,,CHRISTOPHER MANGANO linkedin,
6255734,,BRIAN BEISLER linkedin,
6256163,,ERIC SHUTE linkedin,
6255730,,JACOB LINDER linkedin,
6255703,,GRETCHEN VANEYCK linkedin,
6255915,,ADAM GOETZKA linkedin,
6256057,,ANDREW DAVIS linkedin,
6255948,,TOBIN NADEAU linkedin,
6255660,,JOAN CARBIS linkedin,
6256348,,Amira Martin linkedin,
6255733,,DAVID WEEDEN linkedin,
6256308,,BRUCE BEAGLEY linkedin,
6255701,,JOSEPH BECKER linkedin,
6256221,,Nicole Hefner linkedin,
6256290,,NOEMI BIDDICK linkedin,
6255893,,KELLEN QUACKENBUSH linkedin,
6256279,,AARON WINTON linkedin,
6256148,,HUNTER ARCHIBALD linkedin,
6254639,https://linkedin.com/in/trent-arnold-8502a626,TRENT ARNOLD linkedin,brave
6256359,,THOMAS SIMON linkedin,
6256003,,DAVID BEVEN linkedin,
6255649,,TIMOTHY MOORE linkedin,
6255755,,PIERCE ROTH linkedin,
6256276,,BETH THEIS linkedin,
6256158,,TERESA WATSON linkedin,
6256402,,EMILY WU linkedin,
6256625,,BRAD KLONTZ linkedin,
6256070,,IFAN WEI linkedin,
6256487,,TIMOTHY KENNEDY linkedin,
