crd,linkedin_url,query,engine
5793713,https://linkedin.com/in/nicole-morlock-a95929151,NICOLE MORLOCK PRUDENTIAL linkedin,startpage
5794179,https://linkedin.com/in/michelle-boden-015b1440,MICHELLE BODEN STATE linkedin,startpage
5794018,https://linkedin.com/in/james-gillen-jg24,MARK GILLEN UBS linkedin,startpage
5793938,https://linkedin.com/in/kevin-ruther-cfp,KEVIN RUTHER UBS linkedin,startpage
5793967,,CLAYTON FILLIAN linkedin,
5793870,https://linkedin.com/in/sarah-hardy-9a98a6126,Sarah Hardy CHARLES linkedin,startpage
5793783,https://linkedin.com/in/michael-francis-a28b094,MICHAEL FRANCIS UBS linkedin,startpage
5794070,https://linkedin.com/in/kevin-curtin-1763127,Kevin Curtin J.P. linkedin,startpage
5794267,https://linkedin.com/in/scott-aronowitz-629b9854,Scott Aronowitz UBS linkedin,startpage
5793941,,JORDAN FENCHEL linkedin,
5794413,https://linkedin.com/in/quentin-boyd-9ab4161a,QUENTIN BOYD SAMCO linkedin,startpage
5793729,https://linkedin.com/in/surendra-kata-4396b815,KARTHIK SURENDRA VIRTU linkedin,startpage
5794238,https://linkedin.com/in/patrickcrompton,ARTHUR CROMPTON linkedin,startpage
5793874,https://linkedin.com/in/carlostemperan,CARLOS TEMPERAN linkedin,startpage
5793929,https://linkedin.com/in/joanna-mefford-1079595a,JEREMY MEFFORD WELLS linkedin,startpage
5794396,https://linkedin.com/in/lauren-erb-4b99a9224,LAUREN ERB MORGAN linkedin,startpage
5793869,https://linkedin.com/in/kory-johanning-510927204,KORY JOHANNING linkedin,startpage
5794219,https://linkedin.com/in/jordan-yutzy-71441a239,NICHOLAS YUTZY linkedin,startpage
5794440,https://linkedin.com/in/matthew-horton-1bb653120,Matthew Horton J.P. linkedin,startpage
5793705,https://linkedin.com/in/davis-vick-63b3369,Colin Vick BLUE linkedin,startpage
5794448,https://linkedin.com/in/alan-sheldon-185a0133,ALAN SHELDON MERRILL linkedin,startpage
5794297,https://linkedin.com/in/matthew-shumko-b0173854,Matthew Shumko DEUTSCHE linkedin,startpage
5793801,https://linkedin.com/in/shiv-nathan-acma-cgma-42a94422,SHIV TAYLOR DEUTSCHE linkedin,startpage
5794206,,CYNTHIA KORDYS linkedin,
5794421,https://linkedin.com/in/chadchubb,CHAD CHUBB linkedin,startpage
5794045,https://linkedin.com/in/tameka-wilson-469a6524b,TAMEKA WILSON linkedin,startpage
5794062,https://linkedin.com/in/frank-conlon-441a7321,FRANK CONLON PENSERRA linkedin,startpage
5794079,https://linkedin.com/in/jeff-raiche-941b4bb8,CHAD RAICHE INDEPENDENT linkedin,startpage
5794292,https://linkedin.com/in/daniellegiordano,DANIELLE GIORDANO AMERIPRISE linkedin,startpage
5794504,https://linkedin.com/in/brian-ulmer-53b98290,BRIAN ULMER linkedin,startpage
5794306,https://linkedin.com/in/jesse-polk-188b8112,JESSE POLK MML linkedin,startpage
5794487,https://linkedin.com/in/janet-mendez-7b71b3218,JANET Mendez CUNA linkedin,startpage
5794521,https://linkedin.com/in/cody-crews,CODY CREWS LPL linkedin,startpage
5794246,,Gregory Diddel linkedin,
5794414,https://linkedin.com/in/claire-emory-96859bb,CLAIRE EMORY linkedin,startpage
5794185,,ANDREA SABUS linkedin,
5794415,https://linkedin.com/in/waseem-ansari-104086a4,WASEEM ANSARI NEXT linkedin,startpage
5793881,https://linkedin.com/in/chris-lonteen-071765239,CHRISTIAN LONTEEN linkedin,startpage
5793926,https://linkedin.com/in/james-goza-6726bb29,John Goza MORGAN linkedin,startpage
5794716,https://linkedin.com/in/ashleajones,ASHLEA JONES PRIVATE linkedin,startpage
5794628,https://linkedin.com/in/jh-andrew-an,David Andrew J.P. linkedin,startpage
5794800,https://linkedin.com/in/steve-goodell-570a8374,STEVEN GOODELL WELLS linkedin,startpage
5794248,https://linkedin.com/in/ross-ingber-9bb3ab25,ROSS INGBER LORD linkedin,startpage
5793980,https://linkedin.com/in/timothy-hannah-759b96271,TIMOTHY HANNAH linkedin,startpage
5794833,,YONY NOY linkedin,
5793803,https://linkedin.com/in/sayo-adeyemi-41b63913,Daniel Sayo linkedin,startpage
5794330,https://linkedin.com/in/sandra-forsythe-78b01ba,"Tanya Forsythe HORNOR, linkedin",startpage
5794765,,SELAMAWIT EMBAIE linkedin,
5794955,https://linkedin.com/in/jonathon-rawlik-cfp,JONATHON RAWLIK NORTHWESTERN linkedin,startpage
5794451,https://linkedin.com/in/clacy-hysong-23aaaa197,CLACY HYSONG linkedin,startpage
5794977,https://linkedin.com/in/lauren-winberg-3b01b2164,LAUREN WINBERG linkedin,startpage
5794919,https://linkedin.com/in/juliosanchez92,NICOLAS SANCHEZ PFS linkedin,startpage
5794518,https://linkedin.com/in/damon-travis-63693949,TRAVIS DAMON linkedin,startpage
5794821,,SEDA GABRIELYAN linkedin,
5794768,https://linkedin.com/in/bianca-demedeiros-8b739422,Bianca DeMedeiros NORTHWESTERN linkedin,startpage
5793998,https://linkedin.com/in/rob-oles-clu-cfp-97743818,ROBIN OLES linkedin,startpage
5795186,https://linkedin.com/in/stuartdarby,Scott Darby J.P. linkedin,startpage
5795203,https://linkedin.com/in/shay-womack-516b95104,MICHAEL WOMACK MORGAN linkedin,startpage
5793917,,CHRISTOPHER MELLONE linkedin,
5794944,https://linkedin.com/in/edward-pierce-68546317,EDWARD PIERCE VANGUARD linkedin,startpage
5795079,https://linkedin.com/in/darrinpjohnson,DARRIN JOHNSON STATE linkedin,startpage
5794666,https://linkedin.com/in/cecilia-brito-4061039,CECILIA BRITO MILLENNIUM linkedin,startpage
5794605,https://linkedin.com/in/tom-endersbe-cfp-232bb110,ERIK ENDERSBE OSAIC linkedin,startpage
5795214,https://linkedin.com/in/elizabeth-duchak-94227b37,ELIZABETH DUCHAK linkedin,startpage
5795009,https://linkedin.com/in/chris-worthington-7a5b603,CHRISTOPHER WORTHINGTON linkedin,startpage
5794969,https://linkedin.com/in/kari-miller-cpa-b4304b65,Kari Miller EDWARD linkedin,startpage
5794506,,MBAGA NZABAKURANA linkedin,
5794689,,David Seibel linkedin,
5795107,,KATHERINE LAKE linkedin,
5795315,,John McColl linkedin,
5794472,,TASHA FOWLER linkedin,
5794437,,Michael Ferak linkedin,
5794435,,PHILLIP WAARA linkedin,
5794668,https://linkedin.com/in/stephanie-jordan,STEPHANIE JORDAN NORTHWESTERN linkedin,startpage
5794629,,TERIANN KRUSE linkedin,
5794824,https://linkedin.com/in/kyle-laube-cfp,KYLE LAUBE AMERIPRISE linkedin,startpage
