crd,linkedin_url,query,engine
2413029,,LINDA BECK linkedin,
2413233,https://linkedin.com/in/russ-crafton-2915515,JON CRAFTON OBERON linkedin,brave
2412973,https://linkedin.com/in/cmroth,Christopher Roth BNY linkedin,brave
2413332,https://linkedin.com/in/michelle-morgan-9478118,MICHELLE MORGAN BUNDOCK CITIGROUP linkedin,brave
2412637,,MONALISA GODEFFROYRODGERS linkedin,
2413031,,JAMES PICKETT linkedin,
2412984,,JAMES KINJERSKI linkedin,
2412689,,JEFFREY BENJAMIN linkedin,
2412527,,CHARLES WAGNER linkedin,
2412688,,MANUEL RIOS linkedin,
2413316,,WILLIAM ZEITZ linkedin,
2413449,,DONG ZHANG linkedin,
2412619,,CHRISTOPHER LAMB linkedin,
2412780,,Steven Fuerbacher linkedin,
2413471,,KIMBERLY CHOI-LINDLEY linkedin,
2413388,,JOSE SALCEDO linkedin,
2413105,,MICHAEL RENNER linkedin,
2412493,,LINDA BAO linkedin,
2413444,,JOSEPH WYSE linkedin,
2412953,,Robert Byron linkedin,
2412903,,MICHELE THOMPSON linkedin,
2412469,,ROBERT HABL linkedin,
2413152,,TERRY HOAK linkedin,
2413389,,STEVEN WILSON linkedin,
2412686,,CAROLYN STEEPE linkedin,
2413284,,STEPHEN FOCHTMAN linkedin,
2413503,,ELAINE LUNNEY linkedin,
2413184,,NEIL KISHTER linkedin,
2413214,,SUSAN FOX linkedin,
2412817,,Blake Bertea linkedin,
2412541,,JAY CARTER linkedin,
2412505,,MATTHEW MARINO linkedin,
2413121,,JULIE ANDERSON linkedin,
2413410,,AQUILES LARREA linkedin,
2413499,,JONATHAN THRUN linkedin,
2413535,,JAY KAISER linkedin,
2412486,,GEORGIOS LIVANOS linkedin,
2413572,,ADAM WASZKOWSKI linkedin,
2413445,,JOSEPH PATES linkedin,
2413875,,Danielle Grande-Cosentino linkedin,
2413862,,JOHN BAUGHMAN linkedin,
2413570,,ANDREW ISAACS linkedin,
2413468,,Paulo John Barbosa linkedin,
2413825,,WILLIAM MCHUGH linkedin,
2413529,,MARK ENGELBRECHT linkedin,
2413685,,MICHAEL LEA linkedin,
2413771,,MILTON FINLEY linkedin,
2413772,,CHRISTOPHER DAVIS linkedin,
2413640,,ERIN MECONNAHEY linkedin,
