crd,linkedin_url,query,engine
7582591,,Christopher Fruhbeis linkedin,
7589292,,Tim Zekai Wu linkedin,
7584153,,Vincenzo Iannuzzo linkedin,
7585930,,Jose Guerrero Razo linkedin,
7581693,,Jason Ogunfowora linkedin,
7581606,,Carter Fribley linkedin,
7586597,,Chloe Newman linkedin,
7586543,https://linkedin.com/in/matthew-schuiteman-962786179,Trey Schuiteman STATE linkedin,brave
7580989,,Jason Besly linkedin,
7587588,,YIFEI GU linkedin,
7587843,https://linkedin.com/in/will-stopps-437734a3,William Stopps U.S. linkedin,brave
7584264,,Karolina Madro linkedin,
7586783,,DERAN HODGES linkedin,
7587546,,Frederick Shub linkedin,
7584724,,Sally Ho linkedin,
7587705,,Richard Antanies linkedin,
7581894,,Cortlin De Maine linkedin,
7586334,,Shaila Griffis linkedin,
7589127,,Philip Tannfelt linkedin,
7589532,,MATTHEW FAZENDEIRO linkedin,
7585999,,Gabriel Vaynshteyn linkedin,
7582670,,Maximillian Persico linkedin,
7593097,,Jacob Keeslar linkedin,
7583034,,Hector Erazo Pinto linkedin,
7583399,,Kevin Xing-Yang Xu linkedin,
7586988,,Zachary Rindenow linkedin,
7591216,,RAMITA HILL linkedin,
7584327,,Kiernan Brisson linkedin,
7582903,,Arden Neu linkedin,
7592628,,Ryan Ho linkedin,
7589790,,Venkatesh Dagupati linkedin,
7594602,,Andrea O'Camb linkedin,
7594070,,Siew Simac linkedin,
7593132,,Gary Tomas linkedin,
7583636,,Yohan Fis linkedin,
7591780,,LISA PROBANSKI-BONITO linkedin,
7597228,,Nathaniel Leiden linkedin,
7598097,,XUAN WU linkedin,
7594733,,Linda Bardy linkedin,
7597440,,Pablo Colella Stifano linkedin,
7599903,,Jocelyn Fena linkedin,
7596008,,Jack Qu linkedin,
7598970,,EPHRAIM PALCES linkedin,
7594397,,Dylan Moeder linkedin,
7595850,,Tucker MacMillan linkedin,
7595305,,GRAHAM HOLOWCHAK linkedin,
7596738,,NICO-LORENZO LAROT linkedin,
7596316,,Devin Rajza linkedin,
7595143,,Juan Sebastian Ospina Vela linkedin,
7587066,,Connor Nopenz linkedin,
