crd,linkedin_url,query,engine
6668048,,EUN YOUNG CHOI-BRAGAS linkedin,
6669100,,Carlos Perez linkedin,
6669154,https://linkedin.com/in/carissa-graves-03b470170,CARISSA GRAVES PFS linkedin,brave
6669284,https://linkedin.com/in/ho-young-lee-84435026,Ho Yeul Lee CAPSTONE linkedin,brave
6669307,,David George linkedin,
6668188,,Lucio Vallarta linkedin,
6669904,https://linkedin.com/in/madison-davis-a63a82164,Madison Davis FOUNDERS linkedin,brave
6665593,,Michel Abud Pichardo linkedin,
6666515,,Jordan Zelniker linkedin,
6668168,,CAROL ARNWINE linkedin,
6667303,,BENJAMIN MASLYN linkedin,
6669522,,Emily Cutson linkedin,
6669261,,Robert Henry linkedin,
6670013,,KEVIN ROSATO linkedin,
6666460,,Hanguo Hu linkedin,
6670266,,JUSTIN YALDO linkedin,
6669384,,Brady Palmer linkedin,
6669352,,Justin Kuh linkedin,
6670567,,Tammy Ruhoff Kardell linkedin,
6667834,,Yuna Ko linkedin,
6667952,,Erica Kainuma linkedin,
6668916,,JACOB TORRES linkedin,
6669979,,Tj Mayo linkedin,
6669532,,Yasmeen Darwiche linkedin,
6670059,,TYLER RELLER linkedin,
6672489,,Florina Mendez Velez linkedin,
6672322,,Lesbia Ortiz-Torres linkedin,
6669145,,Julian Rajan linkedin,
6670578,,Nicolas Boyd linkedin,
6669539,,Jamison Gomsak linkedin,
6672430,,Colby Goodner linkedin,
6675503,,REID NOCH linkedin,
6670695,,Benjamin Benson linkedin,
6669448,,Ryan Keefe linkedin,
6678588,,STEPHEN ELDRIDGE linkedin,
6669879,,DREW KUBICKI linkedin,
6670118,,Myles Gaines linkedin,
6666557,,Michael Challe linkedin,
6671800,,MORGAN GOLICH linkedin,
6675752,,IAN KRAVITZ linkedin,
6679725,,Edwin Obiabo linkedin,
6669919,,IBTISAM TAHIR linkedin,
6674529,,Talin Kalfayan linkedin,
6675334,,Leah Williams linkedin,
6677088,,Jacob Rindler linkedin,
6678575,,JESSICA PAULY linkedin,
6678445,,Darren Bado linkedin,
6677648,,CONNOR LEACY linkedin,
6678792,,Po Fung Andrew Liu linkedin,
6680908,,Gina Mulligan linkedin,
6679331,,Jessica Tarnowicz linkedin,
6680311,,WALTER BROWN linkedin,
6676945,,TYLER MAGIE linkedin,
6681294,,Emiliano Siqueiros linkedin,
6671467,,Nicholas Zygela linkedin,
6678397,,ADAM SETSER linkedin,
6680617,,Melissa Beagle linkedin,
6680217,,Christine Yutz linkedin,
6679732,,Zachary Vigneault linkedin,
6678940,,Joseph George linkedin,
6681979,,Min Jung Kang linkedin,
6679769,,Sheryl Kaur linkedin,
6681409,,Thomas Albrecht linkedin,
6680399,,Jacob Nivasch linkedin,
6682333,,Andrew Reiss linkedin,
6682200,,Denise Stanley linkedin,
6680977,,Wayling Leung linkedin,
6681018,,LUCIAN SORO linkedin,
6680782,,TIMOTHY BINNEY linkedin,
6681436,,Allie King linkedin,
6682336,,CHRISTINE LOUIE linkedin,
6670211,,Seth Radler linkedin,
6683308,,BRIAN DEVLIN linkedin,
6682005,,Nicholas Nanas linkedin,
6669270,,ARMANDO BERMUDEZ linkedin,
6682930,,Nikhil Devnani linkedin,
6683170,,Tracy Wayts linkedin,
6681828,,Aspen West linkedin,
6682834,,TRAVIS CALL linkedin,
6682084,,DANIEL TOLEDO FERREIRA linkedin,
6682406,,Charlotte Karp linkedin,
6683014,,Matthew Witt linkedin,
6683176,,AARON DUSEK linkedin,
6681890,,Johnathon James linkedin,
6681871,,Andrew Oleinick linkedin,
6681551,,Zachary Troutman linkedin,
6683064,,Dylan Rupp linkedin,
6683450,,JOSE GARCIA - GUADARRAMA linkedin,
6683734,,Reid Worster linkedin,
6682472,,Alejandro Ramos Vela linkedin,
6683728,,JOHN BOYLAN linkedin,
6681737,,MICHAEL GARD linkedin,
6681599,,James Brown linkedin,
6683567,,KAYLEIGH NAKAMURA linkedin,
6683084,,VIKHAR SAMAD linkedin,
6670863,,ChuTzu Yeh linkedin,
6683115,,Max Mollaun linkedin,
6683639,,Dustin Meisel linkedin,
6683764,,JUSTIN MURRAY linkedin,
6683541,,Clarence Mills linkedin,
6683590,,Michelle Jones linkedin,
6686425,,Kevin Nice linkedin,
6683371,,DAVID PETT linkedin,
6681654,,Chance Franklin linkedin,
6687828,,Kensvil Duchatellier linkedin,
6687473,,Leonardo Gonzalez linkedin,
6686013,,Cliff Xu linkedin,
6681286,,Quentin Robert linkedin,
6683838,,Annika Cail linkedin,
6682763,,Jeremy Lordge linkedin,
