crd,linkedin_url,query,engine
4682252,,MARK GIAMBRONE linkedin,
4682937,,JASON CONLOGUE linkedin,
4682388,,BRANDON SASS linkedin,
4682389,,JOEL SOROOS linkedin,
4683886,,JARED WIRSIG linkedin,
4682445,,RAYMOND RUDORFER linkedin,
4682520,,AFAF KTAIT linkedin,
4684185,,RICHARD ISACSON linkedin,
4682949,,NANCY REDDAN linkedin,
4684259,,DANIELLE RUIZ- VELA linkedin,
4682548,,MATTHEW SALSBURY linkedin,
4682830,,JOHN TEGTMEIER linkedin,
4684415,,MINNIE WONG linkedin,
4683470,,JOHN REY linkedin,
4682616,,ANNETTE OLDAY linkedin,
4684040,,KARONNE CARLSEN linkedin,
4683854,,CARMEN BISSISSO linkedin,
4682741,,GUY FILEWICH linkedin,
4683864,,JAMSHAUD ZOVEIN linkedin,
4684534,,PATRICK KESSEL linkedin,
4685095,,DIEGO ARBELAEZ-DONCEL linkedin,
4683728,,Tsunghsin Chen linkedin,
4683148,,JANE AN linkedin,
4685314,,ROGER CIACCO linkedin,
4683987,,COLIN CONVEY linkedin,
4683714,,PATRICK PUZZO linkedin,
4682289,,STEVEN KIMES linkedin,
4684606,,BILLY LAQUE linkedin,
4684838,,ERIC NICHOLS linkedin,
4684217,,TRACI KEIFFER linkedin,
4685503,,JEFFREY JONES linkedin,
4684747,,CHRISTY NILGES linkedin,
4685419,,YOUNG IM linkedin,
4682430,,JEREMY ST CROIX linkedin,
4684298,,RYAN DRAGSTREM linkedin,
4682557,,Meredith Wade linkedin,
4685334,,HEATHER DRETZKA linkedin,
4683773,,Robert Idol linkedin,
4684582,,JACK BOYLE linkedin,
4684640,,ANDREW HANNA linkedin,
4686090,,FRANCIS NIGRO linkedin,
4685361,,CHARLES FRIDINGER linkedin,
4685579,,PATRICK MOOR linkedin,
4682555,,GERALD PENEGOR linkedin,
4685865,,BRONSON HINDMAN linkedin,
4685387,,VANESSA MCCALL linkedin,
4686174,,WAYNE USHMAN linkedin,
