crd,linkedin_url,query,engine
8028864,,Kwok Keet Foo linkedin,
8029007,,JULIANA PROVINI linkedin,
8029524,,William Kindorf linkedin,
8030803,,NICKOLAS SMIRK linkedin,
8031960,,BARIMA ANYANE-YEBOAH linkedin,
8030292,,SAGE KISSMAN linkedin,
8029879,,Jayden Geerdes linkedin,
8031970,,Tasuku Jimbo linkedin,
8029573,,Joshua Nogajewski linkedin,
8028511,,Kanyon Sar linkedin,
8028549,,Johnny Core linkedin,
8029143,,Sepanta Masoodi Arfaee linkedin,
8030360,,KEYLIN DOMINGUEZ CLAVELO linkedin,
8028712,,ESTRELLA TORRADO MARTINEZ linkedin,
8031397,,Hayden Sells linkedin,
8032774,,Presciliano Ortega linkedin,
8029935,,Yanni Alfonso Bonilla linkedin,
8030460,,Sophia Wright-Turflinger linkedin,
8031460,,DONNA BELLE CAYOBIT linkedin,
8028449,,Minel Bajic linkedin,
8030208,,Tiago Afonso Dias linkedin,
8030415,,Jinqi Wu linkedin,
8030694,,DINAN WU linkedin,
8031568,,Bora Uzima Mukalayi linkedin,
8031366,,Caleb Van Arendonk linkedin,
8032137,,Felicia Dutchin linkedin,
8031237,,Yogeshwar Gangadharan linkedin,
8031831,,SAMI HYLTON-REID linkedin,
8031666,,Garret Mogg linkedin,
8031080,,Kevin Ta linkedin,
8031383,,Kristin Pieciak linkedin,
8030873,,EDDY TELLO-HERNANDEZ linkedin,
8032299,,Don Le linkedin,
8031974,,Gakuji Yamashita linkedin,
8034064,,BRYSON JOY linkedin,
8034593,,Shameer Punillath linkedin,
8034420,,Evgenia Kolomeytseva linkedin,
8034239,,FRANCISCO URIBE ROMEO linkedin,
8034681,,KYLE MORFIS linkedin,
8034696,,BRAYDEN LADUE linkedin,
8033502,,ISAAC SJOL linkedin,
8035172,,YULIIA MOTRO linkedin,
8032840,,Javier Nicieza Arias linkedin,
8034710,,MACKENNAN MEDERT linkedin,
8033862,,Joseph Pezent linkedin,
8035171,,WINCHELL EAGLETON linkedin,
8033457,,Colin Haentjens linkedin,
8033713,,Arjav Seshachalam linkedin,
8033926,,Kimberly Wefel linkedin,
8034001,,Thomas Capul linkedin,
8034886,,Aaron Rimolde linkedin,
8032894,,Dyllan Weicht linkedin,
8035412,,EVERETT ROLPH linkedin,
8033719,,Aaron Tolentino-Jeronimo linkedin,
8036128,,CAMERON THORKILDSEN linkedin,
8034383,,Kamran Saghri linkedin,
8035354,,XAVIERA CUADRA SCHNEEGANS linkedin,
8036263,,Olivia Manolio linkedin,
8036352,,Caden Eggeling linkedin,
8035425,,TITHVITOU TENG linkedin,
8035435,,TAMMY DONG linkedin,
8035429,,ALYANA KOZLIK linkedin,
8036271,,christopher do nguyen linkedin,
8034089,,Li Li linkedin,
8036344,,Christopher Martin Rodin Sierra linkedin,
8036888,,Felipe Erdmann Weltz linkedin,
8034950,https://linkedin.com/in/andrew-m-naber-phd,PATRICK NABER linkedin,startpage
8035695,,Ashley Duran Morales linkedin,
8036951,,ADEJOKE OFI linkedin,
8034725,,KEVIN SPIKOL linkedin,
8035126,,Alma Garista linkedin,
8036087,,Fabricio Vieira da Silva Almeida linkedin,
8035788,,Oscar Abel Garcia Velasco Newell linkedin,
8035900,,Keng Fai Ng linkedin,
8036770,,LONGTIAN JI linkedin,
8036268,,Kirk Yackle linkedin,
8036272,,Unai Loyola linkedin,
