crd,linkedin_url,query,engine
7038120,,Kari Ivory linkedin,
7039068,https://linkedin.com/in/gary-b-lewis,Gary Lewis STEWARD linkedin,brave
7038950,,Marat Akopian linkedin,
7038401,https://linkedin.com/in/colleen-hale-1450b647,Colleen Hale LPL linkedin,brave
7039082,https://linkedin.com/in/sandra-kim-0364ba1,SANDRA KIM-HER MERRILL linkedin,brave
7034693,,AUDREANNA AYALA linkedin,
7038939,https://linkedin.com/in/william-barry-7086b820,WILLIAM BARRY LPL linkedin,brave
7034305,https://linkedin.com/in/davidpowellleads,Sean Powell AMERIPRISE linkedin,brave
7034454,https://linkedin.com/in/che-guerrero-738b23145,Chi Hye Guerrero LPL linkedin,brave
7037219,,Timothy Rhouddou linkedin,
7039078,,Yasmin Adem linkedin,
7039098,,Elena Teed linkedin,
7038703,,KATHRYN CASEY linkedin,
7039503,,Elizabeth Horn linkedin,
7038842,,Ruiqi Wen linkedin,
7035758,,Biswojit Rebeiro linkedin,
7039058,,Carter Belew linkedin,
7035289,,Chelsea Zinser linkedin,
7037397,,Clayton Mallard linkedin,
7039561,,Gulru Ozdogan linkedin,
7039602,,Dakota Gangi linkedin,
7039691,,MASON JOHNSON linkedin,
7037633,,Scott Reiber linkedin,
7039327,,Paul Caputo linkedin,
7035870,,MADHAVI HOLAY linkedin,
7039116,,Kirk Waara linkedin,
7034285,,Brittany Willer linkedin,
7039732,,STEPHEN COY linkedin,
7040281,,Anthony Debates linkedin,
7034226,,Nicholas Kreifels linkedin,
7040529,,Jack Willis linkedin,
7034288,,DAVID MINNELLA linkedin,
7040449,,Travis Sullivan linkedin,
7034330,,DILLON RUSSO linkedin,
7038326,,ISRAEL ANDERSON linkedin,
7040321,,Gregory Potts linkedin,
7040845,,Irving Robinson linkedin,
7040225,,Terri Groth linkedin,
7041164,,DUYEN BUI linkedin,
7040785,,Michael Gibson linkedin,
7039349,,Kaelan Fitzpatrick linkedin,
7041132,,RACHELE RICE linkedin,
7038748,,Luke Banks linkedin,
7034281,,NATALIYA ESPEY linkedin,
7039469,,Keegan DeVoy linkedin,
7040144,,Hayden Tarbett linkedin,
7041114,,Zev Feldman linkedin,
7040658,,Michael Hickerson linkedin,
7040080,,Gregory Loots linkedin,
7041186,,SETH JACOBSON linkedin,
7038732,,Ian Meyers linkedin,
7041415,,JADE ZOELLER linkedin,
7040394,,Ian Jones linkedin,
7041232,,Daniel Bain linkedin,
7041586,,JENNIFER GREENE linkedin,
7040016,,Robert Willis linkedin,
7040076,,CHASE CULLISON linkedin,
7040891,,DeAnne Steele linkedin,
7041287,,Jeremy Presley linkedin,
7041259,,SARALYN MORRISROE linkedin,
7039101,,Christopher Cona linkedin,
7040818,,San Cheong linkedin,
7041478,,Thomas Losher linkedin,
7041669,,SARAH TORRES linkedin,
7042162,,Tyler Tirpak linkedin,
7041810,,KATIE LANGE linkedin,
7042356,,Kara Troyer linkedin,
7042240,,Henrique Feliciano linkedin,
7041227,,Kaitlin Yelle linkedin,
7041102,,MEGAN WELLS linkedin,
7042650,,JARED VERDE linkedin,
7042726,,Dennis Lopez-Videla linkedin,
7042267,,JOSEPH WEI linkedin,
7040874,,Jeremie Moe linkedin,
7041849,,PATRICK CHIN linkedin,
7040952,,MATTHEW GEGENHEIMER linkedin,
704176,,JOSEPH REIMELS linkedin,
7042968,,Laura Rinn-Foss linkedin,
7042721,,Laura Rodriguez Gaviria linkedin,
7040859,,JUSTIN LEAK linkedin,
7042950,,NICHOLAS GENTLE linkedin,
7042940,,Paulina Crosta Berrutti linkedin,
7041199,,SUMMER HICKAM linkedin,
7041985,,Daniel Newhall linkedin,
7042386,,Seng Chio linkedin,
7041867,,Aderemi Adeyemo linkedin,
7040177,,Alina Pappas linkedin,
7040367,,Marina Basta linkedin,
7043328,,Ryan Pritchard linkedin,
7039037,,Heather Hobbs linkedin,
7043334,,Daniel Pennant linkedin,
7043179,,Chase Randle linkedin,
7034238,,Kevin Rakowski linkedin,
7041736,,Yu Zhang linkedin,
7042633,,KARANBIR SAINI linkedin,
7043225,,Jeffrey Filoon linkedin,
7039555,,John Delano linkedin,
7043209,,ALEX CARROZZI linkedin,
7041580,,CRISTIAN ENSLEY linkedin,
7042169,,ZACHARY RUNBERG linkedin,
7043182,,Victoria Jung linkedin,
7043289,,Fitzhugh McMurry linkedin,
7043429,,Claire Bellis linkedin,
7043507,,Dylan Wilson linkedin,
7041701,,Sarah Harris linkedin,
7043717,,Matthew Cackovic linkedin,
