crd,linkedin_url,query,engine
8089874,,Jamison Sanders linkedin,
8090125,,George Lewis linkedin,
8090042,,Nathan Craft linkedin,
8089523,,DAVID HILL linkedin,
8088768,,WINKY LIU linkedin,
8087517,,Giovanni Reed linkedin,
8090007,,Selah Ray linkedin,
8090720,,William Ternet linkedin,
8087872,,Mason Fabricant linkedin,
8087418,,DEANNA GERSZEWSKI linkedin,
8088937,,JOSE LOZADA ORTIZ linkedin,
8090530,,Elijah Gustad linkedin,
809131,,MOLLY PENGRA linkedin,
8090570,,Juana Orta Guadiana linkedin,
8090393,,CESAR SOTO-MUNOZ linkedin,
8090547,,Delmarys Pilier linkedin,
8087782,,YOLANDA DIAZ ORTA linkedin,
8090615,,James Camp linkedin,
8088988,,Felipe Sarres Arita linkedin,
8090164,,Ana Paula Luna de Giorgi linkedin,
8091135,,Trey Nobbe linkedin,
8089127,,Andrea Veerachalee linkedin,
8090447,,BRYCE PURCHASE linkedin,
8090608,,Cole Girardi-Pollina linkedin,
8088566,,Trung Vu linkedin,
8090362,,JEFFERSON PIMENTEL DA ROSA linkedin,
8090072,,Troy Augustat linkedin,
8090541,,ELLIE YAZDELI linkedin,
8091823,,Beverly Rosen linkedin,
8091145,,Brody Parkerson linkedin,
8091503,,Carson Cheek linkedin,
8092692,,John Dabov linkedin,
8092759,,Matthew Lee linkedin,
8092170,,Noelle Ohmann linkedin,
8091275,,Caio Blinder Teig linkedin,
8093382,,Alexander Duncan linkedin,
8092833,,Natalie de la Iglesia linkedin,
8092561,,Samantha Graf linkedin,
8091453,,Tamara Ruebel linkedin,
8087407,https://linkedin.com/in/reid-higgins-cpa-96327ba9,Reid Higgins linkedin,brave
8090096,https://linkedin.com/in/sam-jordan-7488b25,Jordan Sam linkedin,brave
8088407,https://linkedin.com/in/kaycirossi,Kaycia Rossi linkedin,brave
8087503,https://linkedin.com/in/seema-saini-a0b2922a,Seema Saini linkedin,brave
8093437,,Kaitlin Poterack linkedin,
8090267,https://linkedin.com/in/isaac-nahon-serfaty-6909a526,Emilio Nahon Serfaty linkedin,brave
8093601,,Brittany Paul linkedin,
8093350,,Mason Laws linkedin,
8093294,,John Raikany linkedin,
8093491,,CANZHENG SUN linkedin,
8093357,,Peyton Iott linkedin,
8092353,,Hakeem Atwater linkedin,
8093956,,Lance Purcell linkedin,
8092329,,Dong Lee Li linkedin,
8088048,,Adam Meshey linkedin,
809335,,YEE WONG linkedin,
809189,,RICHARD WALLS linkedin,
8093440,,ZOE KONTAK linkedin,
8094407,,Bennett Wood linkedin,
8094221,,SHIVA SAI PANDAL linkedin,
8094016,,Jiadong Ou linkedin,
8094389,,RISHITHA NALAMASA linkedin,
8094497,,Cade Hyde linkedin,
8094779,,JENNA TAYLOR linkedin,
8094788,,Sofia Goryn linkedin,
8094179,,JOHN FILGUERES linkedin,
8094206,,AIDAN PAGANA linkedin,
8094403,,Bilete Kemp linkedin,
8094471,,Blake Kossl linkedin,
8094371,,STANLEY WALLON linkedin,
8094710,,Harish Prabandham linkedin,
8094968,,Timothy Decker linkedin,
8093451,,DYLAN FINKENKELLER linkedin,
8094990,,Tyler Stilp linkedin,
8094361,,Wess Choske linkedin,
8095294,,Diana Boyd linkedin,
8095384,,Cade King linkedin,
809227,,FRANK PERRY linkedin,
8094969,,Alexia Teixeira linkedin,
809232,,Terry Hill linkedin,
8094428,,Timothy Higgins linkedin,
8094881,,Laith Afram linkedin,
8095013,,Kevin Li linkedin,
8095259,,Owen Ogle linkedin,
8094412,,Tingtao Yu linkedin,
8096032,,Clayton Poole linkedin,
8095618,,Marlon Rose linkedin,
809318,,CHARLES SORSBY linkedin,
809238,,JAMES CRENNA linkedin,
8096243,,Oscar Gomez linkedin,
8095733,,Blake Rudy linkedin,
8096162,,Tyler Holley linkedin,
809442,,WILLIAM DAMORA linkedin,
8095622,,TYLER HECKMAN linkedin,
8096035,,KYLE BRUNER linkedin,
8096208,,Maria Almario linkedin,
8096302,,Liang Chun Wu linkedin,
8095597,,Jacob Lowack linkedin,
809391,,PAUL GILBERT linkedin,
8096325,,Lazaro Martinez-Cruz linkedin,
809454,,ROBERT PAYNE linkedin,
8095837,,Braeden Tersteeg linkedin,
8095116,,LUIS CASTANEDA ARELLANO linkedin,
8096369,,Chandni Gulati linkedin,
8095191,,Alexandra Zackavec linkedin,
8096531,,Charles Sonalia linkedin,
8095734,,Joshua Korotka linkedin,
8096766,,Servaas Fick linkedin,
8095024,,PEYTON CLYDE linkedin,
809300,,JAMES MANGINES linkedin,
809384,,STANLEY WONG linkedin,
8097179,,Joseph Kelly linkedin,
8095483,,JOSHUA SUL linkedin,
8095537,,Bernardo Sosman Gouvea linkedin,
8097293,,Jeremiah Imonode linkedin,
8097872,,Shane Olson linkedin,
8096871,,Kerrick Vesper linkedin,
8097902,,Lawrence Tuskey linkedin,
8097913,,Owen Hettinger linkedin,
8097859,,Michael Miller linkedin,
8096309,,SIUL NARVAEZ linkedin,
8097835,,CHOTSIE BICKERSTAFF linkedin,
8098538,,GEORGE THEODOROPOULOS linkedin,
8097051,,LUIS LEYVA-MADRID linkedin,
8097312,,Mark Sorsanavongsa linkedin,
8098219,,Tessa Troyer linkedin,
8097344,,Alexander Goff linkedin,
8098555,,Quinn Abraham linkedin,
8098251,,Christine Newberry linkedin,
8097315,,Alexandra Terista linkedin,
8099265,,Andrew Steigerwald linkedin,
8096994,,Andrew Crewson linkedin,
8096942,,Julia Kronebusch linkedin,
8098263,,Tayton Rico linkedin,
8098624,,Stephen Wilbur linkedin,
8097838,,Danial Oskrochi linkedin,
