crd,linkedin_url,query,engine
848798,https://linkedin.com/in/john--baer,RICHARD BAER INTEGRITY linkedin,startpage
849659,https://linkedin.com/in/jack-friel,JACK FRIEL OSAIC linkedin,startpage
850144,https://linkedin.com/in/holly-james-697944193,James Holly WORLD linkedin,startpage
849742,https://linkedin.com/in/john-petite-418201a,JOHN PETIT LPL linkedin,brave
847412,https://linkedin.com/in/dpwall,DENNIS WALL CAMBRIDGE linkedin,startpage
845764,https://linkedin.com/in/john-kapek-53433b18,JOHN KAPEK IFP linkedin,brave
8263415,,Tong Bin Wu linkedin,
849258,https://linkedin.com/in/craig-cohen-97a245112,ALLEN COHEN LPL linkedin,startpage
839569,https://linkedin.com/in/fredric-e-goodman-jd-clu-chfc-b1046a12,FREDRIC GOODMAN CREATIVEONE linkedin,startpage
8265233,,FEDOD BIJOU linkedin,
8270050,,Isaiah Liepold linkedin,
8270748,,Kayode Elepe linkedin,
849779,https://linkedin.com/in/paul-couture-292946a5,Paul Couture GROVE linkedin,startpage
848627,https://linkedin.com/in/petermooney2,PETER MOONEY COORDINATED linkedin,startpage
851975,https://linkedin.com/in/peter-letch-74082a324,PETER LETCH LPL linkedin,startpage
837723,,RANDALL WAKELY linkedin,
8267639,,Shanti Ponce linkedin,
853139,https://linkedin.com/in/tomlenci,THOMAS LENCI NORTHWESTERN linkedin,startpage
853281,https://linkedin.com/in/jason-lilli-aa62b8127,Jason Lilli LPL linkedin,startpage
8270663,,Quinten Gormley linkedin,
852937,https://linkedin.com/in/antwan-burks,Stephen Burk CETERA linkedin,startpage
852860,https://linkedin.com/in/steve-bakos-316117a,ELIZABETH BAKOS THE linkedin,startpage
854810,https://linkedin.com/in/randolphkim,RANDALL KIM PURSHE linkedin,startpage
856008,https://linkedin.com/in/thomas-miller-847b209,THOMAS MILLER INTEGRITY linkedin,startpage
857727,https://linkedin.com/in/john-lawler-financial,JON LAW LPL linkedin,startpage
853627,https://linkedin.com/in/charlesjlewandowskicfp,Charles Lewandowski PRUCO linkedin,startpage
853314,https://linkedin.com/in/larry-young-56196a255,Larry Young CETERA linkedin,startpage
8263505,,Simon Denny linkedin,
858133,https://linkedin.com/in/heidihirsh,ROBERT HIRSH OSAIC linkedin,startpage
856400,https://linkedin.com/in/jared-dougherty-dnp-mba-rn-cenp-ccrn-k-912baa64,CHARLOTTE DOUGHERTY OSAIC linkedin,startpage
859314,https://linkedin.com/in/frank-dunlevy-62332b3,FRANK DUNLEVY TD linkedin,startpage
8265509,,Alina Soltanova linkedin,
842978,,DOUGLAS OHM linkedin,
859341,https://linkedin.com/in/leeframer1,LEE FRAMER LPL linkedin,startpage
853635,https://linkedin.com/in/kennethtucker,Robert Tucker LPL linkedin,startpage
