crd,linkedin_url,query,engine
831842,https://linkedin.com/in/nick-perini-bb2b33131,PAUL NICK OSAIC linkedin,brave
843363,https://linkedin.com/in/will-shinen-6302b71,WILLIAM SHINEN LPL linkedin,brave
851062,https://linkedin.com/in/mikekiley715,MICHAEL KILEY VANDERBILT linkedin,brave
843945,https://linkedin.com/in/janet-peake-35a822143,JANET PEAKE LPL linkedin,brave
846742,https://linkedin.com/in/vtomaro,VICTORIA TOMARO LPL linkedin,brave
849989,https://linkedin.com/in/lindsey-rohde,Randall Rohde U.S. linkedin,brave
831129,https://linkedin.com/in/caroljvjohnson,Carol Coldanghise MUTUAL linkedin,brave
837723,,RANDALL WAKELY linkedin,
835560,,Rakni Banker linkedin,
839569,,FREDRIC GOODMAN linkedin,
851508,,MAGDALENA BOESZE linkedin,
830977,,GARY RADLER linkedin,
835039,,CHARLES SEIBOLD linkedin,
836946,,DAVID RESCH linkedin,
850144,,James Holly linkedin,
849258,,ALLEN COHEN linkedin,
845764,,JOHN KAPEK linkedin,
849742,,JOHN PETIT linkedin,
847412,,DENNIS WALL linkedin,
842978,,DOUGLAS OHM linkedin,
851826,,WILLIAM TURNER linkedin,
848798,,RICHARD BAER linkedin,
834197,,GERALD MIRRA linkedin,
848627,,PETER MOONEY linkedin,
849659,,JACK FRIEL linkedin,
836064,,LUCIAN GAGLIOLA linkedin,
846800,,OSBORNE CHRISTENSEN linkedin,
853139,,THOMAS LENCI linkedin,
853036,,KENNETH SCHLEZES linkedin,
853627,,Charles Lewandowski linkedin,
853314,,Larry Young linkedin,
849779,,Paul Couture linkedin,
847810,,Larry Levenstone linkedin,
849766,,DEBRA MESLE linkedin,
852860,,ELIZABETH BAKOS linkedin,
853281,,Jason Lilli linkedin,
857314,,ALFRED LOBO linkedin,
853635,,Robert Tucker linkedin,
854623,,VERNON HORNE linkedin,
854518,,CHARLES MOUTON linkedin,
855120,,JERRY STUBER linkedin,
854416,,NANCY LIBARDONI linkedin,
854442,,JONATHAN POWELL linkedin,
833667,,DONALD LIKE linkedin,
858282,,LORRAINE VAN PELT linkedin,
854810,,RANDALL KIM linkedin,
859314,,FRANK DUNLEVY linkedin,
856400,,CHARLOTTE DOUGHERTY linkedin,
857721,,GARY GORGA linkedin,
856008,,THOMAS MILLER linkedin,
859341,,LEE FRAMER linkedin,
858133,,ROBERT HIRSH linkedin,
852937,,Stephen Burk linkedin,
857727,,JON LAW linkedin,
859364,,Phillip Askot linkedin,
859504,,WILLIAM GEILFUSS linkedin,
862916,,Terence O'Brien linkedin,
859088,,ROGER SEXTER linkedin,
856675,,BRIAN IRVING linkedin,
851975,,PETER LETCH linkedin,
859485,,ALFRED MCNEVIN linkedin,
860336,,Carl Bass linkedin,
860700,,Allen Myrowitz linkedin,
861484,,CHARLES JOHNSON linkedin,
861627,,Ernest Williams linkedin,
861818,,Harry Popper linkedin,
862972,,JEFFREY RITCHIE linkedin,
862621,,RONALD HESTER linkedin,
862046,,ROBERT KERSEY linkedin,
862197,,James Venetos linkedin,
862456,,Hollis Lamon linkedin,
862184,,ROGER HYDE linkedin,
864259,,JOHN FOLSOM linkedin,
862637,,LOUIS GOLDMAN linkedin,
863714,,GEORGE CURTIS linkedin,
863918,,Rex Moar linkedin,
864112,,WILLIAM WAITS linkedin,
862208,,MICHAEL FOREMAN linkedin,
863627,,MICHAEL TUZ linkedin,
864895,,STEVEN TONKIN linkedin,
864330,,Nicholas Zocchi linkedin,
864636,,GERARD COLISTRA linkedin,
865010,,DONALD CHAMBERS linkedin,
864073,,ROBIN JOHNSON linkedin,
866202,,John Bishop linkedin,
865645,,Robert Nixon linkedin,
866212,,JOHN MAY linkedin,
867026,,STEVEN SISLO linkedin,
866416,,ROBERT DOEBERL linkedin,
866245,,CRAIG SENN linkedin,
866519,,WILLIAM M BANKS linkedin,
866857,,MICHAEL KIMSEY linkedin,
866514,,KEVIN WAGNER linkedin,
866552,,JAMES FERNBERGER linkedin,
867028,,ROBERT TEOFILO linkedin,
867314,,Rodney Kirkner linkedin,
867532,,PATRICIA DONELAN linkedin,
867375,,KATHLEEN ROTH linkedin,
867717,,Robin Thigpin linkedin,
868082,,GEORGE STOFAN linkedin,
868514,,PERRY WARING linkedin,
868547,,JOSEPH DAULT linkedin,
868638,,FRANK DOGGER linkedin,
869230,,BILLY LYNCH linkedin,
869857,,KURT REIF linkedin,
868721,,Robert Malek linkedin,
869527,,THOMAS LOUGHLIN linkedin,
870372,,STEVEN SORENSON linkedin,
871710,,RICHARD HARIG linkedin,
868861,,Alex Seiler linkedin,
872012,,BETTY CUSTER linkedin,
872111,,JAMES BONACCORSI linkedin,
872352,,FREDERICK ATIYEH linkedin,
873008,,DIANA JENKINS linkedin,
872392,,DALE ROBINSON linkedin,
874939,,TIMOTHY SELLNER linkedin,
872456,,JOHN WOLANSKI linkedin,
872752,,GARY MEYERER linkedin,
873580,,JOE MOORE linkedin,
874828,,ROBERT STILES linkedin,
873685,,CHARLES MOORE linkedin,
873117,,WILLIAM OLIPHANT linkedin,
874548,,MICHAEL GREGG linkedin,
