crd,linkedin_url,query,engine
8226835,,Justin Oxman linkedin,
8226886,,Lauren Silva linkedin,
8225206,,Michael McCue linkedin,
8226443,,Oliver Nielsen linkedin,
8226934,,Cindy So linkedin,
8226404,,ETHAN WONG linkedin,
8226184,,Dong Hyun Lee linkedin,
8226997,,Harrison Self linkedin,
8226828,,Jordan Ritland linkedin,
8226039,,Sage Thorne linkedin,
8225310,,Nicholas Feltch linkedin,
8226815,https://linkedin.com/in/samone-of-solar-plus-green-26019345,Samone Green PFS linkedin,brave
8226694,https://linkedin.com/in/michael-goodwin-a013795a,Logan Goodwin linkedin,brave
822567,https://linkedin.com/in/wendy-kirkby,WENDY KIRKBY STONEX linkedin,brave
8225188,,Brendan Henley linkedin,
8226376,,Nikita Kosharny linkedin,
8225238,https://linkedin.com/in/steven-doletzky-2ab7825b,Samantha Doletzky linkedin,brave
822611,https://linkedin.com/in/thomas-gillespie-0715483b,THOMAS GILLESPIE OSAIC linkedin,brave
8225470,https://linkedin.com/in/jeffrey-birch-69473b13a,Jeffrey Birch linkedin,brave
8225517,https://linkedin.com/in/brad-mingus-a70b93143,Rees Mingus PACIFIC linkedin,brave
8226298,https://linkedin.com/in/garysonnystetzii,Gary Stetz PRESIDENT linkedin,brave
8225717,,Pierson Faldetta linkedin,
8226529,https://linkedin.com/in/robert-improta-8a6533164,BRADLEY IMPROTA linkedin,brave
8226948,,Isaac Marin linkedin,
8226181,https://linkedin.com/in/gabbyparsons,Randa Parsons J.P. linkedin,brave
8225196,,Sebastian Yuri linkedin,
8225207,,Shigeru Saito linkedin,
8226936,,Benjamin Reese linkedin,
8227181,,Nathaniel Anter linkedin,
8225893,,Levi Westra linkedin,
8226317,,Tyler Albeck linkedin,
8227082,,Derby Miller linkedin,
8227111,,Christopher Miller linkedin,
8226858,,Togarapi Deshu linkedin,
8226962,,CADEN WAGNER linkedin,
8227176,,Robert McCord linkedin,
8228652,,Tyvan Sunday linkedin,
8227443,,Nickolaos Sigas linkedin,
8227707,,Madalyn Slubowski linkedin,
8228003,,EMMA LEVEN linkedin,
8227198,,Dylan Davison linkedin,
8228676,,Youset Cruz lizardo linkedin,
8228917,,PRAPTI JAYDEEP KUMAR linkedin,
8229014,,GRACE JOLICOEUR linkedin,
8228114,,Kristin Frei linkedin,
8228168,,Ling Raichert linkedin,
8227921,,ANDREW HALLO linkedin,
8225488,https://linkedin.com/in/hani-hajje,Hani Hajje linkedin,brave
8228742,,arian panahpourtehrani linkedin,
8229033,,Samuel Altamirano ramirez linkedin,
8227302,,James Demircioglu linkedin,
8229480,,Andrew Palko linkedin,
8227642,,Amanda Singleton linkedin,
8228678,,Allan Velasco linkedin,
8227762,,Luca Tesoriere linkedin,
8229527,,Englan Williams linkedin,
8228698,,William Landers linkedin,
8229174,,Nils Nilsen linkedin,
8229898,,William Raiteri linkedin,
8228968,,Ryann Winters linkedin,
8228804,,Steven Marine linkedin,
8229040,,Elvin Diaz Ozuna linkedin,
8229780,,JOHN CARLO NANALES linkedin,
8229778,,ADA CONCEPCION GELITO linkedin,
8229667,,Terri Torres linkedin,
8229805,,Levi Prusinski linkedin,
8229486,,Joseph Lopez linkedin,
8230488,,Cullen Dochin linkedin,
8229769,,KATHLEEN GENIEVE DOMINGO linkedin,
8229992,,Sona Fernandes linkedin,
8229809,,ROBERT REYNOLDS linkedin,
8229980,,GREISY GOMEZ FUENMAYOR linkedin,
822802,,RUSSELL ROTH linkedin,
8230046,,Santiago Hernandez Quintero linkedin,
8229982,,Stephanie Franco linkedin,
8229967,,ELIJAH MOORE-MUNDELL linkedin,
8230333,,Andres Perea Galvez linkedin,
8230158,,Brent Dugas linkedin,
8230569,,Clayton Keffer linkedin,
8230363,,Stacie URen linkedin,
8230631,,Roy Guia linkedin,
8230002,,PALOMA CACHEIRO linkedin,
8230156,,Agnimel Djedjess linkedin,
8230580,,Todd Vandam linkedin,
8230076,,Ilham El Asri linkedin,
8230327,,Adriel Cueto linkedin,
8230040,,Jacob Hillmer linkedin,
8230503,,Christopher Zepeda linkedin,
8225301,,Jeffery Gaetan linkedin,
822728,,Stephen Unterhalter linkedin,
8230537,,SEAN ST CLAIR linkedin,
8230676,,Rand Hale linkedin,
8230562,,Cade Navilio linkedin,
8230508,,Nicholas Flippo linkedin,
8231335,,Bodi Nageli linkedin,
8230754,,Christopher Vance linkedin,
8231545,,Raymond Dubeau linkedin,
8231616,,Lewis Semakula linkedin,
8230622,,ROBERT STEADMAN linkedin,
822926,,GUY ACERRA linkedin,
8230862,,Yueming He linkedin,
8230685,,Aziz El Habr linkedin,
8230977,,Adam Talman linkedin,
8231555,,Jordan Berk linkedin,
8231167,,Ruddie Ibanez Irizarry linkedin,
8230667,,Chelsea Rakowski linkedin,
8230961,,AUSTIN PREVOST linkedin,
8231124,,Thomas Zorn linkedin,
8230865,,Steven Baez linkedin,
8231176,,Zinaya Ruiz linkedin,
8231166,,Nolan Nunley linkedin,
8231576,,John Moran linkedin,
8231836,,Conner Ruffin linkedin,
8231537,,Matthew Serbos linkedin,
822976,,JERRY ANDERSON linkedin,
8230266,,Deon Midget linkedin,
8231078,,Jason Verdugo Acosta linkedin,
8230975,,Thomas Troie linkedin,
8230902,,Bryon Fellhauer linkedin,
8231558,,Axell Priego linkedin,
8231178,,Paul Piechnik linkedin,
8232499,,Jeffrey Hertel linkedin,
8231307,,Christian De Gracia linkedin,
8233144,,Gabriel Niembro Garcia linkedin,
8231645,,Parham Haghzaban linkedin,
8231656,,Jose Ernesto Hernandez-Ruiz linkedin,
8231851,,Noah Morgan linkedin,
8233330,,Todd Seawall linkedin,
8232130,,ARJAY NIEVA linkedin,
8232948,,JOHN KOSAR linkedin,
8232235,,Alexander Rindos linkedin,
8233040,,MICHAEL MEAGHER linkedin,
8233539,,EMILY IMPERIALE linkedin,
823161,,LINWOOD HAMILTON linkedin,
8232002,,Max Thedford linkedin,
8232199,,Elijah Liker linkedin,
8233225,,James Lordi linkedin,
8232368,,Aaron Hollomon linkedin,
8232117,,Robert Cullen linkedin,
8232323,,Haris Monga linkedin,
8233680,,Mariah Box linkedin,
8233502,,Austin DeBolt linkedin,
8233421,,Konrad Bywalec linkedin,
8233195,,FRANCES IVANENKO linkedin,
8233643,,Gabriel Roman Bibiloni linkedin,
8233423,,Sydney Underwood linkedin,
8233186,,DOMINIC BERNETTI linkedin,
8233536,,Parker Wills linkedin,
8231894,,Sujin Park linkedin,
8233039,,Chukwuebuka Emeodi linkedin,
8231990,,Fnu Suolangcuo linkedin,
8233384,,Stephen Shaffer linkedin,
8233902,,Andrew Kitay linkedin,
8233255,,Ramon Cross-hurd linkedin,
8234288,,Hien Wu linkedin,
8233579,,Shishi Zeng linkedin,
8231852,,Andrew Accardo linkedin,
8233799,,Mason Morris-Frey linkedin,
8233644,,Lydia Hawley linkedin,
8234841,,Ellen Hazlewood linkedin,
8233713,,BENJAMIN COCHRAN linkedin,
8233728,,LISBETH CLAVEL PICO linkedin,
8235003,,James Duby linkedin,
8233723,,Easton Wolf linkedin,
8234204,,Ryan Yelin linkedin,
8233752,,Gina Theodore linkedin,
8233600,,Veronica Estevez Cabrera linkedin,
823163,,STEPHEN ENOCH linkedin,
8234424,,Zahin Muqsit linkedin,
8234564,,KEVIN SILVA CRUZ linkedin,
8233696,,ELIJAH WIEDER linkedin,
8234830,,Dorthy Hilt linkedin,
