crd,linkedin_url,query,engine
1681743,https://linkedin.com/in/patpilch,PATRICK PILCH HURON linkedin,startpage
1685190,https://linkedin.com/in/celeste-gurule-0860b844,CELESTE GURULE OSAIC linkedin,startpage
1680870,https://linkedin.com/in/bobniedermeyer,Eric Niedermeyer RAYMOND linkedin,startpage
1680464,https://linkedin.com/in/dylan-petrich-35704569,CHRISTOPHER PETRICH WELLS linkedin,startpage
1685017,https://linkedin.com/in/tom-pierson-7499a552,Melissa Pierson MADISON linkedin,startpage
1684626,https://linkedin.com/in/troy-wagnon-1a9a4721,TROY WAGNON WELLS linkedin,startpage
1682116,https://linkedin.com/in/michaelsniederer,CARL NIEDERER LPL linkedin,brave
1687773,https://linkedin.com/in/nancy-fehrenbach,Nancy Fehrenbach AUSDAL linkedin,startpage
1685884,https://linkedin.com/in/alexruggieri-cre-ccim,ALEXANDER RUGGIERI DAI linkedin,startpage
1681779,https://linkedin.com/in/joseph-r-klein,NEIL KLEIN UBS linkedin,startpage
1687783,https://linkedin.com/in/kathryn-gold-9b897678,KATHRYN GOLD WELLS linkedin,startpage
1685182,https://linkedin.com/in/mikelockwoodcfp,MICHAEL LOCKWOOD OSAIC linkedin,startpage
1680516,https://linkedin.com/in/kevintmoran,Kevin Moran MML linkedin,startpage
1686196,https://linkedin.com/in/bporterpr,EDWARD PORTER COMMONWEALTH linkedin,startpage
1688201,,NEALE MUCCIO linkedin,
1686881,https://linkedin.com/in/mike-morgan-a53515131,MICHAEL MORGAN DV linkedin,startpage
1689958,https://linkedin.com/in/trishredmond,TIMOTHY REDMOND CAMBRIDGE linkedin,startpage
1691300,https://linkedin.com/in/benjamin-mcgill-b899bbb8,Benjamin McGill J.P. linkedin,startpage
1690545,https://linkedin.com/in/johnleovalentine,JOHN LEO VCS linkedin,startpage
1691229,https://linkedin.com/in/richard-gerepka-a041ba340,RICHARD GEREPKA AUSDAL linkedin,startpage
1686806,https://linkedin.com/in/johnfitzgerald12345,JOHN FITZGERALD linkedin,startpage
