crd,linkedin_url,query,engine
2180404,,VALERIE PISCIOTTA linkedin,
2176908,https://linkedin.com/in/francesco-barravecchia-99b5802,Frank Barravechia IBN linkedin,brave
2195082,,WILLIAM ENGELKING linkedin,
2192100,,MICHAEL PRIZER linkedin,
2163003,,MARTIN BENCK linkedin,
2260178,,PAUL NITZ linkedin,
2173453,,OLIVER GUMINSKI linkedin,
2268790,,Julia To linkedin,
2175167,,MATTHEW MATCOVSKY linkedin,
2230222,,DARLA ROSNO linkedin,
2268506,,ANTON KOACH linkedin,
2222918,,DEAN LEOUNIS linkedin,
2219210,,NONA BELOUS linkedin,
2134070,,Samson Gris linkedin,
2157694,,BARRY GERDIN linkedin,
2248318,,PETER RUGGIERE linkedin,
2178544,,CAMERON NOORANY linkedin,
2183629,,KEVIN POLHEBER linkedin,
2257797,,JEAN MODOS linkedin,
2252747,,NAOKO THIGPEN linkedin,
2192658,,LAWRENCE GORAB linkedin,
2155866,,FRED SOWATZKA linkedin,
2181587,,PHILLIP MARGY linkedin,
2233507,,TIMOTHY VOREL linkedin,
2236565,,Joanna Puder linkedin,
2180093,,DONNA MENZA linkedin,
2128809,,NAOMI KOWALIK linkedin,
2174428,,BETTY DEBOE linkedin,
2260932,,JONATHAN PIEZKER linkedin,
2278119,,JUDY ZARZATIAN linkedin,
2305800,,DONALD CAST linkedin,
2154583,,ODIN HELGERSON linkedin,
2282681,,YUENYEE MA linkedin,
2273455,,GEOFFREY KASHER linkedin,
2270159,,KATHLEENANN TANNUZZO linkedin,
2284458,,MARIVIC DAR linkedin,
2279741,,ALBERT GRENERT linkedin,
2305263,,WENDI DRENNON linkedin,
2301936,,GAVIN CHINN linkedin,
2301339,,MICHAEL DEPERTO linkedin,
2308579,,SUDARSHAN SUBRAHMANYAN linkedin,
2293939,,DARYL SERIZAWA linkedin,
2305443,,TRAVIS SOLLINGER linkedin,
2293273,,Ronald Ciotoli linkedin,
2311607,,Donald Verhaalen linkedin,
2304128,,ANTOINETTE RUGGIERI-BUCK linkedin,
