crd,linkedin_url,query,engine
2930406,,Diane Chapirson linkedin,
2960570,,Kurt Grundner linkedin,
2976430,,Brenda Trachsel linkedin,
2940778,,Joseph Tabolich linkedin,
2957020,,HARRY KEPPERT linkedin,
2920841,,KARRA CANUM linkedin,
2967694,,Edwin Gulland linkedin,
2975746,,HEIKE UECKER linkedin,
2921662,,KEITH BERMEO linkedin,
2891389,,KENT HU linkedin,
2896596,,JERRY BILESKI linkedin,
2881176,,TRACY AALVIK linkedin,
2960689,,Max Highstein linkedin,
2971174,,DEBORAH TIELL linkedin,
2932605,,ROBERT DRBUL linkedin,
2960795,,LORRAINE CALCOTE linkedin,
2987328,,KELLI AGGERBECK linkedin,
2981369,,GREGORY LINSZ linkedin,
2922524,,JULIE SHICKEL linkedin,
2962660,,SOONHEE CHO linkedin,
2903285,,BRADLEY HUGHS linkedin,
2899908,,Vito Inzone linkedin,
2988820,,LARRY ZUCKSWORTH linkedin,
2992892,,GLEN HEMANN linkedin,
2998827,,ERIC KOUYOUMTJIAN linkedin,
2937278,,BRUCE HORNG linkedin,
2922629,,WARD GORHAM linkedin,
2954088,,CHARLES HAGEL linkedin,
2876738,,ANDREW MASSIEON linkedin,
2876427,,John Cu linkedin,
2955355,,DOREEN INSERRA linkedin,
2993973,,JEAN-PIERRE SARANDREA linkedin,
3000767,,GREG PRAHSER linkedin,
2997372,,Matthew Tight linkedin,
3004381,,GRETCHEN FORLER linkedin,
3007990,,Fritz-Gerald Vilton linkedin,
3034868,,TIMOTHY KALIEN linkedin,
3005007,,NARSING KOMMIREDDI linkedin,
3014392,,Terry Dargon linkedin,
3032491,,John Paul Raflo linkedin,
3003032,,Stephen Micelotta linkedin,
302702,,PAUL LAROU linkedin,
3010365,,STEPHEN UZONYI linkedin,
3010113,,Noreen Burd linkedin,
3052439,,WILLIAM YOUSEY linkedin,
3054196,,KANOI LAM linkedin,
3044490,,TRENT LUJIN linkedin,
3031729,,KEVIN NERVEGNA linkedin,
