crd,linkedin_url,query,engine
2654483,,Carmen Strasburg linkedin,
2646769,,Chin Po linkedin,
2646285,,JAMES VERBOYS linkedin,
2645168,,WAYNE FREUND linkedin,
2643011,,Jeniece McClary linkedin,
2666823,,DOINA BENAC linkedin,
2648011,,MICHAEL ROMANCHAK linkedin,
2666572,,BRYAN RIPKEN linkedin,
2656727,,William Propper linkedin,
2678892,,Twyla Winters-Jenkins linkedin,
2655066,,WENDY LI linkedin,
2657590,,PACITA DEVERA linkedin,
264457,,Donna Semenza linkedin,
2696314,,FLORAZELL VAUGHN linkedin,
2656465,,Carol Ferrotta linkedin,
2636484,,Bryan Schnabolk linkedin,
2670707,,HAYGOOD SEAWELL linkedin,
2657689,,MAYBEL Hodelin linkedin,
2679754,,JILL SHAMBACH linkedin,
2645477,,DAVID GOLDPENNY linkedin,
2675816,,MARY ANSKAT linkedin,
2636350,,RAJEEV RATHI linkedin,
2667508,,STEVEN YAMAGATA linkedin,
2636812,,ANDREA BUSCHUR linkedin,
2636738,,Donna Gestl linkedin,
2675959,,Gia Piccianno linkedin,
2709323,,KAREN FERNANDINI linkedin,
2642610,,TEDDY NEWMAN linkedin,
2645669,,ILYSSA BURKE linkedin,
2636458,,JOHN WORTH linkedin,
2648512,,PAULA HEBEN linkedin,
2690641,,Julie Hippe linkedin,
2695589,,WALTER GIRNIS linkedin,
2642024,,DIRK OCKERLANDER linkedin,
2684561,,KARL LOHWATER linkedin,
2699303,,JEANETTE TRAMA linkedin,
2723108,,DENISE BARE linkedin,
2690983,,Salvatore Sigleski linkedin,
2746932,,MELANIE LERNER linkedin,
2706455,,NORMA RUSSOM linkedin,
2696156,,George Lacoude linkedin,
2740256,,Maxine Drexler linkedin,
2717581,,CYNTHIA RENINGER linkedin,
2725640,,PEYVAND POURHOSSEINI linkedin,
2707512,,Melissa Bestul linkedin,
2748342,,Ky Willson linkedin,
2741103,,EDWARD TENCZA linkedin,
2743441,,Bart Little linkedin,
2740594,,VINCENT LIVIGNI linkedin,
2708588,,GERMAN SHOSHENSKY linkedin,
2708452,,JANET REBHUN linkedin,
2743797,,KEITH KORDICH linkedin,
2727111,,JOHN VERISH linkedin,
2717694,,GEORGE MILSTEIN linkedin,
2762807,,STEVE ZABOROFF linkedin,
2735556,,TODD GIERE linkedin,
2743917,,TRUDI MULLER linkedin,
2738294,,HOWARD WESS linkedin,
2731190,,MONTEJAR PARE linkedin,
2749071,,Tod Botten linkedin,
2788802,,Satesh Lokumal linkedin,
2727863,,KAROLYN BELTZ linkedin,
2748430,,Diane Bloxdorf linkedin,
2743196,,HECTOR SIQUEIROS linkedin,
2753141,,JAMES SICKOREZ linkedin,
2763575,,Bryan Gierse linkedin,
2743225,,JASON NETROSIO linkedin,
2756198,,PAULA GRANIT linkedin,
2791140,,MARVIN COTTON linkedin,
2751314,,ALICE DAVIS linkedin,
2748888,,GUIPING ZHUANG linkedin,
2794703,,KEVIN PIRANI linkedin,
2772736,,CURTIS KRIETZBERG linkedin,
2767283,,DIARRA WILLIAMS linkedin,
2786038,,Hayley Boesky linkedin,
2751501,,VICTORIA FREECE linkedin,
2792590,,Trinity Grall linkedin,
2775768,,ARKADIY NEYMAN linkedin,
2752316,,Despina Mann linkedin,
2794496,,TINA FERRELL linkedin,
2778070,,KIMBERLY TINHOLT linkedin,
