crd,linkedin_url,query,engine
2960570,,Kurt Grundner linkedin,
2949417,https://linkedin.com/in/davidrabiner,Aleksandr Rabiner MUFG linkedin,brave
2891721,https://linkedin.com/in/jennifer-gilstrap-00b2541a,JENNIFER EVATT-GILSTRAP OSAIC linkedin,brave
2929309,https://linkedin.com/in/jodi-engelstad-aams-133baa11,JODI ENGELSTAD PURSHE linkedin,brave
2920841,,KARRA CANUM linkedin,
2960819,https://linkedin.com/in/margery-birkedal,MARGERY BIRKEDAL CETERA linkedin,brave
2940778,,Joseph Tabolich linkedin,
2967694,,Edwin Gulland linkedin,
2868183,,NEIL ABROMAVAGE linkedin,
2891389,,KENT HU linkedin,
2954088,,CHARLES HAGEL linkedin,
2876427,,John Cu linkedin,
2960689,,Max Highstein linkedin,
2921662,,KEITH BERMEO linkedin,
2960795,,LORRAINE CALCOTE linkedin,
2872682,,DARREN GUTSHALL linkedin,
2903285,,BRADLEY HUGHS linkedin,
2871693,,KEVIN WEHN linkedin,
2962660,,SOONHEE CHO linkedin,
2896596,,JERRY BILESKI linkedin,
2930406,,Diane Chapirson linkedin,
2955355,,DOREEN INSERRA linkedin,
2876738,,ANDREW MASSIEON linkedin,
2922629,,WARD GORHAM linkedin,
2899908,,Vito Inzone linkedin,
2998827,,ERIC KOUYOUMTJIAN linkedin,
2971174,,DEBORAH TIELL linkedin,
2976430,,Brenda Trachsel linkedin,
3000767,,GREG PRAHSER linkedin,
2957020,,HARRY KEPPERT linkedin,
2881176,,TRACY AALVIK linkedin,
2922524,,JULIE SHICKEL linkedin,
2975746,,HEIKE UECKER linkedin,
2937278,,BRUCE HORNG linkedin,
2987328,,KELLI AGGERBECK linkedin,
3007990,,Fritz-Gerald Vilton linkedin,
2992892,,GLEN HEMANN linkedin,
3004381,,GRETCHEN FORLER linkedin,
3014392,,Terry Dargon linkedin,
2981369,,GREGORY LINSZ linkedin,
2997372,,Matthew Tight linkedin,
2993973,,JEAN-PIERRE SARANDREA linkedin,
3010365,,STEPHEN UZONYI linkedin,
3005007,,NARSING KOMMIREDDI linkedin,
3003032,,Stephen Micelotta linkedin,
302702,,PAUL LAROU linkedin,
2988820,,LARRY ZUCKSWORTH linkedin,
3010113,,Noreen Burd linkedin,
2932605,,ROBERT DRBUL linkedin,
