crd,linkedin_url,query,engine
7171140,https://www.linkedin.com/in/hillarybuchanterrell,"""Hillary Bourgoin"" site:linkedin.com/in",ddgs
7171144,https://www.linkedin.com/in/priscilla-chan-907181a3,"""PRISCILLLA HAN"" site:linkedin.com/in",ddgs
7171149,https://www.linkedin.com/in/ruchika-kotwal,"""Aniruddha Kotwal"" site:linkedin.com/in",ddgs
7171151,https://www.linkedin.com/in/sabrina-freeman-11542369,"""Sabrina Freeman"" ""PRIVATE CLIENT SERVICES, LLC"" site:linkedin.com/in",ddgs
7171156,https://www.linkedin.com/in/tiffany-davenport-cfp®-cpwa®-30b520121,"""Tiffany Davenport"" ""ROBERT W. BAIRD & CO. INCORPORATED"" site:linkedin.com/in",ddgs
7171158,https://www.linkedin.com/in/jonahanderson,"""Jonah Anderson"" site:linkedin.com/in",ddgs
7171173,https://www.linkedin.com/in/coreycox515,"""COREY COX"" ""PRINCIPAL SECURITIES, INC."" site:linkedin.com/in",ddgs
7171183,https://www.linkedin.com/in/connor-young-760049181,"""Connor Young"" ""THRIVENT INVESTMENT MANAGEMENT INC."" site:linkedin.com/in",ddgs
7171192,https://www.linkedin.com/in/michael-garay-,"""Eric Garay"" ""VOYA FINANCIAL ADVISORS, INC."" site:linkedin.com/in",ddgs
7171195,https://www.linkedin.com/in/judah-lewis-6957b9128,"""Judah Lewis"" site:linkedin.com/in",ddgs
7171202,https://www.linkedin.com/in/casey-best-602bb2214,"""Casey Best"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
7171203,https://www.linkedin.com/in/aleksei-grosulak-cfp®-891117a8,"""Aleksei Grosulak"" site:linkedin.com/in",ddgs
7171204,https://www.linkedin.com/in/john-wolf-76b2681,"""John Wolf"" ""TRUIST INVESTMENT SERVICES, INC."" site:linkedin.com/in",ddgs
7171210,https://www.linkedin.com/in/kyle-durant-847b117,"""KYLE DURANT"" ""FIDELITY BROKERAGE SERVICES LLC"" site:linkedin.com/in",ddgs
7171214,https://www.linkedin.com/in/jeffrey-becks-b323b7202,"""Jeffrey Becks"" site:linkedin.com/in",ddgs
7171217,https://www.linkedin.com/in/anthony-cunninghamm,"""ANTHONY CUNNINGWOOD"" site:linkedin.com/in",ddgs
7171218,https://www.linkedin.com/in/nicolas-pinto-1320352,"""NICOLAS PINTO"" site:linkedin.com/in",ddgs
