crd,linkedin_url,query,engine
2128014,https://www.linkedin.com/in/adam-wilner-6b4b18213,"""ADAM WILNER"" site:linkedin.com/in",ddgs
2128021,https://jp.linkedin.com/in/yasushi-hatakeyama-7325b710,"""YASUSHI HATAKEYAMA"" site:linkedin.com/in",ddgs
2128039,https://www.linkedin.com/in/kevin-mcbride-clu,"""Kevin McBride"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
2128061,https://www.linkedin.com/in/anthony-puccio-661750b2,"""ANTHONY PUCCIO"" site:linkedin.com/in",ddgs
2128067,https://www.linkedin.com/in/lawrence-axel-4252559,"""LAWRENCE AXEL"" site:linkedin.com/in",ddgs
2128068,https://www.linkedin.com/in/ron-bibler-08a3a07,"""RONALD BIBLER"" site:linkedin.com/in",ddgs
2128085,https://www.linkedin.com/in/greg-k-lee,"""GREGORY LEE"" ""GOLDMAN SACHS & CO. LLC"" site:linkedin.com/in",ddgs
2128123,https://www.linkedin.com/in/matt-neis-50909ab9,"""MATTHEW NEIS"" ""STIFEL, NICOLAUS & COMPANY, INCORPORATED"" site:linkedin.com/in",ddgs
2128127,https://www.linkedin.com/in/richard-merritt-304aa8b,"""RICHARD MERRITT"" site:linkedin.com/in",ddgs
2128131,https://www.linkedin.com/in/grantbeylthrivent,"""GRANT BEYL"" site:linkedin.com/in",ddgs
2128146,https://bd.linkedin.com/in/mizanul-kabir-5ab464aa,"""MIZANUL KABIR"" site:linkedin.com/in",ddgs
2128162,https://www.linkedin.com/in/norman-nadeau-595b0973,"""NORMAN NADEAU"" ""ONEAMERICA SECURITIES, INC."" site:linkedin.com/in",ddgs
2128170,https://www.linkedin.com/in/michele-arbogast-22713a10,"""MICHELE ARBOGAST"" ""RBC CAPITAL MARKETS, LLC"" site:linkedin.com/in",ddgs
2128187,https://www.linkedin.com/in/christopher-reno-53a9a83,"""CHRISTOPHER RENO"" site:linkedin.com/in",ddgs
2128188,https://www.linkedin.com/in/jeffreypbassett,"""Jeffrey Bass"" ""FBL MARKETING SERVICES, LLC"" site:linkedin.com/in",ddgs
2128195,https://es.linkedin.com/in/thomas-hoole,"""THOMAS HOOLE"" site:linkedin.com/in",ddgs
2128198,https://www.linkedin.com/in/becky-walker-98098521,"""BECKY WALKER"" ""LEIGH BALDWIN & CO., LLC"" site:linkedin.com/in",ddgs
2128220,https://www.linkedin.com/in/jordan-lombardo-0a3358143,"""JAMES LOMBARDO"" ""FORTUNE FINANCIAL SERVICES, INC."" site:linkedin.com/in",ddgs
2128236,https://www.linkedin.com/in/david-m-gordon-cfa,"""DAVID GORDON"" site:linkedin.com/in",ddgs
212825,https://www.linkedin.com/in/philip-frank-915a104a,"""PHILIP FRANK"" site:linkedin.com/in",ddgs
2128278,https://www.linkedin.com/in/edward-gennrich,"""EDWARD GENNRICH"" ""AMERIPRISE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
2128313,https://www.linkedin.com/in/jim-newman-88a3835,"""JIM NEWMAN"" site:linkedin.com/in",ddgs
2128322,https://www.linkedin.com/in/jeffreyalangoldman,"""JEFFREY GOLDMAN"" site:linkedin.com/in",ddgs
2128329,https://www.linkedin.com/in/thomas-zidar-7064855b,"""THOMAS ZIDAR"" site:linkedin.com/in",ddgs
2128331,https://www.linkedin.com/in/robert-koch-735515253,"""ROBERT KOCH"" ""STONEX FINANCIAL INC."" site:linkedin.com/in",ddgs
2128349,https://www.linkedin.com/in/william-conrad-7120092,"""WILLIAM CONRAD"" site:linkedin.com/in",ddgs
212835,https://www.linkedin.com/in/robertfrank-cnbc,"""ROBERT FRANK"" site:linkedin.com/in",ddgs
2128352,https://www.linkedin.com/in/ted-vergakis-a6ab0312,"""Ted Vergakis"" site:linkedin.com/in",ddgs
212836,https://no.linkedin.com/in/robert--frank,"""ROBERT FRANK"" site:linkedin.com/in",ddgs
2128363,https://www.linkedin.com/in/diane-wilke-zemanovic-85651712,"""DIANE WILKE"" site:linkedin.com/in",ddgs
2128384,https://www.linkedin.com/in/jeff-chatlos-11595b12,"""Jeffrey Chatlos"" site:linkedin.com/in",ddgs
2128407,https://www.linkedin.com/in/jamesdavisusc,"""James Davis"" site:linkedin.com/in",ddgs
2128409,https://www.linkedin.com/in/christopher-pirtle-lutcf-6a78703,"""CHRISTOPHER PIRTLE"" ""AMERITAS INVESTMENT COMPANY, LLC"" site:linkedin.com/in",ddgs
2128413,https://www.linkedin.com/in/timothy-davis-922a4487,"""TIMOTHY DAVIS"" site:linkedin.com/in",ddgs
2128422,https://www.linkedin.com/in/danieldpinkerton,"""DANIEL PINKERTON"" site:linkedin.com/in",ddgs
2128423,https://www.linkedin.com/in/bryant-ferris-5a00b35,"""BRYANT FERRIS"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
2128425,https://www.linkedin.com/in/harold-thomas-34045451,"""HAROLD THOMAS"" site:linkedin.com/in",ddgs
2128437,https://www.linkedin.com/in/michael-j-miller-1058a068,"""MICHAEL MILLER"" ""GWN SECURITIES INC."" site:linkedin.com/in",ddgs
2128449,https://www.linkedin.com/in/dina-powell-mccormick,"""Martin Powell"" ""CETERA WEALTH SERVICES, LLC"" site:linkedin.com/in",ddgs
2128465,https://www.linkedin.com/in/ronald-hyde,"""RONALD HYDE"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
2128472,https://www.linkedin.com/in/smaehl,"""STEVEN MAEHL"" site:linkedin.com/in",ddgs
2128473,https://www.linkedin.com/in/david-w-riley99,"""DAVID RILEY"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
