crd,linkedin_url,query,engine
4359643,,PHILIP RUDEN linkedin,
4359632,,NOEL BENNETT linkedin,
4359651,,IVAN CHAN linkedin,
4359475,https://linkedin.com/in/johannes-ender-86aa82154,JONATHAN ENDER INSIGNEO linkedin,brave
4359383,,CHRISTA PARGAS linkedin,
4359371,,DARRELL HOBBS linkedin,
4359335,,JENNIFER GOLDSMITH linkedin,
4359520,,CARMEN RITZ linkedin,
4359348,,DANIEL FEDERMAN linkedin,
4359355,,RITA SILVA linkedin,
4359476,,EDWARD DRANEY linkedin,
4359463,,BRIAN LIEDTKE linkedin,
4359700,,MARIKO GORDON linkedin,
4359429,,MICHAEL COONEY linkedin,
4359813,,KERRY DOWD linkedin,
4359964,,EDWIN SOTO-TORO linkedin,
4359337,,Ed Karam linkedin,
4359859,,REIS NEWBURN linkedin,
4359416,,DIANNA DUHON linkedin,
4359958,,GEORGE BEAL linkedin,
4359784,,RYAN HOMER linkedin,
4359593,,ALAN PRYOR linkedin,
4359364,,CARLA CHEN linkedin,
4359947,,RAUL PINAL linkedin,
4359378,,Michael Liloia linkedin,
4359886,,STEPHANIE BERGER linkedin,
4359987,,DENISE GREEN linkedin,
4360856,,PAIGE GUINN linkedin,
4360008,,STEPHEN SARPI linkedin,
4361062,,JILL ELLIS-CRAIG linkedin,
4361477,,GEORGE PAYNE linkedin,
4359350,,Holli Kosogof linkedin,
4360090,,ERIC CUMMINGS linkedin,
4359823,,BRIAN LARSON linkedin,
4361542,,Jeanne Howie linkedin,
4359592,,BRYAN KUCHOLTZ linkedin,
4359863,,QUINN CANNON linkedin,
4360047,,GLENN MEYER linkedin,
4359681,,MICHAEL CO linkedin,
4359655,,JEFFREY YOST linkedin,
4359313,,JEFFREY NIZZARDO linkedin,
4362288,,SAUL CUSTODIO linkedin,
4359614,,MARIO ROSAS linkedin,
4360070,,JANE HELLER-GERARD linkedin,
4359529,,BRENDAN REIDY linkedin,
4362521,,JAMES HOWARD linkedin,
4359691,,GEQIN ZHANG linkedin,
4362285,,JOSEFINA DAYDAY linkedin,
4361698,,GARRICK STRAUB linkedin,
4359838,,DAVID OWENS linkedin,
4362493,,RAKESH MEHRA linkedin,
4360414,,Kip Siedling linkedin,
4362133,,WILLIAM SCHAFFLER linkedin,
4362444,,LORRIE GERMANO linkedin,
4362383,,Donald Mayer linkedin,
4360214,,J. MARK HUMPHRIES linkedin,
4362541,,ELIZABETH WARD linkedin,
4362611,,David Senn linkedin,
4362552,,SONALI JASUJA linkedin,
4362079,,JEFF GRAF linkedin,
4362767,,BRIAN GREEN linkedin,
4359843,,VICTORIA CHU linkedin,
4362989,,DAVID LORINE linkedin,
4362342,,SAMANTHA KENNEDY linkedin,
4361102,,KRISTOPHER BONOCORE linkedin,
4362959,,"MONTAGUE GUILD,JR. linkedin",
4361863,,NEIL ICKES linkedin,
4363030,,MICHAEL LOCH linkedin,
4360589,,ANDREW PITTINOS linkedin,
4362764,,ROBERT TRAYLOR linkedin,
4362777,,Lance West linkedin,
4362584,,STEPHEN FREDERICK linkedin,
4362804,,Shane Zenner linkedin,
4361236,,RAE ANN ENDERS linkedin,
4362964,,PAUL STAM linkedin,
4362605,,CHRISTOPHER SELKA linkedin,
4362549,,KIRSTEN EVANGELISTA linkedin,
4360021,,JASON SCHWIEGERATH linkedin,
4362335,,BENJAMIN HARD linkedin,
4362349,,MICHAEL GILBERT linkedin,
4363647,,JEFFREY WIMBISH linkedin,
4362339,,JODY WORSLEY linkedin,
4363917,,DAVID ELIADES linkedin,
4360504,,KRISTEN DOMIANO linkedin,
4362958,,BRIAN MOROZ linkedin,
4363929,,CYNTHIA MENKER linkedin,
4363851,,CURTIS LEE linkedin,
4363514,,MICHAEL LOWRY linkedin,
4363883,,JOHN BISHOP linkedin,
4362740,,REX JONES linkedin,
4363935,,AMY MCCOY linkedin,
4363523,,KENNETH SHALL linkedin,
4362517,,JOHN DROHAN linkedin,
4363991,,SCOTT NELSON linkedin,
4363288,,Arthur Daube linkedin,
4362905,,CARL PEOPLES linkedin,
4363087,,MICHELE STAHL linkedin,
4364021,,CHARLOTTE GAINES linkedin,
4362636,,TARA NELSEN linkedin,
4363655,,Norma Caba linkedin,
4363019,,Amanda Sic linkedin,
4364170,,ROGER SIMS linkedin,
4364123,,NANETTE SALLEY linkedin,
4362559,,JADE RAHMANI linkedin,
4359796,,JONATHAN WARREN linkedin,
4360044,,WILLIAM SHIRY linkedin,
4363331,,THERESA DURNBAUGH linkedin,
4363276,,ELLIOTT HOLLINGSWORTH linkedin,
4364030,,MICHAEL SIMMONS linkedin,
4363501,,MATTHEW CARLETTI linkedin,
4364258,,KEVIN DUNPHY linkedin,
4363901,,DOREEN CROWLEY linkedin,
4364224,,JERROLD DELEGET linkedin,
4364358,,VARTAN KARAKELIAN linkedin,
4364310,,BRYAN BROWN linkedin,
4364379,,WALTER CURRY linkedin,
4363029,,BO IRENE SHEN linkedin,
4363075,,James Gilbert linkedin,
4364151,,ALEXANDER ZAHAROFF linkedin,
4364127,,ALEXANDRA RUMIE linkedin,
4364448,,JESSICA WRIGHT linkedin,
4365463,,HILLARY STROHBEEN linkedin,
4362737,,JOHN STEWART linkedin,
4365524,,DORIS CHAOU linkedin,
4364143,,Edward Kern linkedin,
4363679,,MONICA VILLA linkedin,
4363933,,DEBORAH LANGER linkedin,
4363773,,LYLE BENSON linkedin,
4365158,,LANE SIRES linkedin,
4364462,,PHILIP GORDLEY linkedin,
4365932,,Jotzu Chi linkedin,
4364550,,PAUL ANDRIULLI linkedin,
4364264,,WILLIAM LENICH linkedin,
4364465,,SHERI LESH linkedin,
4364328,,JOSHUA EDWARD GRABEL linkedin,
4364402,,Frank Rispoli linkedin,
4367068,,TIN LI linkedin,
4364440,,Jose Mondragon linkedin,
4366978,,CRAIG SPIHLMAN linkedin,
4364419,,KATHERINE PETRELLI linkedin,
4368006,,ANNAKATE CROSS linkedin,
4365769,,TIMOTHY OETKEN linkedin,
4368084,,JILL STOWE linkedin,
4364966,,VICKI DOBBERSTEIN linkedin,
4368281,,NORA VADEN HOLMES linkedin,
4363094,,ALIRIO RUMBOS linkedin,
4367726,,BRETT TANK linkedin,
4368355,,JANET CONTI linkedin,
4367657,,ELIZABETH PAYNE linkedin,
4368117,,ANTHONY REID linkedin,
4366468,,RICHARD PACHA linkedin,
4368319,,GARY MAY linkedin,
4364664,,DEANNA GALLO linkedin,
4364250,,SASHA LAUZON linkedin,
4368095,,RYAN OBERHAUSEN linkedin,
4368557,,CARISSA MARZ linkedin,
4368486,,DONALD TURNER linkedin,
436445,,THOMAS STEWART linkedin,
4367399,,GERALD LINEN linkedin,
4366188,,RABEENA GIBRIEL linkedin,
4368431,,NICOLE VAN LITH linkedin,
4366555,,PASQUALE RINAUDO linkedin,
4365753,,MARNIE STAUD linkedin,
4368754,,STEVE NAPIER linkedin,
4368721,,BRIAN CONVEY linkedin,
4368174,,DENNIS LOGAN linkedin,
4368849,,FRANK DEARDEN linkedin,
4365799,,ALBERT VONDERHEIDE linkedin,
4368918,,JO PFLUGHAUPT linkedin,
4369372,,Stephen Thaeler linkedin,
4368801,,William Veronda linkedin,
4369651,,CHARLES NEGRETE linkedin,
4368003,,LAWRENCE WEBER linkedin,
4367059,,DELOIS DAVISON linkedin,
4369871,,SCOTT RICHMANN linkedin,
4366657,,HAROLD BEIMEL linkedin,
4366354,,ALAN ZEGAR linkedin,
4368959,,GREGORY NIKOLAIEFF linkedin,
4370501,,JAMES ANTHONY linkedin,
4370047,,JASON SAAS linkedin,
4368367,,CHRISTOPHER COX linkedin,
4368808,,JENNIFER RAMOS linkedin,
4368453,,JESSICA KOVACHIK linkedin,
4367167,,JUSTINA NEVEL linkedin,
4370490,,STEPHEN WARD linkedin,
4370037,,JEFFREY TRARES linkedin,
4368167,,VIYANA KWAK linkedin,
4369291,,AARON ANDREAS linkedin,
4369730,,MICHAEL FERRARA linkedin,
4370024,,LASZLO VASADY-KOVACS linkedin,
4371237,,Kevin Moerke linkedin,
