crd,linkedin_url,query,engine
1138764,,DAVID CANTRELL linkedin,
1138507,,BASSIE LEE linkedin,
1139825,,RAYMOND DRISCOLL linkedin,
1140031,,DONALD SHIMER linkedin,
1139441,,ANDY YARBROUGH linkedin,
1139554,,WEBER JOHNSON II linkedin,
1138908,,SIDNEY TRICHE linkedin,
1138737,,Mary O'Hern linkedin,
1139278,,GREGORY FIELD linkedin,
1141725,,JAMES KIHNEMAN linkedin,
1140294,,MICHAEL SERCHEN linkedin,
1139617,,DOUGLAS NEAL linkedin,
1139247,,DOREEN YOO linkedin,
1138365,,GARY PARSONS linkedin,
1140576,,STEVEN SEIBEL linkedin,
1139601,,Richard Dettling linkedin,
1140773,,CLAUDIO SIMOES linkedin,
1140921,,HAROLD HEUER linkedin,
1140620,,JAMES BROWN linkedin,
1138454,,Leo Connolly linkedin,
1141644,,CAROLYN BONDAROVICH linkedin,
1139288,,DENISE HOKL linkedin,
1140494,,ELLEN DUBUQUE linkedin,
1141727,,Jeffrey DeYoung linkedin,
1138794,,PAUL KOSLING linkedin,
1144976,,MARK ALBIAN linkedin,
1140599,,LEONARD SUSKIND linkedin,
1142056,,THOMAS HIVKO linkedin,
1143100,,Melvin Pirchesky linkedin,
1140485,,EARL ROBINSON linkedin,
1139164,,PAUL SORACI linkedin,
1139343,,BRIAN ONOFRIO linkedin,
1140288,,KARL HUEGLIN linkedin,
1145680,,JO-ANN LA PAN linkedin,
1145479,,BRUCE MILOVE linkedin,
1146463,,JAMES DURALIA linkedin,
1141821,,CORWIN TOLMAN linkedin,
1141949,,BONNIE WUSZ linkedin,
1145996,,WILLIAM BERRES linkedin,
1138453,,LOUIS VAZ linkedin,
1145863,,CHRISTANA FREERKS linkedin,
1138522,,MARK KETNER linkedin,
1160507,,GARY HAVIR linkedin,
1146358,,SALLY BELAS linkedin,
1156475,,WILLIAM HEITING linkedin,
1157719,,ALEX PIDHORODECKYJ linkedin,
1144074,,Sandra Centa linkedin,
1139273,,Martin Ferrara linkedin,
1142193,,DAVID DECKER linkedin,
1153908,,RICHARD VISINTINE linkedin,
1162189,,TIMOTHY PLACKE linkedin,
1146594,,TERRY VANDELINDE linkedin,
1154674,,RALPH GIOIOSA linkedin,
1153892,,DENNIS VENN linkedin,
1145219,,THOMAS RIKER linkedin,
1154014,,SHARON WAY linkedin,
1147280,,ROBERT GUTNER linkedin,
1152805,,CHRISTOPHER PICZAK linkedin,
1145657,,GARY NOORDAM linkedin,
1164468,,HILARY ALGER linkedin,
1161468,,DONALD DETTS linkedin,
1163686,,GEORGE CONNERAT linkedin,
1148816,,BRADLEY HOME linkedin,
1163863,,STERLING MCCARTY linkedin,
1150814,,THOMAS FREISMUTH linkedin,
1160811,,FREDRIC OBSBAUM linkedin,
1165134,,FERDINAND RUANO-ARROYO linkedin,
1163541,,ANTHONY TUMEA linkedin,
1162908,,SHELLY HOWARD linkedin,
1160272,,JANE PASSY linkedin,
1162333,,THEODORE SOLTAU linkedin,
1163230,,JACQUELYN CORTRIGHT linkedin,
1166745,,WILLIAM GARY linkedin,
1148835,,JOHN MCPARLANE linkedin,
1170047,,RALPH WILD linkedin,
1163570,,WYNNE MURPHY linkedin,
1168518,,JOHN PETERS linkedin,
1164384,,ILIE NECULAE linkedin,
1163835,,Richard Kimbrough linkedin,
1165162,,FORREST WATSON linkedin,
1146930,,CHARLES REDDELL linkedin,
1164969,,William Selin linkedin,
1170173,,MICHAEL FIORONI linkedin,
1170215,,WILLIAM WHEATLEY linkedin,
1170034,,JAMES DEMEO linkedin,
1163544,,ROBERT RUFFOLO linkedin,
1165149,,Richard Von Hurst linkedin,
1170177,,KATHLEEN WALSH linkedin,
1159381,,MARVIN DOCKEN linkedin,
1170465,,ROBERT LAWSON linkedin,
1170565,,GARY TAKACS linkedin,
1170126,,Kevin ONeil linkedin,
1167409,,RONALD JONES linkedin,
1170040,,BRUCE TICKNOR linkedin,
1164628,,EDWARD REISER linkedin,
1158548,,GEARY JERDE linkedin,
1164116,,RHONDA WEINMAN linkedin,
1170451,,JOHN FIORIO linkedin,
