crd,linkedin_url,query,engine
1780943,https://linkedin.com/in/mark-turner-b8420332,MARK TURNER LPL linkedin,startpage
1777002,https://linkedin.com/in/michal-cohen-shelly-40316626,NOAM COHEN TD linkedin,startpage
1774263,https://linkedin.com/in/joyce-serrian-shrm-scp-23b3b041,MARK SERRIAN WELLS linkedin,startpage
1773817,https://linkedin.com/in/peyton-mulligan-5761631bb,TIM PEYTON LPL linkedin,startpage
1781696,https://linkedin.com/in/charles-e-chuck-heare-19089a1a,CHARLES HEARE AMERIPRISE linkedin,startpage
1775415,https://linkedin.com/in/curtalmysunrisefinancial,CURTIS ALMY OSAIC linkedin,startpage
1779980,https://linkedin.com/in/anthonypilonejr,ANTHONY PILONE PRUCO linkedin,startpage
1780338,https://linkedin.com/in/janet-cashman-med,MARK CASHMAN EDWARD linkedin,startpage
1782485,https://linkedin.com/in/donaldegarcia,DONALD GARCIA OSAIC linkedin,startpage
1783290,https://linkedin.com/in/kevinwtaylor,Kevin Taylor AMERIPRISE linkedin,startpage
1780204,https://linkedin.com/in/daniellinehan1,Daniel Linnehan FIDELITY linkedin,startpage
1773979,https://linkedin.com/in/john-varao-50345713,JOHN VARAO AVANTAX linkedin,startpage
1780853,https://linkedin.com/in/thomasjkim,KIM THOMAS CAMBRIDGE linkedin,startpage
1782212,https://linkedin.com/in/anamartha-hinojosa-605974191,NOE HINOJOSA FIRST linkedin,startpage
1777480,,Donna Sudyn linkedin,
1778365,https://linkedin.com/in/jessicalothman,Heidi Waltman-Kane FIRST linkedin,startpage
1780995,https://linkedin.com/in/johnkolody,JOHN KOLODY linkedin,startpage
1775718,,MARC HIATRIDES linkedin,
1790025,,ROCHANA NORBY linkedin,
1781924,,FRANCIS NIEHAUS linkedin,
1778556,,FRANCIS GILHOOL linkedin,
1781524,https://linkedin.com/in/patricia-monat-825547228,PATRICIA MONAT linkedin,startpage
1785692,,MICHAEL MINNIS linkedin,
1777862,,Carol Fromhagen linkedin,
1782322,https://linkedin.com/in/joseph-ondris-b8223910,JOSEPH ONDRIS linkedin,startpage
1775898,https://linkedin.com/in/robertpitti,ROBERT PITTI linkedin,startpage
1801833,,KIMBERLY BODIGON linkedin,
1787035,,MICHAEL MCMANE linkedin,
1818024,,LYNNE ROSENFELD linkedin,
1798457,,JOHN METROPOL linkedin,
1785707,,ALGER OSENTOSKI linkedin,
1805512,,Gregg Dubroc linkedin,
