crd,linkedin_url,query,engine
1341635,https://linkedin.com/in/mark-anastasoff-clu-chfc-35977910,MARK ANASTASOFF OSAIC linkedin,brave
1337898,https://linkedin.com/in/daniel-berger-97a8bb117,DANIEL BERGER RAYMOND linkedin,brave
1336791,https://linkedin.com/in/joseph-bergin-60280167,JOSEPH BERGIN PROSPERA linkedin,brave
1341368,https://linkedin.com/in/richard-berthy-66812914,RICHARD BERTHY BIG linkedin,brave
1339522,https://linkedin.com/in/harvey-dash-1386a6a8,Harvey Dash STATE linkedin,brave
1340071,https://linkedin.com/in/richard-thomaier-8634731,ROBERT THOMAIER LPL linkedin,brave
1343982,,RICHARD RUGGIERO linkedin,
1338806,https://linkedin.com/in/richard-jaeger-b32a829,Richard Jaeger GUGGENHEIM linkedin,brave
1342156,https://linkedin.com/in/omartarekzayed,Omar Zayed LPL linkedin,brave
1337070,https://linkedin.com/in/george-mcpherson-46a03b59,GEORGE MCPHERSON LPL linkedin,brave
1341020,,Thomas Biggs linkedin,
1344914,,James Bacigalupi linkedin,
1342753,,MARGARET WEBSTER linkedin,
1344245,,JOSEPH HENEHAN linkedin,
1345241,,BARRY CYNOWIEC linkedin,
1343519,,CHARLIE KIRVEN linkedin,
1336981,,RICHARD STEELE linkedin,
1342517,,MICHAEL MCCABE linkedin,
1346485,,VICTOR DEPINTO linkedin,
1343730,,MICHAEL TAGLICH linkedin,
1345099,,MICHAEL MCGAVIN linkedin,
1344268,,ROBERT ZIMMERMANN linkedin,
1338428,,RONALD WITTER linkedin,
1338876,,Emilie George linkedin,
1341158,,DANIEL FINNEGAN linkedin,
1343866,,GLENN WEYAND linkedin,
1340816,,RICHARD MORENO linkedin,
1341041,,William Boscow linkedin,
1346537,,RICHARD YONTZ linkedin,
1340615,,GAIL MACKLER-CARLINO linkedin,
1354829,,WILLIAM DOWELL linkedin,
1363977,,LAURA WEDOW linkedin,
1350044,,STANLEY GORDON linkedin,
1348659,,SARAH HOULE-JOHNS linkedin,
1355335,,CHARLES COOK linkedin,
1347030,,CAROLYN LINK linkedin,
1355249,,COLLEEN PEDEY linkedin,
1348461,,KIRK YOUNG linkedin,
1347400,,SHELLEY YORK linkedin,
1347157,,R CIOFFARI linkedin,
1356632,,MICHAEL GEORGINO linkedin,
1347280,,DOUGLAS ELLIOTT linkedin,
1373316,,JACK GILLIAM linkedin,
1355372,,FARID ZAINAL linkedin,
1352107,,SAVAS CONSTANTINOU linkedin,
1348761,,ROBERT GOINGS linkedin,
1351690,,CHRISTINE DRUSCH linkedin,
