crd,linkedin_url,query,engine
2103039,,JEFFREY RIGSBY linkedin,
2105380,,John Shupe linkedin,
2105955,,DURGA VARSHNEY linkedin,
2107013,,TIMOTHY HOLTER linkedin,
2104909,,DANIEL DOLAN linkedin,
2108172,,IVY MENCHEL linkedin,
2105965,,Randall Nelson linkedin,
2105654,,JAMES CONROD linkedin,
2103710,,Carol Dinh Nhat Quy linkedin,
2105031,,GLENN THALER linkedin,
2106605,,SHERYL MORACE-MIKEL linkedin,
2105561,,Gino Chiappetta linkedin,
2108146,,NILOS SAKELLARIOU linkedin,
2105427,,DIANA KIRTLAND linkedin,
2107296,,HOWARD UNDERWOOD linkedin,
2106994,,Rudy Beaudry linkedin,
2108701,,KENNETH TANAKA linkedin,
2103939,,SCOTT KINDERMAN linkedin,
2105956,,CHRISTINE DELANEY linkedin,
2103176,,Nancy Schultz linkedin,
2107799,,ROBERT UTSEY linkedin,
2105627,,KELLI CARMICHAEL linkedin,
2108621,,JOSEPH LASALA linkedin,
2106706,,Afi Hubbard linkedin,
2108608,,John Russo linkedin,
2105717,,Charles Moore linkedin,
2106286,,JOHN SIMMONS linkedin,
2107606,,EDWARD LAZARO linkedin,
21083,,James Biddle linkedin,
2108962,,MITCHELL RATNOW linkedin,
2109197,,CHRISTOPHER NICOLOSI linkedin,
2109055,,Ruth Miller linkedin,
2113245,,MARLEAN KOMAR linkedin,
2110679,,Robert Kemper linkedin,
2109135,,NEIL CATAPANO linkedin,
2121281,,FELISBERTO CAMPOS linkedin,
2103745,,PAUL SOLORZANO linkedin,
2111479,,David Common linkedin,
2111380,,IRA RUMBERG linkedin,
2120334,,DAVID HITCHCOCK linkedin,
210980,,JIMMY FORBIS linkedin,
2110122,,MICHAEL PAPA linkedin,
2113847,,CHARLES PIKE linkedin,
2113026,,Randy Lakes linkedin,
2116968,,SCOTT SOLOD linkedin,
2111702,,KEITH GOLDEN linkedin,
2115289,,KIM QVISTORFF linkedin,
2124485,,STEVEN SENSIBA linkedin,
2109374,,DANIEL RIORDAN linkedin,
2111432,,William Frasco linkedin,
