crd,linkedin_url,query,engine
2346196,,RUTH LAUGOIS linkedin,
2280608,https://linkedin.com/in/pizzoli-stefania-893649a5,ALDO PIZZOLI CETERA linkedin,brave
2282681,,YUENYEE MA linkedin,
2312726,,Gerald Chapweske linkedin,
2302069,https://linkedin.com/in/hratch-andreassian-cfp,Anahid Andreassian U.S. linkedin,brave
2278391,https://linkedin.com/in/louis-zhang-a22874193,LOUIS ADELFANG FIDELITY linkedin,brave
2325200,,KIMBERLY VERINI linkedin,
2273455,,GEOFFREY KASHER linkedin,
2305800,,DONALD CAST linkedin,
2305443,,TRAVIS SOLLINGER linkedin,
2313276,,DOMENIC ARANGIO linkedin,
2326770,,JONATHAN LIPCHIN linkedin,
2301339,,MICHAEL DEPERTO linkedin,
2279741,,ALBERT GRENERT linkedin,
2327672,,Nghi Ho linkedin,
2304128,,ANTOINETTE RUGGIERI-BUCK linkedin,
2308579,,SUDARSHAN SUBRAHMANYAN linkedin,
2284458,,MARIVIC DAR linkedin,
2340924,,JANET FROYEN linkedin,
2278119,,JUDY ZARZATIAN linkedin,
2357961,,DELBERT FELLNER linkedin,
2293273,,Ronald Ciotoli linkedin,
2369584,,MYLES FIREY linkedin,
2365991,,SONJA PREMETZ linkedin,
2372185,,WILLIAM GAFNER linkedin,
2311607,,Donald Verhaalen linkedin,
2301936,,GAVIN CHINN linkedin,
2305263,,WENDI DRENNON linkedin,
2371014,,GIOVANNI DOMINO linkedin,
2367562,,JAMES FERRELL IV linkedin,
2293939,,DARYL SERIZAWA linkedin,
2377858,,TERESA WIETZIKOSKI linkedin,
2367719,,Lisa-Ann Nouchi linkedin,
2386618,,SHUCHEN FEI linkedin,
2375654,,HENRY PINKENBERG linkedin,
2376543,,THEODORE PROCAS linkedin,
2409671,,ANH LE linkedin,
2379627,,WARREN HYSTER linkedin,
2438273,,Vaughn Holcer linkedin,
2405385,,WILLIAM WEYLMAN linkedin,
2419577,,STEPHEN PRATOLA linkedin,
2406574,,CRAIG HEISSERER linkedin,
2386401,,HARLAN WAKOFF linkedin,
2413284,,STEPHEN FOCHTMAN linkedin,
2402994,,THERESA RYNASKI linkedin,
2431877,,BARBARA ORTEN linkedin,
2404083,,DEWEY BUHR linkedin,
2380523,,CORY BINSFIELD linkedin,
2433655,,JEFFERSON PACE linkedin,
2428985,,VELINDA BOST linkedin,
2390805,,PETER TRACZ linkedin,
2422862,,DARREN PRACHT linkedin,
2438293,,KRISTEN PEIL linkedin,
2433867,,Kerry Withrow linkedin,
2437255,,J. TAUZIN linkedin,
2434767,,Geraldine Salmon linkedin,
2426986,,DALE LAVELLE linkedin,
2436486,,WESTON BOONE linkedin,
2440052,,MICHELLE PILIPAUSKAS linkedin,
