crd,linkedin_url,query,engine
2998827,,ERIC KOUYOUMTJIAN linkedin,
2976430,,Brenda Trachsel linkedin,
2980345,https://linkedin.com/in/janis-cooper-86a34747,JANIS WALDMAN-COOPER LPL linkedin,brave
3013431,https://linkedin.com/in/karlie-hibbets-a01b1380,ALYCE HIBBETS VANGUARD linkedin,brave
3014392,,Terry Dargon linkedin,
2990449,https://linkedin.com/in/mindi-crozier,MELYNDA CROZIER WELLS linkedin,brave
3006081,https://linkedin.com/in/janet-leleux-8728939,JANET LELEUX LPL linkedin,brave
3010731,https://linkedin.com/in/john-trears-97208016,Anthony Trears MAGEN linkedin,brave
2996059,https://linkedin.com/in/charles-chuck-rushmore-334537b,CHARLES RUSHMORE J.W. linkedin,brave
3000733,https://linkedin.com/in/davidrsimmons,Darien Simmons MERRILL linkedin,brave
2975746,,HEIKE UECKER linkedin,
2968981,https://linkedin.com/in/jacqueline-stampone-19083547,JACQUELINE STAMPONE ABERDEEN linkedin,brave
2962837,https://linkedin.com/in/paula-terrey-1169194,Paula Tirey J.P. linkedin,brave
3007990,,Fritz-Gerald Vilton linkedin,
2993973,,JEAN-PIERRE SARANDREA linkedin,
3005007,,NARSING KOMMIREDDI linkedin,
3018305,,Slade Kosova linkedin,
2988940,,ALFONSO GIALANELLA linkedin,
2981369,,GREGORY LINSZ linkedin,
2988820,,LARRY ZUCKSWORTH linkedin,
2997372,,Matthew Tight linkedin,
2987328,,KELLI AGGERBECK linkedin,
3010365,,STEPHEN UZONYI linkedin,
3010113,,Noreen Burd linkedin,
3035738,,TAFFI MCBRIDE linkedin,
3000767,,GREG PRAHSER linkedin,
3049163,,TIMOTHY HINTZOGLOU linkedin,
2967694,,Edwin Gulland linkedin,
302702,,PAUL LAROU linkedin,
3019641,,Garnik Chamichyan linkedin,
2992892,,GLEN HEMANN linkedin,
3047936,,MARION YESTER linkedin,
3059679,,Malkia Dandy linkedin,
3069920,,PAUL SADEJ linkedin,
3032491,,John Paul Raflo linkedin,
2971174,,DEBORAH TIELL linkedin,
3031729,,KEVIN NERVEGNA linkedin,
3043814,,JOHN ROMOLO linkedin,
3049205,,David Dennerll linkedin,
3034868,,TIMOTHY KALIEN linkedin,
3004381,,GRETCHEN FORLER linkedin,
3044490,,TRENT LUJIN linkedin,
3046698,,TIMOTHY WEWER linkedin,
3071469,,KRISTA TALIAFERRO linkedin,
3047699,,VALERIE ZWOSTA linkedin,
3003032,,Stephen Micelotta linkedin,
3063486,,Ronald Prendamano linkedin,
3064822,,JAMES MUCHARD linkedin,
3054196,,KANOI LAM linkedin,
3074068,,JENSHINE WU linkedin,
3074323,,DEANNA LOESCHE linkedin,
3052439,,WILLIAM YOUSEY linkedin,
3075244,,Vicash Dindwall linkedin,
3073300,,THOMAS PASTA linkedin,
3072652,,JEFFREY MUCHARD linkedin,
3073525,,ZHIVAGO VELASCO linkedin,
3058025,,JACK MICIAK linkedin,
3066611,,Raniero Gimeno linkedin,
3064088,,PAK-TUNG LE linkedin,
