crd,linkedin_url,query,engine
2659381,https://linkedin.com/in/young-kim-2a66018a,YONG KIM LPL linkedin,startpage
2658914,https://linkedin.com/in/tpicchinorthpointfingrp,THOMAS PICCHI OSAIC linkedin,startpage
2658898,https://linkedin.com/in/christopher-sula,CHRISTOPHER SULA FIDELITY linkedin,startpage
2658578,https://linkedin.com/in/jeffrey-engler-77844625,JEFFREY ENGLER COMMONWEALTH linkedin,startpage
2658583,https://linkedin.com/in/pete-doehla-084393173,Peter Doehla AMERICAN linkedin,startpage
2658564,https://linkedin.com/in/geraldgeogibson,Gerald Gibson CETERA linkedin,brave
2659287,https://linkedin.com/in/roeisenberg,MARC EISENBERG LPL linkedin,brave
2660489,https://linkedin.com/in/andy-mader-5b6080126,ANDREW MADER CLEAR linkedin,startpage
2658835,https://linkedin.com/in/michael-maita-32a0a48,MICHAEL MAITA PIMCO linkedin,startpage
2658846,https://linkedin.com/in/juliodolorico,Julio Dolorico CHARLES linkedin,startpage
2673486,,CHANDRA FEDERLE linkedin,
265835,https://linkedin.com/in/peter-keating-8aba37a,Peter Keating WELLS linkedin,startpage
2659166,https://linkedin.com/in/james-welch-crpc-87a14b50,JAMES WELCH INFINEX linkedin,startpage
2666546,,JEANNEMARIE PETERS linkedin,
2667508,,STEVEN YAMAGATA linkedin,
2678279,https://linkedin.com/in/samanthagrandinetti,ALEXANNE MCCANN linkedin,startpage
2666572,,BRYAN RIPKEN linkedin,
2696314,,FLORAZELL VAUGHN linkedin,
2668669,https://linkedin.com/in/shahara-ahmad-llewellyn-20400b15,BART LEWELLYN linkedin,startpage
2663507,https://linkedin.com/in/alexis-ripic-ccp-ms-bsn-0544b3168,STEPHEN RIPIC linkedin,startpage
2678892,,Twyla Winters-Jenkins linkedin,
2664084,https://linkedin.com/in/charlesbarryy,Charles Barry linkedin,startpage
2666823,,DOINA BENAC linkedin,
2690994,,JASON ANDREULA linkedin,
2671837,,James Sorey linkedin,
2675959,,Gia Piccianno linkedin,
2695064,,DAVID BEISE linkedin,
2676667,,RUSLAN NESEVICH linkedin,
2679754,,JILL SHAMBACH linkedin,
2695455,,MARCY Pittelli linkedin,
2670707,,HAYGOOD SEAWELL linkedin,
2709323,,KAREN FERNANDINI linkedin,
2690641,,Julie Hippe linkedin,
2666044,,WILLIAM KERKAM linkedin,
2684561,,KARL LOHWATER linkedin,
2690983,,Salvatore Sigleski linkedin,
2675816,,MARY ANSKAT linkedin,
2682277,,RAMONA RECHTIN linkedin,
2694880,,FELIX GUMINA linkedin,
2679771,,CHRISTOPHER TOOL linkedin,
2706455,,NORMA RUSSOM linkedin,
2704357,,Lara Florczak-Reyes linkedin,
2695589,,WALTER GIRNIS linkedin,
2698400,,JASON GAILES linkedin,
2717581,,CYNTHIA RENINGER linkedin,
2707512,,Melissa Bestul linkedin,
2696156,,George Lacoude linkedin,
2708588,,GERMAN SHOSHENSKY linkedin,
2727863,,KAROLYN BELTZ linkedin,
2723108,,DENISE BARE linkedin,
2735556,,TODD GIERE linkedin,
2724778,,NILSA SABIR linkedin,
2727111,,JOHN VERISH linkedin,
2724887,,Toireasa Moran linkedin,
2725640,,PEYVAND POURHOSSEINI linkedin,
2708452,,JANET REBHUN linkedin,
2699303,,JEANETTE TRAMA linkedin,
2717694,,GEORGE MILSTEIN linkedin,
2742168,,Daniel Pontonio linkedin,
2741337,,GREGORY DAIGLE linkedin,
2731190,,MONTEJAR PARE linkedin,
2740594,,VINCENT LIVIGNI linkedin,
2733958,,Chad Mietz linkedin,
2742630,,George Pennock linkedin,
2741694,,John Nowell linkedin,
2740121,,ALEX SHAW linkedin,
2746410,,REET SINGH linkedin,
2738294,,HOWARD WESS linkedin,
2742279,,WENDY CHENEY linkedin,
2748342,,Ky Willson linkedin,
2740256,,Maxine Drexler linkedin,
2741103,,EDWARD TENCZA linkedin,
2743190,,SHARLEEN BHOOP linkedin,
2743264,,Francis Cole linkedin,
2741558,,GARY MOBLEY linkedin,
2742704,,WYATT CROWELL linkedin,
2741133,,Christopher Motta linkedin,
2742708,,ELIZABETH Kietzman linkedin,
2743441,,Bart Little linkedin,
2742267,,Jon Maier linkedin,
2743523,,ALAN WIENER linkedin,
2762807,,STEVE ZABOROFF linkedin,
2743800,,Matthew Tucker linkedin,
2742874,,Lisa Lauria linkedin,
2743225,,JASON NETROSIO linkedin,
2751501,,VICTORIA FREECE linkedin,
2746932,,MELANIE LERNER linkedin,
2743797,,KEITH KORDICH linkedin,
2743196,,HECTOR SIQUEIROS linkedin,
2744520,,TIMOTHY WHITEHEAD linkedin,
2748888,,GUIPING ZHUANG linkedin,
2743917,,TRUDI MULLER linkedin,
2758979,,HOWARD SKILLRUD linkedin,
2741059,,Jennifer Hunter linkedin,
2763575,,Bryan Gierse linkedin,
2749071,,Tod Botten linkedin,
2751314,,ALICE DAVIS linkedin,
2748430,,Diane Bloxdorf linkedin,
2756198,,PAULA GRANIT linkedin,
2745481,,EVAUGHN BRANHAM-FERRERO linkedin,
2753141,,JAMES SICKOREZ linkedin,
2786038,,Hayley Boesky linkedin,
2779930,,DEBORAH POTOSKY linkedin,
2775768,,ARKADIY NEYMAN linkedin,
2791140,,MARVIN COTTON linkedin,
2778070,,KIMBERLY TINHOLT linkedin,
2772736,,CURTIS KRIETZBERG linkedin,
2752316,,Despina Mann linkedin,
2792590,,Trinity Grall linkedin,
2751688,,Brian Redican linkedin,
2784348,,ADRENIA KEA linkedin,
2782504,,KEITH SPELMON linkedin,
2788802,,Satesh Lokumal linkedin,
2788795,,JAMES VERLATO linkedin,
2791053,,KEITH BIXBY linkedin,
2805046,,ALEXANDER KISS linkedin,
2801016,,MELISSA MOONEYDOMINGUE linkedin,
2794703,,KEVIN PIRANI linkedin,
2800906,,WILLIAM HEBEL linkedin,
2779698,,RAQUEL NALO linkedin,
2793703,,MARY STERK linkedin,
2767283,,DIARRA WILLIAMS linkedin,
2799599,,CHERYL PERSONS linkedin,
2804616,,NANCY WU linkedin,
2801244,,TODD MEUCCI linkedin,
2794496,,TINA FERRELL linkedin,
2796295,,MITCHELL WONBOY linkedin,
2802016,,BRAD GORACKE linkedin,
2808624,,David Liberio linkedin,
2805529,,MARTINE LINEY linkedin,
2807749,,DAVID GELMAN linkedin,
2805759,,DAVID RUSSO linkedin,
2804497,,TODD DUDONIS linkedin,
2805591,,Lori Kamen linkedin,
2804686,,PATRICIA VINCENT linkedin,
2815486,,BETHANN REESER linkedin,
2806987,,DAN ELLENWOOD linkedin,
2807829,,MARGARITA BEERS linkedin,
2805537,,NORM CRISOSTOMO linkedin,
2808563,,JOSEPH DEVICO linkedin,
2807417,,HARRY MCGOWAN linkedin,
2811708,,VERNON STOCKTON linkedin,
2808793,,LAWRENCE GRATCH linkedin,
2812634,,PAUL MILLS linkedin,
2808984,,HARRY BREDA linkedin,
2814807,,ROBERT LIEB linkedin,
2807942,,AARON HENRY linkedin,
2810425,,RICHARD GAYNE linkedin,
2813602,,EARL SHELLNER linkedin,
2813576,,Thomas Hess linkedin,
2821959,,CLARICA ARMSTEAD linkedin,
2808469,,JOHN WALLER linkedin,
2813360,,DENNIS ULIKOWSKI linkedin,
2811922,,DRUANN CARTER linkedin,
2808305,,Jae Yu linkedin,
2808450,,Nicole Infantolino linkedin,
2816080,,BRETT VUYK linkedin,
2815445,,KAREN OROSZ linkedin,
2820446,,Steven Brunk linkedin,
2824483,,David Keylin linkedin,
2818342,,JAYME ORULLIAN linkedin,
2819050,,RICHARD KENNELL linkedin,
2821481,,THOMAS SEKERES linkedin,
2819514,,TERRI NIPPER linkedin,
2825406,,Justin Christopher Cicero linkedin,
2824248,,Thomas Wegner linkedin,
2826107,,Charlene Wehring linkedin,
2818303,,Annette Leaf linkedin,
2821665,,NATALIE ZEDNIK linkedin,
2826130,,JAVIER LUKIN linkedin,
2821962,,SCOTT ZAVATKAY linkedin,
2826596,,KIM BOURNE linkedin,
2823009,,Amber Lynn Suhas linkedin,
2823904,,BRIAN HORN linkedin,
2821745,,BOB AZARIEH linkedin,
2825634,,RICHARD KOFFLER linkedin,
2825204,,Roderick Parham linkedin,
2820159,,GWENDOLYN KOHLENBERG linkedin,
2822207,,GERRI HARRISON linkedin,
2821911,,NYCOLE VANNATA linkedin,
2825175,,Brandon Austin linkedin,
2820270,,Kenton Ketchum linkedin,
2826857,,MATTHEW FOLEY linkedin,
2826673,,KENNETH LIU linkedin,
2825488,,DAVID MILLER linkedin,
2823724,,TINA AU linkedin,
2826472,,JAMES FOLIANO linkedin,
2828712,,LAMONT TAYLOR linkedin,
2825946,,MICHAEL REGAN linkedin,
2827685,,Deborah Stetter linkedin,
2829060,,CAROLINE REARICK linkedin,
2828173,,Marco Lopez linkedin,
2826777,,KENNETH PARK linkedin,
2829856,,ANNE REED linkedin,
2826519,,WILLIAM STEIN linkedin,
2827830,,JEFFREY NANCE linkedin,
2827722,,DAVID HERSH linkedin,
2829004,,JOHN WIDEN linkedin,
2828582,,ELIZABETH NEARY linkedin,
2829899,,MARK ROSENFELD linkedin,
2828674,,CLAY PERSINGER linkedin,
2829988,,ELIZABETH REEVES linkedin,
2831337,,ANNE MOREL linkedin,
2830845,,Ronald Joelson linkedin,
2828893,,CYNTHIA HILL linkedin,
2832566,,JOHN CULHANE linkedin,
2831489,,JEANNE FRITCHLEY linkedin,
2829895,,MATTHEW MAY linkedin,
2832122,,Paul Ellson linkedin,
2829483,,SONJA WALKER linkedin,
2831769,,ROMEO GUERRA linkedin,
2829258,,SCOTT HIRSHORN linkedin,
