crd,linkedin_url,query,engine
7929400,,Britney Rascher linkedin,
7929771,https://linkedin.com/in/chris-jones-81811334,CHRISTIAN JONES FIDELITY linkedin,startpage
7929721,https://linkedin.com/in/seth-gardner-,SETH GARDNER FIDELITY linkedin,startpage
7929779,https://linkedin.com/in/ahmedsharaf1,MOSTAFA SHARAF FIDELITY linkedin,startpage
7929659,,JAMES DUMEYER linkedin,
7929303,https://linkedin.com/in/sam-mangini-607342230,Sam Mangini MORGAN linkedin,startpage
7929301,https://linkedin.com/in/sean-anderson-28ab7755,Sean Anderson MORGAN linkedin,startpage
7929678,https://linkedin.com/in/zach-siegel-cfp-b6720319,ZACHARY SIEGEL FIDELITY linkedin,startpage
7929431,,Junzhi Chao linkedin,
7929768,,KATHERINE SALINO linkedin,
7929692,https://linkedin.com/in/ryan-borgesen,RYAN LORENSEN FIDELITY linkedin,brave
7929746,,BRIAN PONTON linkedin,
7929695,https://linkedin.com/in/brandtwilcox,BRANDT WILCOX linkedin,startpage
7929734,https://linkedin.com/in/matthew-brinn-359046a9,Matthew Brinn MANULIFE linkedin,brave
7929777,https://linkedin.com/in/chris-tufts,CHRISTOS TUFTS FIDELITY linkedin,brave
7929784,https://linkedin.com/in/nicholas-woolsey,NICHOLAS WOOLSEY FIDELITY linkedin,startpage
7929545,,BRUNA ZANDER GUERRERA WERNECK linkedin,
7929290,https://linkedin.com/in/eric-beers-4218138b,Eric Beers linkedin,startpage
7929757,,NATHAN HIMMELBERG linkedin,
7929725,,TREVOR DEPERON linkedin,
7929749,,ZAIGE MATTHEWS linkedin,
7929702,,DEVIN DRENK linkedin,
7929882,,ZACHARY ZAKARIA linkedin,
7929754,,TYLER BINKIEWICZ linkedin,
7929755,https://linkedin.com/in/michaelgeuy,MATTHEW GEUY linkedin,startpage
7929804,https://linkedin.com/in/nicolaas-vanderklei-4382a282,Nicolaas Vanderklei NORTHWESTERN linkedin,startpage
7929586,https://linkedin.com/in/brandon-tuttle-b36280145,Brandyn Tuttle linkedin,startpage
7929878,https://linkedin.com/in/timmy-zhao-739874a5,Can Zhao MERRILL linkedin,startpage
7929787,,WILTON GEISSENHAINER linkedin,
7929615,https://linkedin.com/in/karen-major-4173a922,Karen Major linkedin,startpage
7929384,https://linkedin.com/in/scottjeffreymiller,Story Miller linkedin,startpage
7929773,https://linkedin.com/in/john-nehme,JOHN-MICHAEL NEHME linkedin,startpage
7929857,,KOLE JOHNSON linkedin,
7929967,,Irvin Dudley Tiu linkedin,
7929455,,Desmond Looft linkedin,
7929790,,DEKAYLA BONNER linkedin,
7929839,https://linkedin.com/in/michaellogan26,MICHAEL LOGAN linkedin,startpage
7929921,https://linkedin.com/in/quinn-tunnell-76b626182,Quinn Tunnell KKR linkedin,startpage
7929640,,Yahir Olguin Diaz linkedin,
7929961,https://linkedin.com/in/etan-ossip-199854215,Ethan Ossip JANE linkedin,startpage
7929403,,Jordan Opre linkedin,
7929929,https://linkedin.com/in/maxwellchan1,Willie Chan J.P. linkedin,startpage
7929927,https://linkedin.com/in/mikeforness,KEVIN FORNESS linkedin,startpage
7929788,,DANIEL FEMIA linkedin,
7930026,https://linkedin.com/in/joseph-lardaro-9297a9233,Joseph Lardaro NOMURA linkedin,startpage
