crd,linkedin_url,query,engine
7954322,,Lucas Sensi Vaz Santos linkedin,
7952645,,Camila Ginorio Perez linkedin,
7952241,,Beatriz Cordon Sacedo linkedin,
7953162,,Elena Hellie linkedin,
7953308,,Luciana Flavia Stigliano linkedin,
7953469,,Jamon Higley linkedin,
7953298,,Rekha Perike linkedin,
7954530,,Lam TO linkedin,
7952987,,Pamela Koets linkedin,
7953802,,Lena Lu linkedin,
7953541,,Payton Such linkedin,
7954329,,Carter Onkka linkedin,
7953770,,Marcell Saucedo-Elcock linkedin,
7953758,,Mitchell Severe linkedin,
7952166,,Sylvia Deiwert linkedin,
7955161,,Alan Le linkedin,
7954450,,Rafaella FERRARI OMETTO COLOMBO linkedin,
7953059,,Cameron Ginsberg linkedin,
7952140,,Yifan Xu linkedin,
7953917,,Federico Lado Martinez linkedin,
7953729,,Jalissa Darner linkedin,
7953376,,Arya Witner linkedin,
7955590,,TRACI DAINS linkedin,
7955129,,Wyatt Caccia linkedin,
7953174,,Li Li linkedin,
7956086,,Jhomary Mayhew linkedin,
7954673,,Domonic Headen Sawyers linkedin,
7954625,,Qingtong Kuang linkedin,
7952619,,Higinio Agaton Mendoza linkedin,
7956550,,Gerardo Morfin Vela linkedin,
7956698,,Angxing Liu linkedin,
7958479,,Kathy Tu linkedin,
7959496,,Praneeth Yaduguru linkedin,
7956709,,Nima Shafigh-Ardestani linkedin,
7955297,,Ethan Wu linkedin,
7956771,,Matias Mansilla Pinilla linkedin,
7959648,,Spencer Lavine linkedin,
7958500,,Olayele Aluko linkedin,
7959216,,KENTARO TAKAZAWA linkedin,
7959775,,Jake Benno linkedin,
7959069,,Grace Jaehnen linkedin,
7958622,,HARRY ZOSSOUNGBO linkedin,
7958989,,Agustina Del Campo Colombres linkedin,
7960187,,Romina Giselle Masuchi linkedin,
7960479,,BUDELYNN NOEL linkedin,
7959762,,Yumo Su linkedin,
7958671,,Buhusuru Ranasinghe linkedin,
7959944,,Ari Moscona-Skolnik linkedin,
7958983,,Carlos Dominguez Murillo linkedin,
7958260,,Rusty Schlacke linkedin,
7958770,,Jonathan Vasquez Pinto linkedin,
7960480,,GRACE TARPGAARD linkedin,
7959726,,Tin Yau Sze linkedin,
7960239,,DELPHINE LIMPALAER linkedin,
7959789,,Brian Velez-Murillo linkedin,
7959683,,PENELOPE VILLALONA BRITO linkedin,
7960258,,Kole Jenson linkedin,
