crd,linkedin_url,query,engine
2644877,,KEVIN LIAU linkedin,
2644752,,ELLEN BENNETT linkedin,
2645842,,Amy Holley linkedin,
2644691,,JAMES KENISON linkedin,
2644624,,SCOTT HOLDER linkedin,
264457,,Donna Semenza linkedin,
2645791,,TROY BANKSTON linkedin,
2644908,,JEFFREY SEVILA linkedin,
2644852,,Joseph Curtin linkedin,
2644777,,DONALD ZABUDSKY linkedin,
2645677,,SUSAN WEILAND linkedin,
2645809,,WILLIAM DECKER linkedin,
2645865,,STEPHEN SOLAKA linkedin,
2644886,,GREGORY BRONER linkedin,
2645854,,ANDREW VERNON linkedin,
2645726,,KAREL STORY linkedin,
2645976,,SCOTT KOHOUT linkedin,
264497,,RICHARD KAROFF linkedin,
2645897,,RICH GUASTELLO linkedin,
2645308,,BRADLEY PERRY linkedin,
2645867,,RAYMOND TROPP linkedin,
2646127,,STEPHEN LEONE linkedin,
2645669,,ILYSSA BURKE linkedin,
2646049,,DOUGLAS BIRNIE linkedin,
2646043,,HEATHER LINDSEY linkedin,
2646009,,Randolph Feliz linkedin,
2646385,,Merritt Claude linkedin,
2646030,,Sandra Hildebrand linkedin,
2646012,,BRIAN LINDSEY linkedin,
2646200,,DAVID ANDERSEN linkedin,
2646093,,DANIEL BERMAN linkedin,
2645713,,Kathleen Gamez linkedin,
2646520,,SCOTT VELTMAN linkedin,
2646330,,RICHARD ROKALA linkedin,
2646285,,JAMES VERBOYS linkedin,
2646567,,LAILA O BRIEN linkedin,
2646353,,ALINA MONTES linkedin,
2646950,,ELIZABETH MISAK linkedin,
2646769,,Chin Po linkedin,
2646719,,DAVID BIANCO linkedin,
2646467,,CHRIS DUNMORE linkedin,
2646414,,KEITH FORREST linkedin,
2646660,,PIA SNYDER linkedin,
2646753,,KYLE BROWN linkedin,
2647269,,PERCIVAL LIVINGSTONE linkedin,
2646668,,CHRISTINE DAVIS linkedin,
2646243,,GREGORY COVALT linkedin,
264697,,JOSEPH KASELL linkedin,
2647000,,RONALD MADEY linkedin,
2644765,https://linkedin.com/in/jeff-priddy-61890a146,JEFFREY PRIDDY CETERA linkedin,brave
2646558,,BRIAN ENOKA linkedin,
2648050,,KELLY BECK linkedin,
2647548,,SUZI MCLANE linkedin,
2646894,,RICHARD ROMANO linkedin,
2644981,https://linkedin.com/in/christopher-carroll-09150772,CHRISTOPHER CARROLL T. linkedin,brave
2644643,https://linkedin.com/in/alan-steinberg-md-0141521,Alan Sternberg J.P. linkedin,brave
2647126,,MARVIN THOMSON linkedin,
2644727,https://linkedin.com/in/seth-fineman,Seth Fineman MMA linkedin,brave
2645287,https://linkedin.com/in/markboydtech,MARK BOYD NORTHWESTERN linkedin,brave
2644576,https://linkedin.com/in/wilfred-guzman-57048a7,WILFRED GUZMAN NATIONWIDE linkedin,brave
2645787,https://linkedin.com/in/ericriley01,ERIC RILEY FIDELITY linkedin,brave
2647008,,GRETCHEN FRETHEIM linkedin,
2644781,https://linkedin.com/in/jennifer-heintz-aia-7926a34,JENNIFER HEINTZ MORGAN linkedin,brave
2647809,,BRIDGET MCDERMOTT linkedin,
2644618,,KARL PEURA linkedin,
2648214,,BRADLEY GROSS linkedin,
2645802,https://linkedin.com/in/garykeller,GARY KELLER INDEPENDENT linkedin,brave
2647545,,BETH RHODES linkedin,
2645168,,WAYNE FREUND linkedin,
2651342,,Othneil Waud linkedin,
2648147,,SCOTT PREBLE linkedin,
2649567,,VINCENT MASTREY linkedin,
2648512,,PAULA HEBEN linkedin,
2648356,,MAHIR VORA linkedin,
2648652,,MAX LILE linkedin,
2650358,,JILL STOCK linkedin,
2649960,,TODD THOMASY linkedin,
2649325,,ROY KU linkedin,
2644857,https://linkedin.com/in/deborah-liguori-9789a3189,DEBORAH LIGUORI linkedin,brave
2650659,,VICKI KUPEC linkedin,
2647647,,Calvin McKenzie linkedin,
2650458,,NOEL DULAC linkedin,
2649551,,EARL MARQUARDT linkedin,
2650203,,W. Parker linkedin,
2649440,,WOLF PERL linkedin,
2645697,,MARILYN ZEHNTNER linkedin,
2647765,,JAIME ODENA linkedin,
2648825,,Gregory Hince linkedin,
2651972,,JENNIFER DUGAN linkedin,
2651623,,MICHELLE ELO linkedin,
2648129,,William Harig linkedin,
2651610,,PETER PICCININI linkedin,
2649435,,PINCUS FRANKEL linkedin,
2652160,,STEVEN HESS linkedin,
2651529,,IAN BORGSTEDT linkedin,
2650016,,KERRYRODDY TEEPLE linkedin,
2644785,https://linkedin.com/in/shelly-wolfsdorf-a634535,Shelly Wolfsdorf FINALIS linkedin,brave
2651682,,MATTHEW OTTO linkedin,
2652083,,Sidney Klem linkedin,
2652161,,ALBERT HORMAN linkedin,
2652266,,MICHELLE DRAWDY linkedin,
2652080,,Archie Jenkins linkedin,
2651930,,M LORRAINE GROD linkedin,
2652189,,JAMES MEYER linkedin,
2648807,,C TINGLE linkedin,
2652246,,BARRY HESSE linkedin,
2648489,,WILLIAM PEYTON linkedin,
2652135,,RALPH WALKER linkedin,
2652423,,Brian Zucker linkedin,
2651747,,MATTHEW SCHLIEN linkedin,
2651227,,NELSON CASTRO linkedin,
2652081,,JEFFERY READY linkedin,
2652483,,JOHN LOEHNER linkedin,
2652581,,CHRISTINA CIORCIARI linkedin,
2651871,,RUSTOMJI DUBASH linkedin,
2652113,,MICHAEL O'MEARA linkedin,
2652910,,MARK FRISCIC linkedin,
2647830,,ANTHONY NYE linkedin,
2652065,,Martin Sanchez linkedin,
2652303,,LAURIE BOUTHILLETTE linkedin,
2652068,,WILLIAM GOLD linkedin,
2652332,,TIM KASPER linkedin,
2651877,,DAVID IMMONEN linkedin,
2651402,,JULIE BROWNSHERCANOY linkedin,
2652851,,THOMAS FELGNER linkedin,
2651276,,DENISE THOMAS MURPHY linkedin,
2652967,,JENNIFER FRAGETTI linkedin,
2652808,,NATHAN KERKOW linkedin,
2652369,,HEATHER TALTY linkedin,
2652976,,JAMES DREWES linkedin,
