crd,linkedin_url,query,engine
4521049,,Kyle Storms linkedin,
4519368,,MARI NESSE-WYSSBROD linkedin,
4519789,,CHAD PUGH linkedin,
4520657,,EUGENE COX linkedin,
4519741,,JOSE QUINONES linkedin,
4519854,,Jerod Tilton linkedin,
4521087,,Victor Chu linkedin,
4522151,,RYAN SHOOP linkedin,
4521662,,Christopher Simmons linkedin,
4520199,,GARY SHUMATE linkedin,
4522114,,EVAN KEEFER linkedin,
4522408,,GIDEON BERNHARD linkedin,
4520624,,Jeff Sampson linkedin,
452109,,JOHN VAGO linkedin,
4522344,,Christina Nakashima-Petrucci linkedin,
4519490,,BRIAN KIRIMDAR linkedin,
4522138,,Noe Lopez linkedin,
4520623,,Caroline Guyonnet-Duperat linkedin,
4520179,,Brent Edwards linkedin,
4521738,,ELEMER PIROS linkedin,
4520189,,KATHERINE BENNEN linkedin,
4519733,,Catherine Solange Gueneau linkedin,
4521329,,Michael Fox linkedin,
4520907,,PAIGE RAND linkedin,
4523647,,TERELL GIVENS linkedin,
4522330,,BRUCE GRIGGS linkedin,
4521599,,KELLY DRINAN linkedin,
4522220,,CASEY ODO linkedin,
4522437,,RYAN BELWOOD linkedin,
4522613,,MATTHEW WALO linkedin,
4521709,,JACOB WALTER linkedin,
4523454,,MICHELLE GALVIN linkedin,
4525364,,SHANNON HOFF linkedin,
4526268,,Amy Voytik linkedin,
4524179,,Michelle Ramirez linkedin,
4521584,,ODED COHEN linkedin,
4523227,,Tania Ackerman linkedin,
4519977,,LUISITO CRUZ linkedin,
4528963,,EARDIE WILLIAMS linkedin,
4523418,,Andrea Nelson linkedin,
4526512,,JIA GAN linkedin,
4524089,,Darren Binsol linkedin,
4524406,,Tadanobu Yasuoka linkedin,
4525573,,Emily Mattox linkedin,
4525419,,MARGARET MICHAILS linkedin,
4526859,,TINA GREGOR linkedin,
4526402,,STEVEN COOK linkedin,
4533046,,BRIAR RETLIN linkedin,
4527847,,DEDRICK ADELL linkedin,
4533656,,INOGI LIM linkedin,
4524884,,Jacqueline Sullivan linkedin,
4525924,,Tim Mackowiak linkedin,
4526764,,German Piran linkedin,
4531027,,Shelly Bednar linkedin,
4523876,,DAN TANNER ZALDUONDO linkedin,
4526874,,CHING-KAI FEI linkedin,
4526555,,MAITHILI KULKARNI linkedin,
4526902,,STEPHEN SIMONS linkedin,
4537110,,THADDEUS NAUDEN linkedin,
4532078,,JAMIE PATTEN linkedin,
4525362,,MARCELLO ZAFFARONI linkedin,
4535401,,CASEY HENCZ linkedin,
4531151,,WENDY MORASCO linkedin,
4530709,,JAMES NEUVILLE linkedin,
4535846,,Matthew Fresca linkedin,
4536510,,BRIAN VIGO linkedin,
4524454,,Barton Gunter linkedin,
4525099,,ADAM BOBKER linkedin,
4535646,,XIOMARA VIELMAN linkedin,
4526658,,Janet Booth linkedin,
4537219,,CHARLES JORDAN linkedin,
4524271,,CHANG UK KIM linkedin,
4537299,,Peter Kim linkedin,
4537773,,Suzanne Naval linkedin,
4524922,,MATTHEW OLSON linkedin,
4537373,,TIMOTHY BLACK linkedin,
4538217,,JUSTIN PAGANO linkedin,
4536622,,ALLIX DENNIS linkedin,
4533437,,Keith Nast linkedin,
4525589,,Christopher Noechel linkedin,
4530123,,LAURIE STERLE linkedin,
4534299,,Erin Hinzmann linkedin,
4537120,,Francis Lieberum linkedin,
4538809,,JASON PERA linkedin,
453858,,WYATT VAUGHT linkedin,
4538331,,KATIE PEPIN linkedin,
4539401,,JOHN SMITH linkedin,
4537841,,Steven Larson linkedin,
4537969,,KANE WALLER linkedin,
4537633,,IVAN MATTOX linkedin,
4539862,,Matthew Lyndon Brady linkedin,
4539268,,Candace Turanzas linkedin,
4540462,,RYAN FELTZ linkedin,
4538844,,GRANT PODSEDNIK linkedin,
4540289,,YEKATERINA SHMIDT linkedin,
4539239,,MARTHA WALKER linkedin,
4538529,,William Russell linkedin,
4536959,,Tien Cheek linkedin,
4537938,,RICHARD WARNER linkedin,
4540079,,THEODORE PAPROCKI linkedin,
4542954,,Braque Hildreth linkedin,
4538516,,HIEDE BROCCOLI linkedin,
4540183,,Todd Davis linkedin,
4539602,,GRAHAM HOPPER linkedin,
4539009,,Mary Daniel linkedin,
4540155,,QUAN LUU linkedin,
4541075,,ZAKIR ODHWANI linkedin,
4539724,,BRITTNEY BEARD linkedin,
4544574,,JESSE LIBBY linkedin,
4548966,,RENEE CURRAO linkedin,
4542902,,JAMES HEIDT III linkedin,
4539941,,MICHAEL LISH linkedin,
4544017,,DEONNA OSBORN linkedin,
4540267,,JAFF SALIM linkedin,
4547066,,John Kopin linkedin,
4539244,,Jarod Winters linkedin,
4546066,,Brandon T. Wahlmann linkedin,
4554286,,DONALD TAPP linkedin,
4554166,,Jonathan Prestridge linkedin,
4556912,,SPENCER CAVALIER linkedin,
4544660,,KWOK YU linkedin,
4540982,,STEVEN VIREN linkedin,
4547413,,Zachary Engraff linkedin,
4555564,,JERRY ELMS linkedin,
4545469,,JOHN BARTIMOCCIA linkedin,
4546638,,PERIKLIS KOTSIOPOULOS linkedin,
4563238,,SERGIO FORLINI linkedin,
4551398,,YARA ABBASI linkedin,
4552205,,THOMAS FEJES linkedin,
4540851,,CRAIG TRANSUE linkedin,
4567812,,Kirsten Adelhock linkedin,
4555617,,BYRON POSADAS linkedin,
4554598,,JAI HUYNH linkedin,
4539897,,CHRISTOPHER BIRKENBEUL linkedin,
4544466,,Marc Karis linkedin,
4556983,,Renee Sabino linkedin,
4563954,,ANYDELISSE SANTIAGO MIRANDA linkedin,
4545153,,LUBOMIR PENEV linkedin,
4546326,,THOMAS DOMIN linkedin,
4561449,,Amy Lillis-Konopacki linkedin,
4570714,,MEI-CHEN GOODSON linkedin,
4539027,,Jennifer Pyle-Suafo'a linkedin,
4564433,,Glenn Allen Prichett linkedin,
4571060,,JASON REDDEN linkedin,
4559562,,PAUL LONER linkedin,
4549972,,CHRISTINA DOONE linkedin,
4556849,,MARK KELLEY linkedin,
4572628,,Susan Divelbiss linkedin,
4577043,,RICARDO SUCRE linkedin,
4540037,,STEVEN BOHN linkedin,
4571830,,PIERRE BADERTSCHER linkedin,
4565517,,JOSEPH GRENVICZ linkedin,
4568444,,FALAQ KAGDA linkedin,
4568619,,Yousuf Rasuli linkedin,
4549409,,Sean Teague linkedin,
4578676,,LAUREN HOUSH linkedin,
4544618,,Andrew Rathbun linkedin,
4575154,,Justin Rentmeester linkedin,
4581582,,Iris Lopez linkedin,
4567294,,ELAN HIUTIN linkedin,
4572918,,Ronza Basue linkedin,
4576904,,DONALD FITTSGILL linkedin,
4555913,,JOSEPH PAULIE linkedin,
4585656,,Alexander Podimannil linkedin,
4578071,,GREGORY WEISS linkedin,
4569769,,NOLA NAEHER linkedin,
4572636,,HAMID SASANINEJAD linkedin,
4576740,,VIRGINIA VOOS linkedin,
4580954,,DANIEL POLANSKY linkedin,
4595548,,JAMES DEMINNO linkedin,
4606988,,ADRIAN PODSEDNIK linkedin,
4560137,,Meghan Piere linkedin,
4589303,,Charles Billitto linkedin,
4607964,,Kimberly Cavaliere linkedin,
4578656,,JUSTIN PORTNOY linkedin,
4556638,,Wayne Hill linkedin,
4593947,,Hillary Smith Ripley linkedin,
4602438,,INDUMATHI ANAND linkedin,
4568973,,WILLIAM BOLAS linkedin,
4592958,,Gregory Prymaczek linkedin,
4635641,,VINIT GORADIA linkedin,
4605388,,ANTONY GEYELIN linkedin,
4630709,,PEILIANG CUI linkedin,
4607815,,DAVID GECI linkedin,
4607445,,Daniel Fellows linkedin,
4577870,,JOEL PRICE linkedin,
4631653,,Luc Livio linkedin,
4608972,,STEPHEN CHASE linkedin,
4642715,,Paige Vigil linkedin,
4631464,,RICHARD TRUXALL linkedin,
4580448,,SCOTT POLLACI linkedin,
4586221,,FRANCISCO ROMERO-BONILLA linkedin,
4610536,,CHAD MOSENG linkedin,
4639441,,MARILYN HOOSEN linkedin,
4603456,,Neil Guarniere linkedin,
4626831,,MARCY BIBLER linkedin,
4633688,,ROBERT LABOUT linkedin,
4613868,,GLENN USHIJIMA linkedin,
4628239,,RANDY SALAKI linkedin,
4628433,,KATHY OWENS-FORBUSH linkedin,
4609116,,GEOFFREY PALENIK linkedin,
4627848,,Zablon Muruli linkedin,
4593683,,Nicole Wojtyla linkedin,
4651314,,PAUL BISBAL linkedin,
4607876,,Rhonda Castle linkedin,
4630881,,TATYANA PRISHCHEP linkedin,
4653157,,KAREN DEAHL linkedin,
4661030,,RUSSELL TALONE linkedin,
4645919,,BRIAN WORONOWSKI linkedin,
4605467,,HAGOP (JACOB) TUJIAN linkedin,
4629550,,JAMES METZBOWER linkedin,
4637475,,SONDA FRATTINI linkedin,
4666575,,MICHAEL KENGOR linkedin,
4664629,,ALFONSO TANGHERLINI linkedin,
4660029,,Melissa Talberg linkedin,
4657308,,DAMON FELTZ linkedin,
4636625,,TIMOTHY HARBERTS linkedin,
4661753,,Christine Suzuka linkedin,
4654359,,Jon Nieranowski linkedin,
4658591,,KELLY RUECKERT linkedin,
4631407,,MARIA MICAELA QUINTO-CHAN linkedin,
4666092,,Jarrod Hirschfeld linkedin,
4633293,,CHARMIN WU linkedin,
4672682,,EVAN UHLICK linkedin,
4661893,,JACOB COOK linkedin,
4663462,,HOANG NGO linkedin,
4655797,,James Csernica linkedin,
4675960,,Martha Maki linkedin,
4675612,,MICHAEL IFRAIMOV linkedin,
4679358,,Matthew Senkowski linkedin,
4661575,,BENJAMIN RICKER linkedin,
4675989,,DAMIAN FORBES linkedin,
4670415,,Jesse Neerdaels linkedin,
4670013,,JORIN BALE linkedin,
4664089,,JASON COOPRIDER linkedin,
4672883,,SCOTT MORFF linkedin,
4668215,,SHARON BAUTZ linkedin,
4678037,,KARLTON BIRDWELL linkedin,
4672967,,BENNY ELLERBE linkedin,
4683864,,JAMSHAUD ZOVEIN linkedin,
4669139,,Lindsay Kave linkedin,
4676313,,Michael Ansenberger linkedin,
4682445,,RAYMOND RUDORFER linkedin,
4689048,,Laura Fouts linkedin,
4674432,,JONATHAN LAWRY linkedin,
4671352,,Lori Bouska linkedin,
4688942,,FREDERICK TURNER linkedin,
4684069,,Meredith Mussmann linkedin,
4649643,,Devan Vellios linkedin,
4684750,,Corinne Capano linkedin,
4690876,,JUSTIN HOYT linkedin,
4681426,,JOSHUA ZOERNER linkedin,
4684665,,WILLIAM GOHEEN linkedin,
4690751,,SCOTT ROMANOWSKI linkedin,
4663703,,MARIA EMILITA Valeda linkedin,
4686129,,SCOTT ROBICHAUD linkedin,
4677436,,Gregg Panski linkedin,
