crd,linkedin_url,query,engine
3153541,,JEFFREY SHIFFRA linkedin,
3153468,,SUSAN FARRIS linkedin,
3153493,,Nicole Thrift-Johnson linkedin,
3153855,,STEPHEN CROMWELL linkedin,
3153413,,MADELINE VELAZQUEZ BAEZ linkedin,
3153549,,MICHAEL ENOS linkedin,
3153732,,MATTHEW BEEBE linkedin,
3153454,,GALAND THAXTON linkedin,
3153587,,JERRY DAVID linkedin,
3153313,,LESLIE PERSIN linkedin,
3153359,,KELLY WIAN linkedin,
3153945,,Christopher Tarnowski linkedin,
3153603,,JEFFREY SEGELKE linkedin,
3153848,,Stephen Castro linkedin,
3153730,,CHRISTINA LAM linkedin,
3154059,,EVELYN BEATO linkedin,
3154295,,TIMOTHY OBENDORF linkedin,
3153663,,WILLIAM SPENCER linkedin,
3154174,,MARK PEARSON linkedin,
3153345,,ALFREDA BELL linkedin,
3153472,,Staci Baker linkedin,
3153950,,TYLER DAVIS linkedin,
3153822,,Richard Weinhaus linkedin,
3153567,,SCOTT HOWELL linkedin,
3154002,,JOSHUA PINNICK linkedin,
3153660,,MICHAEL TORREY linkedin,
3153565,,TIMOTHY HALL linkedin,
3153379,,STEFANIE YEAGER linkedin,
3154271,,AMINA ADAMS linkedin,
3154378,,MARK BERRY linkedin,
3154110,,JOHN POWELL linkedin,
3153324,,Zack Warringer linkedin,
3153444,,KAYOKO NIHEI linkedin,
3153235,,BOBBY LUCAS linkedin,
3154398,,EDWIN SOTOQUINONES linkedin,
3153701,,MARC KIM linkedin,
3154208,,GENE FRERICHS linkedin,
3154320,,PATRICIA LEE linkedin,
3153295,,MICHAEL FEHRENBACK linkedin,
3153422,,JEREMY WENNER linkedin,
3154669,,VADIM PERTSOV linkedin,
3153978,,KHRISTIE BASTIN linkedin,
3154549,,ALBERT LEWIS linkedin,
3154338,,REGINALD TODD linkedin,
3154005,,JOHN MENDES linkedin,
3154300,,Todd Heim linkedin,
3153555,,MATT LOEFFLER linkedin,
3154217,,JOHN POMEROY linkedin,
3153497,,DAVID SANFORD linkedin,
3154344,,MIRIAM HOBART linkedin,
3154112,,ERIKA DAVIS linkedin,
3154238,,WILLIAM WELCH linkedin,
3158502,,KIERSTEN MC CORT linkedin,
3157004,,William Vincente linkedin,
3154685,,John Craven linkedin,
3153787,,David Johnson linkedin,
3154358,,TING O'CONNOR linkedin,
3154357,,RANDALL THIEL linkedin,
3154324,,THOMAS DRAKE linkedin,
3154793,,RAMESHPREET SIDHU linkedin,
3158879,,Juan Cocuy linkedin,
3157142,,TRACY FEZZA linkedin,
3154364,,DONALD RITUCCI linkedin,
3156241,,HENRY RITER linkedin,
3154451,,JOSHUA SHULMAN linkedin,
3158645,,TAMMY HALL linkedin,
