crd,linkedin_url,query,engine
4760396,https://linkedin.com/in/patrick-o-gara-773093a9,PATRICK GARA ASSETMARK linkedin,brave
4762397,https://linkedin.com/in/rhonda-comer-lunsford-533426204,RONDA COMER FIRST linkedin,brave
4760839,https://linkedin.com/in/jeffrey-wortman-26613a2a,JED WORTMAN DAVIS linkedin,brave
4761339,https://linkedin.com/in/mikevavra,MICHAEL VAVRA SUSQUEHANNA linkedin,brave
4761512,https://linkedin.com/in/james-sawtelle-64115629a,JAMES SAWTELLE NORTHWESTERN linkedin,brave
4760653,,WILLIAM ORASCHIN linkedin,
4761636,,RUSTI ROGGER linkedin,
4762669,,KAREN BELLE-PIERRE linkedin,
4762168,,SUNDARANY HALL linkedin,
4760399,,CHAD VAN GEENHOVEN linkedin,
4760937,,DEREK BIRKENHAUER linkedin,
4761561,,NATHANIEL SOULIS linkedin,
4760634,,JULIE SEGERSON linkedin,
4762823,,SHANNON CRAIG linkedin,
4762163,,NICOLE SABIN linkedin,
4765424,,BRADFORD O'NEIL linkedin,
4762794,,STEPHEN CAPHTON linkedin,
4761868,,April Hines Schnepp linkedin,
4761913,,DEBORAH LADWIG linkedin,
4761198,,THUY LE linkedin,
4762064,,JOHN BLITCHINGTON linkedin,
4766060,,LYNDA HEIST linkedin,
4763143,,RYAN MCKEAN linkedin,
4761177,,MARY KOESTERS linkedin,
4761663,,Dina McAfee linkedin,
4763296,,JORDAN COHNE linkedin,
4764699,,SEAN CREASON linkedin,
4766157,,ALEXANDER ANTSKAITIS linkedin,
4762228,,Siu Alan Tam linkedin,
4764572,,OSCAR ZARAZUA MORALES linkedin,
4761907,,SIMHA PORTNOY linkedin,
4766740,,ELPIDIO MARQUEZ linkedin,
4761522,,ADAM MC NEILL linkedin,
4765817,,GUSTAVO RUIZ DE CHAVEZ linkedin,
4762156,,Christian Ortez linkedin,
4765428,,HIRAM YANEZ COVARRUBIAS linkedin,
4765574,,ANTHONY HINES linkedin,
4767227,,WILLIAM GUNLICKS linkedin,
4761062,,THOMAS PALMER linkedin,
4762089,,NEFARTARI WARD linkedin,
4760630,,THEODORE QUILLEN linkedin,
4764633,,Viola Piatek linkedin,
4766783,,KLAUDIA MASLO linkedin,
4766827,,VERONICA ARIAS-MAESTRO linkedin,
4763744,,FORBES ROBINSON linkedin,
4767223,,IVORY WEEMS linkedin,
4765731,,WILLIAM UHLEMEYER linkedin,
4766395,,NICHOLAS CHIGAS linkedin,
4767328,,PHU CUONG DUONG linkedin,
4766127,,TYLER NACE linkedin,
4767471,,LORA SQUIRES linkedin,
4767190,,GINO MONTEFERRI SILES linkedin,
