crd,linkedin_url,query,engine
2713866,,HOSLER WALL linkedin,
2712734,,FRANCIS ZAMORSKI linkedin,
2708563,,ALEXIS ERALTE linkedin,
2713961,,Jane Raylor linkedin,
2713384,,James Rollyson linkedin,
2711869,,NICHOLAS DARAVIRAS linkedin,
2711088,,KIMBERLY KITCHELL linkedin,
2712757,,W SAMPLER linkedin,
2708619,,DEBORAH GIANNITTI linkedin,
2709253,,SCOTT CHANDLER linkedin,
2711951,https://linkedin.com/in/george-sukkar,GEORGE SUKKAR LPL linkedin,brave
2709018,,ADRIAN GANSON linkedin,
2708345,https://linkedin.com/in/ted-mcnulty-crpc,THEODORE MCNULTY MERRILL linkedin,brave
2714185,https://linkedin.com/in/donny-rye-1b91a3100,DONNY RYE MERRILL linkedin,brave
2714848,https://linkedin.com/in/michael-crutchfield-aaab013,MICHAEL CRUTCHFIELD VANGUARD linkedin,brave
2716679,,RAJA ELACHKAR linkedin,
2714870,,Diana Lucart linkedin,
2709795,,THOMAS BOERUM linkedin,
2710129,,Bjorn Seljevold linkedin,
2716931,,CATALINA MAGALLANES-MUNOZ linkedin,
2708588,,GERMAN SHOSHENSKY linkedin,
2716505,,CAROL LAMME linkedin,
2716419,,ALPHONSE WEBER linkedin,
2714019,,Elizabeth Kassen linkedin,
2710028,,ANDREW TUPLER linkedin,
2718187,,WARNE BRAMER linkedin,
2709177,,VLADIMIR ZAFRIN linkedin,
2714068,,FRANK YANY linkedin,
2719589,,EUGENIA MOREZZI linkedin,
2718984,,YUCHING NG linkedin,
2710585,,Scott Cornett linkedin,
2708920,,Amy Datema linkedin,
2708452,,JANET REBHUN linkedin,
2711539,,MICHELE LUGIANO linkedin,
2709323,,KAREN FERNANDINI linkedin,
2716033,,MATTHEW VIGH linkedin,
2715069,,BRADFORD BOLLETINO linkedin,
2716027,,DONALD IVANOVICH linkedin,
2711975,,JEFFREY WONG linkedin,
2720638,,MARIA RIVE linkedin,
2716070,,JOANNA ST. CLAIR linkedin,
2720642,,NICHOLAS SAGGERS linkedin,
2720373,,Laura Drachman linkedin,
2714233,,RALPH SAVINO linkedin,
2716525,,SIGRID GOLTZ linkedin,
2717578,,ERNEST VORPAHL linkedin,
2718881,,PHILIP KINGREY linkedin,
2720599,,Montford Turley linkedin,
2720225,,LAWRENCE INGRAM linkedin,
2719295,,ERIC HEFFKE linkedin,
2721762,,PAUL DEDORA linkedin,
2720232,,MARGOT DE FRANCE linkedin,
2717883,,ADERITO MORAIS linkedin,
2720764,,Shannon Andrijowych linkedin,
2723727,,BRIJETTE CARTER linkedin,
2721721,,COURTNEY DITULLIO linkedin,
2720670,,KURT LE FEVRE linkedin,
2720235,,RIKI BREWSTER linkedin,
2721809,,EDWARD SHIM linkedin,
2719784,,WILLIAM BOLLINGER linkedin,
2721734,,RITA GARCHIE linkedin,
2722156,,STACIA WELT linkedin,
2720399,,ODED MARGULIES linkedin,
2721184,,Kimberly Piersimoni linkedin,
2723108,,DENISE BARE linkedin,
2722550,,KURT WISCHOW linkedin,
2723619,,DALLAS DENDY linkedin,
2722808,,TERESA OCLAIR linkedin,
2723550,,WENDY WALKER linkedin,
2723150,,KILE SHAFER linkedin,
2724596,,TERRA CRIPE linkedin,
2723834,,J Mackenbach linkedin,
2723431,,BRYAN CRAM linkedin,
2723281,,WILLIAM SMITH linkedin,
2723868,,WILLIAM UNKRAUT linkedin,
2723315,,BARRY RITHOLTZ linkedin,
2723909,,VANYA HINES linkedin,
2724124,,JOHN GANDER linkedin,
