crd,linkedin_url,query,engine
5096407,,MICHAEL MENESSES linkedin,
5064128,,MARIANNE UDALL linkedin,
5072338,,Beronica Pacheco linkedin,
5075244,,AKIKO INOUE MATUSZEWSKI linkedin,
5078802,,KERRY SELLMEYER linkedin,
5060623,,KHAMAR MAITLAND linkedin,
5073145,,KATHERINE NEAVILL linkedin,
5072152,,Tina Patrignani-Ferguson linkedin,
5108788,,SAIFAI LEUNG linkedin,
5089864,,Travis Kellman linkedin,
5072354,,Priya Rametra linkedin,
5054334,,Biljana Metroff linkedin,
5084824,,RUBENS BOTARO linkedin,
5110386,,FORDRIA LAM linkedin,
5104242,,SHAWNA VANAKEN linkedin,
5104220,,GARY KOSTOWSKI linkedin,
5091391,,BRONWEN ANUFRIJEVAS linkedin,
5079043,,Travis Gaule linkedin,
5097451,,IRFAUN SATTAUR linkedin,
5069973,,KAVITHA VIGNARAJAH linkedin,
5101049,,Mona Al-Saffy linkedin,
5089380,,JOHN KIRSTIEN linkedin,
5098689,,ELIAB ALONZO linkedin,
5088545,,KRISTEN SAPUTO linkedin,
5056649,,NICHOLAS POSHEK linkedin,
5073924,,Melissa Internicola linkedin,
5151057,,JOEL TABATCHER linkedin,
5134525,,JOSEPH ZERBEE linkedin,
5047678,,JEANNE HELMAR linkedin,
5182448,,ELIZABETH GALLOGHLY linkedin,
5128241,,JACLYN MULLICA linkedin,
5052018,,Joyce Mahabier linkedin,
5045677,,QIAN LU linkedin,
5133461,,John Paul Dunnbier linkedin,
5164815,,CORY HEBRINK linkedin,
5093526,,Jasmine Bilderback linkedin,
5118327,,Paul Tuomey linkedin,
5135445,,Jason Feitelberg linkedin,
5193582,,Pandit Singharuksa linkedin,
5198239,,STUART LAAKE linkedin,
5127356,,Jing Li linkedin,
5164253,,HYUNSEON ROE linkedin,
5136373,,DENNIS MEGAARD linkedin,
5193051,,SONYA YOUNKER linkedin,
5202726,,CHRISTOPHER VENIT linkedin,
5120542,,Yesenia Ruiz Albarran linkedin,
5198913,,DAVID KE linkedin,
5154028,,Kathryn Marsiello linkedin,
5217628,,JEFFREY POSITANO linkedin,
5214887,,GREGORY BAUERS linkedin,
5174226,,DEEPTI MANJEE linkedin,
5198264,,Kono Lunde linkedin,
5169808,,DANIEL GANNETT linkedin,
5195592,,JASON RUNUNG linkedin,
5208558,,Zhi Lu linkedin,
