crd,linkedin_url,query,engine
4411267,,NEFTALI AGUIAR NIEVES linkedin,
4406568,,JON EHNIS linkedin,
4437642,,RYAN WOYTCKE linkedin,
4437985,,DEBORAH BLANKENSHIP linkedin,
4434702,,STEPHEN MORAN linkedin,
4440458,,PAUL KOLEVSOHN linkedin,
4439920,,Lori Bleamer linkedin,
4424087,,MICHAEL WOCHNICK linkedin,
4438676,,YUKARI TAGUCHI linkedin,
4437586,,JASON GENTNER linkedin,
442686,,CONNELL TARR linkedin,
4438125,,Chiuyi Chan linkedin,
4431959,,Isaac Cook linkedin,
4438629,,LYNN ROGERS linkedin,
4426069,,NANCY DENARDO linkedin,
4429662,,Robert Trenham linkedin,
4413069,,CHRISTOPHER VONLINDENBERG linkedin,
4421999,,NANCY MARUCCI-PIZZUTA linkedin,
4434416,,BO-HONG SHIH linkedin,
4443943,,David Metzger linkedin,
4436156,,FILIPPO ZORZOLI linkedin,
4409779,,PATRICIA WOODS linkedin,
4437215,,ALEXANDRA PAVILLET-BESBES linkedin,
4410138,,Angela Ogbolu linkedin,
4441199,,WILLIAM YARD linkedin,
4439951,,Ardis Owens linkedin,
4437355,,Brian Healion linkedin,
4419423,,JAMES WOLSLAGER linkedin,
4432883,,TRAVIS KIKUCHI linkedin,
4435252,,LAWRENCE STOA linkedin,
4437672,,MAXWELL GOVER linkedin,
4443105,,PEGGY RANFELD linkedin,
4449923,,William Brown linkedin,
4446888,,JAMES VANKE linkedin,
4457270,,Jane Choi linkedin,
4457517,,ROSEANN CRETELLA linkedin,
4458027,,R ROWLAND linkedin,
4457172,,PAULA TARPEY linkedin,
4445102,,Whitney O'Quinn linkedin,
4453668,,JEFF WINEKA linkedin,
4456617,,JIANING LIN linkedin,
4455259,,MICHAEL DARR linkedin,
4458763,,TROY GREELEY linkedin,
4458822,,Diana Gonzalez linkedin,
4445248,,TERESA YRAGUI linkedin,
4447412,,CHRISTIAN LAASE linkedin,
4455346,,VLASTIMIR ZIVKOV linkedin,
4458772,,Matthew Hills linkedin,
4458882,,Myung Woon Chun linkedin,
445527,,RAYMOND THOMES linkedin,
4460510,,NICHOLAS WARD linkedin,
4459074,,CRAIG ROSS linkedin,
4445542,,ALEXIS KRAJCSOVICS linkedin,
4455114,,JEREMY SANDLER linkedin,
4462448,,Ryan Linford linkedin,
4461190,,GINO MOLETTIERI linkedin,
4447090,,JOSE CONEN linkedin,
4461678,,DAVID DAVIS linkedin,
4456627,,SUMMI SARDANA linkedin,
4454585,,KNUT LUNDBERG linkedin,
4462116,,GREGORY HELDMAN linkedin,
4452752,,JEAN BREIDER linkedin,
4454787,,knitwanza drayton linkedin,
4462045,,SHELLY MALONE linkedin,
4461563,,DONNA GALLO linkedin,
4463114,,SUGEIDY MEDEROS linkedin,
4464146,,KATHRYN PETRASEK linkedin,
4462681,,KRISTINE KIRCHER linkedin,
4465810,,MICHAEL CORE linkedin,
4464748,,VANESSA ELKINS linkedin,
4466587,,CHARLES BURKE linkedin,
4463125,,JANE MEYER linkedin,
4459848,,ASHLEY PEDERSEN linkedin,
4454561,,TERRENCE TRIMUEL linkedin,
4466983,,Bianca Moore linkedin,
4459176,,JULIE KOV linkedin,
4459861,,Mark Sollenberger linkedin,
4466069,,JUSTIN TURCOTTE linkedin,
4459236,,Patrick Thomson linkedin,
4465828,,JAMIE TERRANOVA linkedin,
4459034,,Edward Rumell linkedin,
4465501,,RODERICK GREEN linkedin,
4466621,,KRISTA WINOGRAD linkedin,
4460955,,CHARLES BIBEE linkedin,
4463425,,Charles Timmerman linkedin,
4461779,,JOSHUA RUBINGER linkedin,
4467273,,Anthony Atrasz linkedin,
4462983,,Partho Sanyal linkedin,
4467706,,SANDRA DELMORE-KOZLIK linkedin,
4468166,,Jamie Eastham linkedin,
4468458,,John Silvetz linkedin,
4467462,,JESSIE HALL linkedin,
4467538,,KRISTIN ROWAN linkedin,
4467878,,VICTOR MOFFITT linkedin,
4464112,,JENNIFER MEYER linkedin,
4466780,,MARY GALVIN linkedin,
4468545,,Randy Laboy linkedin,
4469572,,CHARLES WATSON linkedin,
4469376,,JAMES HERSHEY linkedin,
4466004,,PRIYA MISRA linkedin,
4467181,,DALE STOVER linkedin,
4469175,,Theodore Brown linkedin,
4467469,,TOM ROTHE linkedin,
4467108,,RACHEL LOIKO linkedin,
4467148,,Jared Cohen linkedin,
4470213,,WEILAND TARPLEY linkedin,
4469295,,RANDALL HEINZEN linkedin,
4471220,,DANIEL KATZ linkedin,
4470630,,Susan Fitzpatrick linkedin,
4467202,,FRANCIS DARDIS linkedin,
4470693,,Shawn Lorion linkedin,
4464969,,ROBIN CUSIMANO linkedin,
4470871,,JOSEPH LAVIN linkedin,
4469194,,KRAIG STROM linkedin,
4467014,,JOHN KENT linkedin,
4469680,,James Kirk linkedin,
4472996,,Florencia Silva linkedin,
4470984,,JOEL KONKEL linkedin,
4471849,,Jack Kopczynski linkedin,
4472931,,JACQUELINE DAVIE linkedin,
4469252,,Rahil Patel linkedin,
4470583,,JENNIFER Seligson linkedin,
4469669,,GIHAN FERNANDO linkedin,
4470572,,ANDREW CRUM linkedin,
4471156,,Charles Welch linkedin,
4472806,,NATHAN FREEMAN linkedin,
4475623,,DEBRA OLNEY linkedin,
4470781,,Timothy Walls linkedin,
4470038,,Elisha Torrance linkedin,
4470201,,Rene Kiehn linkedin,
4474749,,LORA MCCOY linkedin,
4475395,,KIAN RAFIA linkedin,
4468397,,VIC LEUNG linkedin,
4473438,,James Moyer linkedin,
4467525,,MICHAEL FEENEY linkedin,
4475983,,JOSHUA DAVIS linkedin,
4465915,,MARI MCCAIN linkedin,
4470296,,Staci Mapes linkedin,
4472691,,John Pratti linkedin,
4475348,,OLUMIDE WILKEY linkedin,
4476403,,Trenton Redman linkedin,
4474237,,MARCO RIVERA linkedin,
4475940,,KEVIN SEABURY linkedin,
4474435,,MARK STANLEY linkedin,
4473226,,SHAWNA PREJEAN linkedin,
4476611,,AMY SLOMA linkedin,
4476526,,JAMES LARSEN linkedin,
4476332,,KENNETH BANE linkedin,
4473551,,ROBERT HEARD linkedin,
4474971,,MARK MILLER linkedin,
4472127,,Blake Panosh linkedin,
4474579,,REBECCA TRUE linkedin,
4476164,,JOE PETRIK linkedin,
4476605,,NICOLE VELAZQUEZ linkedin,
4471536,,JASON ROGAN linkedin,
4471401,,Saleah Hewitt linkedin,
4477181,,Jonathan Laws linkedin,
4476719,,Jeffrey Lopriore linkedin,
4483702,,William Mazur linkedin,
4471756,,John Best linkedin,
4483430,,CHARLES NARMI linkedin,
4476699,,Heidi Kennedy linkedin,
4476607,,RITA MAC NAMARA linkedin,
4475181,,JYOTSNA GAUTAM linkedin,
4476646,,CHIN-HUI SU linkedin,
4486207,,KELDON KOBLICK linkedin,
4480815,,ROBERTA Kealy linkedin,
4476638,,Allen Wandle linkedin,
4487842,,JIMMY EPLEY linkedin,
4495513,,JOHN SEVERY-HOVEN linkedin,
4494221,,Peter Ruh linkedin,
4495112,,Jason Ialongo linkedin,
4476593,,JAMES VARNUM linkedin,
4480156,,BART FERRIGNO linkedin,
4489957,,Korinda Bullard linkedin,
4471558,,NAHID NOORY linkedin,
4492815,,George Yackey Jr linkedin,
448760,,WAYNE TRAHMS linkedin,
4490111,,ANIRUDH SULIBHAVI linkedin,
4480133,,PHILLIP FENSLER linkedin,
4496509,,JACQUELINE LUHTA linkedin,
4489908,,ALEXIAN GOMBERG linkedin,
