crd,linkedin_url,query,engine
7127210,,PERRY LONG linkedin,
7127507,,MATTHEW SIMPSON linkedin,
7127304,,Alicia O'Donel linkedin,
7127418,,Lily Ge linkedin,
7127207,,NICOLE REDING linkedin,
7127185,,STEPHEN QUIRK linkedin,
7127500,,Aditya Pratap Singh linkedin,
7126610,,Bridgit Ketner linkedin,
7127437,,Louis Waxman linkedin,
7127620,,Zixuan Li linkedin,
7127596,,GUENEVERE GEIERSBACH linkedin,
7126476,https://linkedin.com/in/brettthompson78,BRETT THOMPSON THE linkedin,brave
7127605,,Maxwell Leist linkedin,
7127003,,Timothy Rakestraw linkedin,
7126531,,Samuel Mock linkedin,
7127591,https://linkedin.com/in/mason-porritt-85b05b95,Mason Porritt SECURIAN linkedin,brave
7126967,https://linkedin.com/in/alex-urdea-71a323223,ALEX URDEA BA linkedin,brave
7127162,https://linkedin.com/in/melissa-foster-29aba4278,Melissa Foster-Evans ALLSTATE linkedin,brave
7126514,https://linkedin.com/in/connor-day-411a54b7,Connor Day AMERIPRISE linkedin,brave
7127553,,JOHN BRUNO linkedin,
7127369,https://linkedin.com/in/sohumapatel,Sohail Patel JEFFERIES linkedin,brave
7126620,,Brad Chiesa linkedin,
7127426,https://linkedin.com/in/morgan-harrington-84a2a921a,Morgan Harrington PJT linkedin,brave
7127928,,AUSTIN LINS linkedin,
7127633,,SUSANNAH WHERRY linkedin,
7127332,,JASMINE KANCHAN linkedin,
7127356,,Zeyu Hu linkedin,
7127738,,Thomas Howes linkedin,
7128230,,DILAN SIMON linkedin,
7127218,,Griffin Borst linkedin,
712719,,KERRY POULSON linkedin,
7126951,,Connor Devish linkedin,
7127649,,Nathan Tinnie linkedin,
7127929,,KEVIN QUIGLEY linkedin,
7127932,,Jacob Gunning linkedin,
712663,,SUSAN ELLENA linkedin,
7127964,,Thomas Yannetti linkedin,
7128003,,Marissa Fierston linkedin,
7126631,,Wendy Nice linkedin,
7128064,,PAYTON HOAG linkedin,
7127822,,JAMES BRADY linkedin,
7127777,,Angelique Cruz linkedin,
7127941,,Nicholas Swiggett linkedin,
7127707,,WEI YE linkedin,
7128246,,YASMINE ABID linkedin,
7128133,,ALLYSON SALUS linkedin,
7127730,,Andrew Tran linkedin,
7127943,,Sarah Enis linkedin,
7128392,,Darren Sedler linkedin,
7127213,,Zachary Jones linkedin,
7128136,,OMAR ZAMORA-DELGADO linkedin,
7128416,,Christopher Trotta linkedin,
7128455,,Ruben Banerjee linkedin,
7128421,,Ryan Kivlehan linkedin,
7128192,,Mark Brown linkedin,
7128485,,MATTHEW WAUGH linkedin,
7128360,,SPENCER ELLSWORTH linkedin,
7127958,,Brian Baker linkedin,
7128466,,YAO CHEN linkedin,
7128682,,REBECCA REIMNITZ linkedin,
7128426,,Cole Dudgeon linkedin,
7128292,,Henry Kettler linkedin,
7128557,,SUKHWINDER SINGH linkedin,
7128647,,Jessica Elias linkedin,
7126856,,STACI QUIRE linkedin,
7128645,,ADRIAN MARTINEZ-PERALES linkedin,
7128666,,ARABELLA PEPIN linkedin,
7128819,,JOHN SIDES linkedin,
7128556,,Maxwell Harrigan linkedin,
7128678,,Joshua Colburn linkedin,
7128561,,George Asadorian linkedin,
7128440,,SARAH DUNKER linkedin,
7128687,,Xia Wang linkedin,
7128751,,Jessica Hogue linkedin,
7128700,,Victoria Page linkedin,
7128756,,Robert Drury linkedin,
7128793,,BRANDON TREVINO linkedin,
7128828,,LUIS REYNOSO linkedin,
7128720,,Claire Tatum linkedin,
7128849,,CE SHI linkedin,
712800,,CARIN AMARADIO linkedin,
712795,,ROBERT LOTT linkedin,
7128892,,LAUREN STAUDT linkedin,
7128693,,Joshua Thompkins linkedin,
7128912,,YONAH BIERS-ARIEL linkedin,
7128862,,Kennedi Fettig linkedin,
7128728,,Timothy Dressler linkedin,
7128830,,MICHAEL TESORIERO linkedin,
7128924,,JAVIER GINART linkedin,
7128946,,Kody Stremick linkedin,
7128971,,Erik Metz linkedin,
7128970,,MARIA VENTURA linkedin,
7128539,,Ryan Salinas linkedin,
7129021,,Patrick Donohue linkedin,
7128976,,Paige Harty linkedin,
7128933,,Charles Carpenter linkedin,
7128826,,Rodrigo Ko linkedin,
7129071,,MITCHELL GURALSKI linkedin,
7128852,,SEMAJ SANFORD linkedin,
7128963,,ROBERT VARGO linkedin,
7128533,,Alejandro Hirsch Marin linkedin,
7128548,,Zachary Noke linkedin,
7129019,,Samuel Katz linkedin,
7128857,,Larry Wood linkedin,
7129015,,CHRISTOPHER WESSNER linkedin,
7129128,,DANIEL TRIPP linkedin,
7128962,,JONATHAN TRIEBELL linkedin,
7129060,,Markus Bates linkedin,
7128990,,Eric Friedland linkedin,
7128993,,Nicholas Rauen linkedin,
7129058,,Andrew Perla linkedin,
7128987,,Albert Hill linkedin,
7129088,,Seong Jae Yoon linkedin,
7129096,,Richard Zhu linkedin,
7129114,,ALYSSA LOUISSE DEL POSO linkedin,
7129141,,SUNG CHO linkedin,
7128991,,Blaize Borovich linkedin,
7129171,,John Shanley linkedin,
7129082,,Jack Woodward linkedin,
7129161,,Jenna Santos linkedin,
7129044,,Kacie Lang linkedin,
7129190,,Riley Robinson linkedin,
7129206,,Lucas Yankloski linkedin,
