crd,linkedin_url,query,engine
1395828,,Jay Wamsley linkedin,
1395557,,ANTONIO DA CUNHA linkedin,
1395222,https://linkedin.com/in/terrytsteele,Terry Steele MERRILL linkedin,brave
1395842,https://linkedin.com/in/nicholas-hauser-646478206,NICHOLAS HAUSER LPL linkedin,brave
1395786,https://linkedin.com/in/paul-morris-b8024543,ANN MORRIS MERRILL linkedin,startpage
1395210,https://linkedin.com/in/paigepierce,PAIGE PIERCE BLEY linkedin,startpage
1395076,https://linkedin.com/in/robert-beck-cfa-8b5694116,ROBERT BECK PRINCIPAL linkedin,startpage
1395473,https://linkedin.com/in/cody-nelson-66957a63,CHARLES NELSON &PARTNERS linkedin,startpage
1395725,https://linkedin.com/in/teresa-lynn-friend-5b850b13,LYNN FRIEND linkedin,startpage
1395965,https://linkedin.com/in/stephendicarlojr,Stephen DiCarlo RBC linkedin,startpage
1395819,https://linkedin.com/in/richardglaser,RICHARD GLASER MERRILL linkedin,startpage
1396270,,CATHY MARCHESANI linkedin,
1395645,https://linkedin.com/in/james-fernandez-32435051,JAMES FERNANDEZ MORGAN linkedin,startpage
1396130,https://linkedin.com/in/adam-trimmer-8498bab5,MARK TRIMMER RAYMOND linkedin,startpage
1395726,https://linkedin.com/in/catherineljoyce,CATHERINE JOYCE linkedin,startpage
1395246,https://linkedin.com/in/tony-kemper-496a3911,ANTOINE KEMPER BUTLER linkedin,startpage
1396288,https://linkedin.com/in/jrpenn,JAMES PENN PFS linkedin,startpage
1395769,https://linkedin.com/in/edward-colley-fca-90b79866,EDWARD COLLEY linkedin,startpage
1395727,https://linkedin.com/in/richard-wilson-a6b651154,CAROLYN WILSON LPL linkedin,startpage
1396223,https://linkedin.com/in/charlie-cole-93685a25,CHARLES COLE CAMBRIDGE linkedin,startpage
1396282,,PAUL SINOFSKY linkedin,
1396294,https://linkedin.com/in/bjornmeyer,JAMES MEYER PFS linkedin,startpage
1396284,https://linkedin.com/in/andrewbrazie,DREW BRAZIE linkedin,startpage
