crd,linkedin_url,query,engine
1273289,https://www.linkedin.com/in/gabriele-opperer-rechtsanwältin-49162b12b,"""PAMELA OPPERER"" site:linkedin.com/in",ddgs
1273301,https://www.linkedin.com/in/jim-sacco-6aa0387,"""JOSEPH SACCO"" ""RAYMOND JAMES & ASSOCIATES, INC."" site:linkedin.com/in",ddgs
1273320,,CHRISTY WETRICH MORGAN STANLEY linkedin,
1273386,https://www.linkedin.com/in/kathleen-langrill-a3627197,"""Kathleen Langrill"" site:linkedin.com/in",ddgs
1273404,https://www.linkedin.com/in/edward-curland-bb2071136,"""Edward Curland"" site:linkedin.com/in",ddgs
1273413,https://ca.linkedin.com/in/marcel-hebert,"""MARCEL HEBERT"" site:linkedin.com/in",ddgs
1273416,https://www.linkedin.com/in/richard-dubbs-37a38210,"""RICHARD DUBBS"" site:linkedin.com/in",ddgs
1273427,https://www.linkedin.com/in/marc-frazer-5152baa,"""MARC FRAZER"" site:linkedin.com/in",ddgs
1273430,,"RICHARD KOWALICK OSAIC WEALTH, INC. linkedin",
1273448,https://www.linkedin.com/in/james-richards-26a54523,"""JAMES RICHARDS"" site:linkedin.com/in",ddgs
1273452,,GERALD REPASZ  linkedin,
1273469,https://www.linkedin.com/in/lewis-pittman-9191733b,"""LEWIS PITTMAN"" site:linkedin.com/in",ddgs
1273471,,"WILLIAM SHOPOFF SHOPOFF SECURITIES, INC. linkedin",
1273505,https://www.linkedin.com/in/lynnemiller,"""LYNNE MILLER"" site:linkedin.com/in",ddgs
1273523,https://www.linkedin.com/in/michael-b-druxman-02107a11,MICHAEL DRUXMAN  linkedin,ddgs
1273528,https://uk.linkedin.com/in/philip-hayne-1b27115,"""PHILIP HAYNE"" site:linkedin.com/in",ddgs
1273542,https://www.linkedin.com/in/jon-stolper-wealth-manager-8b1a5428,"""JON STOLPER"" ""RAYMOND JAMES FINANCIAL SERVICES, INC."" site:linkedin.com/in",ddgs
1273544,https://www.linkedin.com/in/craig-mcnett-a77a2273,"""CRAIG MCNETT"" site:linkedin.com/in",ddgs
1273559,https://www.linkedin.com/in/neal-sachs-07a94835,"""NEAL SACHS"" site:linkedin.com/in",ddgs
1273569,https://www.linkedin.com/in/anthonypiccolo,"""ANTHONY PICCOLO"" site:linkedin.com/in",ddgs
1273574,https://nz.linkedin.com/in/john-gin-22439775,"""JOHN GIN"" site:linkedin.com/in",ddgs
1273582,https://www.linkedin.com/in/dale-hubert-42309bb1,"""HUBERT DALE"" site:linkedin.com/in",ddgs
1273591,https://www.linkedin.com/in/yagel-belikoff,JACK BELIKOFF  linkedin,ddgs
1273600,https://www.linkedin.com/in/donald-johnson-ba7ba1306,"""DONALD JOHNSON"" site:linkedin.com/in",ddgs
1273602,https://www.linkedin.com/in/daniel-hoover-9590a69,"""Daniel Hoover"" ""JANNEY MONTGOMERY SCOTT LLC"" site:linkedin.com/in",ddgs
1273616,https://www.linkedin.com/in/guerry-reese-76a8a3301,"""GUERRY REESE"" site:linkedin.com/in",ddgs
1273627,https://www.linkedin.com/in/john-persa-b3334513,"""JOHN PERSA"" site:linkedin.com/in",ddgs
1273628,https://www.linkedin.com/in/james-saling-38223088,"""JAMES SALING"" site:linkedin.com/in",ddgs
1273641,https://uk.linkedin.com/in/stephen-hill-40a94119,"""STEPHEN HILL"" site:linkedin.com/in",ddgs
1273647,https://www.linkedin.com/in/davidniswonger,"""DAVID NISWONGER"" site:linkedin.com/in",ddgs
1273660,https://www.linkedin.com/in/johncrast3,"""JOHN RAST"" site:linkedin.com/in",ddgs
1273661,https://www.linkedin.com/in/thomas-kinder-30b02210,"""THOMAS KINDER"" site:linkedin.com/in",ddgs
1273665,https://www.linkedin.com/in/michael-killeen-0032b573,"""MICHAEL KILLEEN"" site:linkedin.com/in",ddgs
