crd,linkedin_url,query,engine
8093524,,LESLIE DEMMERT linkedin,
8094179,,JOHN FILGUERES linkedin,
8097051,,LUIS LEYVA-MADRID linkedin,
8096942,,Julia Kronebusch linkedin,
8094371,,STANLEY WALLON linkedin,
8097312,,Mark Sorsanavongsa linkedin,
8095191,,Alexandra Zackavec linkedin,
8095483,,JOSHUA SUL linkedin,
8094164,,PADRICA KINSEY linkedin,
8095116,,LUIS CASTANEDA ARELLANO linkedin,
8095024,,PEYTON CLYDE linkedin,
8094221,,SHIVA SAI PANDAL linkedin,
8094471,,Blake Kossl linkedin,
8095734,,Joshua Korotka linkedin,
8094881,,Laith Afram linkedin,
8094159,https://linkedin.com/in/liana-battaglini-5207ab166,Nagila Battaglini J.P. linkedin,brave
8094389,,RISHITHA NALAMASA linkedin,
8094403,,Bilete Kemp linkedin,
8095537,,Bernardo Sosman Gouvea linkedin,
8094206,,AIDAN PAGANA linkedin,
8095837,,Braeden Tersteeg linkedin,
8095013,,Kevin Li linkedin,
8094361,,Wess Choske linkedin,
8097315,,Alexandra Terista linkedin,
8097838,,Danial Oskrochi linkedin,
8096871,,Kerrick Vesper linkedin,
8094016,,Jiadong Ou linkedin,
8097862,,Samuel Landphair-Henneke linkedin,
8098263,,Tayton Rico linkedin,
8098335,,DENNIS WERTENBERGER linkedin,
8099296,,Alex Li linkedin,
8099874,,AODHAN CRINGLE linkedin,
8099648,,JUMPEI SHIGETA linkedin,
8099470,,Aidan Shoop linkedin,
8099130,,WILLIAM LAURENTS linkedin,
8098957,,Codi Go linkedin,
8096309,,SIUL NARVAEZ linkedin,
8100529,,Elisha Hendelson linkedin,
8100026,,Gavin Masa linkedin,
8100609,,Zachariah Senner linkedin,
8095597,,Jacob Lowack linkedin,
8100898,,JACKSON RUCKMAN linkedin,
8101031,,David Li linkedin,
8094412,,Tingtao Yu linkedin,
8101353,,FEI LI linkedin,
8099125,,TAYDEN XAYAKOUMMANE linkedin,
8101469,,Alex Kond linkedin,
8101471,,Montgomery Prinz linkedin,
8101524,,Haley Henciar linkedin,
8099746,,Yahya A A Yousef linkedin,
