crd,linkedin_url,query,engine
4957928,https://www.linkedin.com/in/beverly-j-anderson,"""BEVERLY ANDERSON"" ""PFS INVESTMENTS INC."" site:linkedin.com/in",ddgs
4957933,https://www.linkedin.com/in/victoria-chant-0b954913,"""VICTORIA CHANT"" site:linkedin.com/in",ddgs
4957947,https://www.linkedin.com/in/terri-magana-94828731,"""TERRI MAGANA"" ""PFS INVESTMENTS INC."" site:linkedin.com/in",ddgs
4957950,https://www.linkedin.com/in/ryan-long-7a08a363,"""RYAN LONG"" site:linkedin.com/in",ddgs
4957953,https://www.linkedin.com/in/patricialeereich,"""PATRICIA REICH"" site:linkedin.com/in",ddgs
4957955,https://www.linkedin.com/in/sanjeevan-iswara-b811503,"""SANJEEVAN ISWARA"" ""ROCKEFELLER FINANCIAL LLC"" site:linkedin.com/in",ddgs
4958006,https://www.linkedin.com/in/carlina-rios-4b5805131,"""CARLINA RIOS"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
4958034,https://www.linkedin.com/in/jennifer-kirouac-53a67085,"""JENNIFER KIROUAC"" site:linkedin.com/in",ddgs
4958037,https://www.linkedin.com/in/kelley-reed-lcsw,"""KELLEY REED"" site:linkedin.com/in",ddgs
4958048,https://www.linkedin.com/in/rajesh-sharma-4aa66813,"""RAJESH SHARMA"" site:linkedin.com/in",ddgs
4958049,https://uk.linkedin.com/in/michael-forster-gigpig,"""MICHAEL FORSTER"" site:linkedin.com/in",ddgs
4958056,https://www.linkedin.com/in/mark-donahoe-00bb4915,"""MARK DANAHO"" ""CETERA ADVISORS LLC"" site:linkedin.com/in",ddgs
4958066,https://www.linkedin.com/in/mark-van-der-puy-5928663,"""MARK VAN DER PUY"" site:linkedin.com/in",ddgs
4958087,https://www.linkedin.com/in/kris-rindt-hoffman-43a3735,"""KRISTOPHER RINDT-HOFFMAN"" site:linkedin.com/in",ddgs
4958091,https://www.linkedin.com/in/amy-bolda-35572a283,"""AMY BOLDA"" ""AMERIPRISE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
4958099,https://www.linkedin.com/in/randy-finch-4989581,"""RANDY FINCH"" site:linkedin.com/in",ddgs
4958102,https://www.linkedin.com/in/richyae,"""BYUNGDO YAE"" ""RAYMOND JAMES & ASSOCIATES, INC."" site:linkedin.com/in",ddgs
4958116,https://www.linkedin.com/in/jessica-loewe-7b214850,"""JESSICA LOEWE"" site:linkedin.com/in",ddgs
4958117,https://www.linkedin.com/in/luis-cruz--,"""LUIS CRUZ"" site:linkedin.com/in",ddgs
4958133,https://www.linkedin.com/in/scott-principi-4b48a24,"""SCOTT PRINCIPI"" ""WYSER-PRATTE & CO., INC."" site:linkedin.com/in",ddgs
4958140,https://www.linkedin.com/in/kathryn-hite-cfp®-748a1a9,"""KATHRYN HITE"" site:linkedin.com/in",ddgs
4958152,https://www.linkedin.com/in/bryan-fontaine-4933b513,"""BRYAN FONTAINE"" site:linkedin.com/in",ddgs
4958166,https://www.linkedin.com/in/eric8lee,"""ERIC LEE"" site:linkedin.com/in",ddgs
4958168,https://www.linkedin.com/in/jackie-searles-662766141,"""JACKIE LEE"" ""WELLS FARGO CLEARING SERVICES, LLC"" site:linkedin.com/in",ddgs
4958213,https://www.linkedin.com/in/ryan-bosley-985193152,"""Ryan Bosley"" ""J.P. MORGAN SECURITIES LLC"" site:linkedin.com/in",ddgs
4958227,https://www.linkedin.com/in/jefferson-bone-557418153,"""JEFFERSON BONE"" site:linkedin.com/in",ddgs
4958232,https://www.linkedin.com/in/nancy-quach,"""NANCY QUACH"" site:linkedin.com/in",ddgs
4958240,https://www.linkedin.com/in/ryanklackey,"""RYAN LACKEY"" site:linkedin.com/in",ddgs
4958246,https://www.linkedin.com/in/edwin-grospe-2231499,"""Edwin Grospe"" site:linkedin.com/in",ddgs
4958270,https://www.linkedin.com/in/aboterodlt,"""ALEJANDRO BOTERO"" site:linkedin.com/in",ddgs
4958279,https://www.linkedin.com/in/meaghankrause,"""MEAGHAN GREENE"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
4958287,https://www.linkedin.com/in/christine-eakins-9719792aa,"""CHRISTINE EAKINS"" ""MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED"" site:linkedin.com/in",ddgs
4958288,https://www.linkedin.com/in/ronnyinniger,"""RONNY INNIGER"" site:linkedin.com/in",ddgs
4958293,,SAMUEL PORAT NEUBERGER BERMAN BD LLC linkedin,
4958309,https://www.linkedin.com/in/allison-booher-96823128b,"""ALLISON BOOHER"" ""ROCKEFELLER FINANCIAL LLC"" site:linkedin.com/in",ddgs
4958327,https://www.linkedin.com/in/praveen-korapaty-b449135,"""PRAVEEN KORAPATY"" site:linkedin.com/in",ddgs
4958347,https://www.linkedin.com/in/angelapvahue,"""ANGELA VAHUE"" site:linkedin.com/in",ddgs
4958361,https://www.linkedin.com/in/lisamccarpenter,"""LISA CARPENTER"" ""RBC CAPITAL MARKETS, LLC"" site:linkedin.com/in",ddgs
4958363,https://www.linkedin.com/in/josh-mcanally-106247190,"""JOSHUA MCANALLY"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
4958369,https://www.linkedin.com/in/christopher-ferris-95704a3,"""CHRISTOPHER FERRIS"" site:linkedin.com/in",ddgs
4958370,https://www.linkedin.com/in/james-faddy-5539b66,"""JAMES FADDY"" site:linkedin.com/in",ddgs
4958383,https://www.linkedin.com/in/warren-bane-6ba393a,"""WARREN BANE"" ""CAMBRIDGE INVESTMENT RESEARCH, INC."" site:linkedin.com/in",ddgs
4958394,https://www.linkedin.com/in/jim-hyunsung-kim,"""HYEUN KIM"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
4958414,https://www.linkedin.com/in/kenley-a-ragusa-41666b135,"""KENLEY RAGUSA"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
4958416,https://www.linkedin.com/in/leonardowalssa93b2215,"""LEONARDO WALSS"" site:linkedin.com/in",ddgs
4958419,https://mx.linkedin.com/in/ana-book-50681a12a,"""Ana Book"" site:linkedin.com/in",ddgs
4958431,https://www.linkedin.com/in/linas-cicenas-442a783,"""LINAS CICENAS"" site:linkedin.com/in",ddgs
4958437,https://www.linkedin.com/in/jasonbhand,"""JASON HAND"" site:linkedin.com/in",ddgs
4958439,,"ANGELINE WORKMAN PRINCIPAL SECURITIES, INC. linkedin",
4958446,https://www.linkedin.com/in/jamie-engle-b7868612a,"""JAMIE ENGLE"" ""CETERA INVESTMENT SERVICES LLC"" site:linkedin.com/in",ddgs
4958453,https://www.linkedin.com/in/davianbryan,"""DAVIAN BRYAN"" site:linkedin.com/in",ddgs
4958463,https://www.linkedin.com/in/fawna-coons-78a4787b,"""FAWNA COONS"" site:linkedin.com/in",ddgs
4958465,https://www.linkedin.com/in/scott-drown-cima-caia,"""SCOTT DROWN"" site:linkedin.com/in",ddgs
4958475,https://www.linkedin.com/in/todd-j-sult-aba93111,"""Todd Sult"" site:linkedin.com/in",ddgs
4958479,https://www.linkedin.com/in/patrick-mchale-cima®-5144ab49,"""Patrick McHale"" ""EDWARD JONES"" site:linkedin.com/in",ddgs
4958486,https://www.linkedin.com/in/-michaeldunn,"""MICHAEL DUNN"" site:linkedin.com/in",ddgs
4958521,https://www.linkedin.com/in/barbara-hansford-1563452a,"""BARBARA HANSFORD"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
4958546,https://www.linkedin.com/in/elina-lazbin-12487b13,"""ELINA LAZBIN"" site:linkedin.com/in",ddgs
4958605,https://www.linkedin.com/in/shelly-rogers-b26b6b82,"""SHELLEY ROGERS"" ""BOLTON GLOBAL CAPITAL"" site:linkedin.com/in",ddgs
4958615,https://www.linkedin.com/in/amy-coney-1b44a3100,"""AMY CONEY"" ""UMB FINANCIAL SERVICES, INC."" site:linkedin.com/in",ddgs
4958622,https://www.linkedin.com/in/matthew-cudd,"""Matthew Cudd"" site:linkedin.com/in",ddgs
4958629,https://www.linkedin.com/in/lee-jansen-24babb63,"""LEE JANSEN"" ""ROBERT W. BAIRD & CO. INCORPORATED"" site:linkedin.com/in",ddgs
4958636,https://www.linkedin.com/in/petermotsis,"""Peter Motsis"" ""AMERIPRISE FINANCIAL SERVICES, LLC"" site:linkedin.com/in",ddgs
4958643,https://www.linkedin.com/in/jamieboonebiondi,"""JOHN BOONE"" ""RAYMOND JAMES FINANCIAL SERVICES, INC."" site:linkedin.com/in",ddgs
4958645,https://www.linkedin.com/in/wangrex,"""REX WANG"" site:linkedin.com/in",ddgs
4958662,https://www.linkedin.com/in/david-franks-0308b626,"""DAVID FRANKS"" site:linkedin.com/in",ddgs
4958664,https://www.linkedin.com/in/catherine-baize-chfc®-7a25a868,"""CATHERINE BAIZE"" site:linkedin.com/in",ddgs
4958677,https://www.linkedin.com/in/david-tuxhorn-198863230,"""DAVID TUXHORN"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
4958679,https://fr.linkedin.com/in/gregory-domond-443595240,"""GREGORY DOMOND"" site:linkedin.com/in",ddgs
4958709,https://ca.linkedin.com/in/ron-drabick-b9b4a33a,RONALD DRABICK  linkedin,ddgs
4958710,https://www.linkedin.com/in/ira-klein-83a0a0a,"""IRA KLEIN"" site:linkedin.com/in",ddgs
4958715,https://www.linkedin.com/in/xianzhong-zhu-96b1295,"""Xianzhong Zhu"" site:linkedin.com/in",ddgs
4958716,https://www.linkedin.com/in/qiuwen-xia-03a27b45,"""QIUWEN XIA"" site:linkedin.com/in",ddgs
4958719,https://www.linkedin.com/in/jeffreydbecker,"""JEFFREY BECKER"" site:linkedin.com/in",ddgs
4958723,,BRADFORD CANEY  linkedin,
4958725,https://www.linkedin.com/in/john-keough-9a1853165,"""JOHN KEOUGH"" ""VOYA FINANCIAL PARTNERS, LLC"" site:linkedin.com/in",ddgs
4958727,https://www.linkedin.com/in/jason-meunier-clu-22556387,"""Jason Meunier"" ""MML INVESTORS SERVICES, LLC"" site:linkedin.com/in",ddgs
4958729,https://www.linkedin.com/in/corey-tower-8ba939191,"""COREY TOWER"" site:linkedin.com/in",ddgs
4958730,https://www.linkedin.com/in/briancarterms,"""BRIAN CARTER"" site:linkedin.com/in",ddgs
4958791,https://www.linkedin.com/in/lindsey-scoggin-4145262b,"""LINDSEY SCOGGIN"" site:linkedin.com/in",ddgs
4958793,https://www.linkedin.com/in/matthew-snow-79b8759,"""MATTHEW SNOW"" site:linkedin.com/in",ddgs
4958819,https://www.linkedin.com/in/nicchaput,"""NICOLAS CHAPUT"" ""CAMBRIDGE INVESTMENT RESEARCH, INC."" site:linkedin.com/in",ddgs
4958829,https://www.linkedin.com/in/johan-boelig-31593940,"""JOHAN BOELIG"" site:linkedin.com/in",ddgs
4958830,https://www.linkedin.com/in/chris-reince-78baa871,CHRISTOPHER REINCE  linkedin,ddgs
4958859,https://www.linkedin.com/in/nina-tate-kh05,"""NINA TATE"" site:linkedin.com/in",ddgs
4958863,https://www.linkedin.com/in/phil-devargas-63a15b12,"""PHILIP DEVARGAS"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
4958872,https://www.linkedin.com/in/kaysiangordon,"""KAYSIAN GORDON"" site:linkedin.com/in",ddgs
4958876,https://www.linkedin.com/in/ana-pacheco161,"""ANA PACHECO"" site:linkedin.com/in",ddgs
4958892,https://www.linkedin.com/in/gennadiyyankiv,"""GENNADIY YANKIV"" site:linkedin.com/in",ddgs
4958895,https://www.linkedin.com/in/sharon-cole-89939732,"""SHARON COLE"" site:linkedin.com/in",ddgs
4958905,https://www.linkedin.com/in/rachel-trimble-0554434,"""RACHEL TRIMBLE"" site:linkedin.com/in",ddgs
4958915,https://www.linkedin.com/in/lee-forshee-9a24596,"""LEE FORSHEE"" site:linkedin.com/in",ddgs
4958927,https://uk.linkedin.com/in/richardtye,"""RICHARD TYE"" site:linkedin.com/in",ddgs
4958931,https://www.linkedin.com/in/russell-lowe-mba-lc,"""RUSSELL LOWE"" ""NATIONWIDE INVESTMENT SERVICES CORPORATION"" site:linkedin.com/in",ddgs
4958952,https://www.linkedin.com/in/gurpreet-singh-48b6185,"""GURPREET SINGH"" site:linkedin.com/in",ddgs
4958953,,CYNTHIA ZIMBARDI LPL FINANCIAL LLC linkedin,
4958958,https://www.linkedin.com/in/lijo-john-lj-5587172,"""LIJO JOHN"" ""VP DISTRIBUTORS, LLC"" site:linkedin.com/in",ddgs
4958976,https://www.linkedin.com/in/frankhicks3,"""FRANK HICKS"" site:linkedin.com/in",ddgs
4958990,https://www.linkedin.com/in/bita-nekoomaram-6051a56,"""BITA NEKOOMARAM"" ""CITI PRIVATE ALTERNATIVES, LLC"" site:linkedin.com/in",ddgs
4959009,https://www.linkedin.com/in/ruben-hernandez-5580ab154,"""RUBEN HERNANDEZ MORENO"" ""NYLIFE SECURITIES LLC"" site:linkedin.com/in",ddgs
4959011,https://www.linkedin.com/in/devhuti-patel,"""Devhuti Patel"" site:linkedin.com/in",ddgs
4959036,https://www.linkedin.com/in/christopherschumacher,"""CHRISTOPHER SCHUMACHER"" site:linkedin.com/in",ddgs
4959041,https://www.linkedin.com/in/debbie-rogers-27522,"""Debbie Rogers"" site:linkedin.com/in",ddgs
4959051,,"KAREN KIERI MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED linkedin",
4959061,https://www.linkedin.com/in/danvoloshin,"""DAN VOLOSHIN"" site:linkedin.com/in",ddgs
4959066,https://www.linkedin.com/in/dougstjohn,"""STEPHEN ST JOHN"" ""LPL FINANCIAL LLC"" site:linkedin.com/in",ddgs
