crd,linkedin_url,query,engine
4957195,https://www.linkedin.com/in/franah-vazir-marino-b0350078,"""FRANAH VAZIR-MARINO"" site:linkedin.com/in",ddgs
4957197,https://www.linkedin.com/in/benjamintegel,"""BENJAMIN TEGEL"" site:linkedin.com/in",ddgs
4957244,https://www.linkedin.com/in/lin-powell,"""LINDEL POWELL"" site:linkedin.com/in",ddgs
4957245,https://www.linkedin.com/in/qiang-tong-554b905a,"""QIANG TONG"" site:linkedin.com/in",ddgs
4957251,https://www.linkedin.com/in/james-weaver-385a137,"""James Weaver"" site:linkedin.com/in",ddgs
4957266,https://www.linkedin.com/in/echauvin,"""NICOLAS POITEVIN"" ""LATOUR TRADING LLC"" site:linkedin.com/in",ddgs
4957273,https://in.linkedin.com/in/janki-gandhi-4018a9b4,"""JANKI GANDHI"" site:linkedin.com/in",ddgs
4957287,https://www.linkedin.com/in/jacquelyn-mulford-crpc®-019b034,"""JACQUELYN MULFORD"" site:linkedin.com/in",ddgs
4957294,https://www.linkedin.com/in/kory-czubek-fic-ba03ba11,"""KORY CZUBEK"" site:linkedin.com/in",ddgs
4957295,https://www.linkedin.com/in/vitali-kay-4245272a,"""VITALI KAY"" site:linkedin.com/in",ddgs
4957297,https://www.linkedin.com/in/davidfrank1,"""DAVID FRANK"" site:linkedin.com/in",ddgs
4957304,https://www.linkedin.com/in/stephen-winchell-27879111,"""Stephen Winchell"" site:linkedin.com/in",ddgs
4957305,https://www.linkedin.com/in/stevenreina,"""STEVEN REINA"" ""LPL ENTERPRISE, LLC"" site:linkedin.com/in",ddgs
4957309,https://www.linkedin.com/in/rjsargent,"""JULIE SARGENT"" ""RAYMOND JAMES & ASSOCIATES, INC."" site:linkedin.com/in",ddgs
4957343,https://www.linkedin.com/in/alexander-gelbert-a0a856104,"""Alexander Gelbert"" ""J.P. MORGAN SECURITIES LLC"" site:linkedin.com/in",ddgs
4957351,https://ca.linkedin.com/in/thomas-morris861,"""THOMAS MORRIS"" site:linkedin.com/in",ddgs
4957357,https://www.linkedin.com/in/jeffreystyer,"""JEFFREY STYER"" site:linkedin.com/in",ddgs
