crd,linkedin_url,query,engine
4209281,https://www.linkedin.com/in/jorgegutierrezjr,"""Jorge Gutierrez"" site:linkedin.com/in",ddgs
4209284,https://www.linkedin.com/in/thomas-gilman,"""THOMAS GILMAN"" site:linkedin.com/in",ddgs
4209287,https://www.linkedin.com/in/kimberley-ellison-8a62224a,"""KIMBERLEY ELLISON"" site:linkedin.com/in",ddgs
4209292,https://www.linkedin.com/in/donald-oneil-48844139a,"""DONALD ONEIL"" site:linkedin.com/in",ddgs
4209293,https://www.linkedin.com/in/ryan-moran-594374257,"""RYAN MORAN"" ""MISCHLER FINANCIAL GROUP, INC."" site:linkedin.com/in",ddgs
4209327,https://www.linkedin.com/in/brian-neeley-3772461,"""BRIAN NEELEY"" ""MORGAN STANLEY"" site:linkedin.com/in",ddgs
4209333,https://ch.linkedin.com/in/andreas-m-mastai-958bb08,ANDREAS MASTAI  linkedin,ddgs
4209335,https://www.linkedin.com/in/tamiwest,"""TAMI WEST"" ""HILCO CORPORATE FINANCE, LLC"" site:linkedin.com/in",ddgs
4209339,https://www.linkedin.com/in/kristinlandreth,"""KIRSTEN LANDRETH"" site:linkedin.com/in",ddgs
4209343,https://www.linkedin.com/in/marsha-perez-950443b,"""MARSHA PEREZ"" site:linkedin.com/in",ddgs
4209362,https://www.linkedin.com/in/jeff-cady-bb98347,"""JEFFREY CADY"" ""DEUTSCHE BANK SECURITIES INC."" site:linkedin.com/in",ddgs
4209366,https://www.linkedin.com/in/rfarquharson,"""RICHARD FARQUHARSON"" ""PFS INVESTMENTS INC."" site:linkedin.com/in",ddgs
4209368,https://www.linkedin.com/in/william-perkins-0a009614,"""WILLIAM PERKINS"" site:linkedin.com/in",ddgs
4209369,https://www.linkedin.com/in/kenan-nacar-3727955,"""KENAN NACAR"" site:linkedin.com/in",ddgs
4209381,https://www.linkedin.com/in/jim-moody-a9415440,"""JIM MOODY"" site:linkedin.com/in",ddgs
4209382,https://www.linkedin.com/in/jeffrey-mcmahon-84bb3a12,"""JEFFREY MCMAHON"" site:linkedin.com/in",ddgs
4209389,https://www.linkedin.com/in/marykkane,"""MARY KANE"" site:linkedin.com/in",ddgs
4209434,,"Virgil Packer THE LEADERS GROUP, INC. linkedin",
4209436,https://www.linkedin.com/in/charles-crouch-5b64b617,"""CHARLES CROUCH"" site:linkedin.com/in",ddgs
4209439,https://www.linkedin.com/in/stefan-lendi-b1011511,"""STEFAN LENDI"" ""UBS FINANCIAL SERVICES INC."" site:linkedin.com/in",ddgs
4209443,https://ch.linkedin.com/in/lorenz-bundi-cfa,"""LORENZ LOBSIGER"" ""UBS FINANCIAL SERVICES INC."" site:linkedin.com/in",ddgs
4209457,https://www.linkedin.com/in/josettesanchez1,"""ODETTE SANCHEZ"" ""UBS FINANCIAL SERVICES INC."" site:linkedin.com/in",ddgs
4209460,https://ch.linkedin.com/in/raymonde-simon-vermot-aa337833,"""RAYMOND SIMON-VERMOT"" site:linkedin.com/in",ddgs
4209462,https://www.linkedin.com/in/lily-tanzil-onne-0b481822,"""LILY TANZIL-ONNE"" site:linkedin.com/in",ddgs
4209463,https://www.linkedin.com/in/paulattavares,"""REGINA TAVARES"" ""UBS FINANCIAL SERVICES INC."" site:linkedin.com/in",ddgs
4209472,https://www.linkedin.com/in/robert-powell-033a843a8,"""ROBERT POWELL"" ""EQUITABLE ADVISORS, LLC"" site:linkedin.com/in",ddgs
4209489,https://www.linkedin.com/in/leslie-durham-1796baa,"""LESLIE DURHAM"" site:linkedin.com/in",ddgs
